Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,3.751224058815051
C_subs_mv,,,,,,,,,,0.17338360906356076
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.009159053591688861
C_electricity,,2.0,,,,,,,,0.009159053591688861
C_electricity,,3.0,,,,,,,,0.009159053591688861
C_electricity,,4.0,,,,,,,,0.00903765927766511
C_electricity,,5.0,,,,,,,,0.009159053591688861
C_electricity,,6.0,,,,,,,,0.009159053591688861
C_electricity,,7.0,,,,,,,,0.008982684438421887
C_electricity,,8.0,,,,,,,,0.007288281578568987
C_electricity,,9.0,,,,,,,,0.0049745769609593595
C_electricity,,10.0,,,,,,,,0.00072189811313854
C_electricity,,11.0,,,,,,,,0.0003257183701168083
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,5.007446945031471e-05
C_electricity,,15.0,,,,,,,,0.0009715858804479285
C_electricity,,16.0,,,,,,,,0.0035683958600510515
C_electricity,,17.0,,,,,,,,0.007792349171715235
C_electricity,,18.0,,,,,,,,0.009159053591688861
C_electricity,,19.0,,,,,,,,0.009159053591688861
C_electricity,,20.0,,,,,,,,0.009159053591688861
C_electricity,,21.0,,,,,,,,0.008936117203379756
C_electricity,,22.0,,,,,,,,0.009159053591688861
C_electricity,,23.0,,,,,,,,0.009159053591688861
C_electricity,,24.0,,,,,,,,0.009159053591688861
C_losses,,1.0,,,,,,,,4.162221216958924e-06
C_losses,,2.0,,,,,,,,3.232834714079831e-06
C_losses,,3.0,,,,,,,,2.4925300816888923e-06
C_losses,,4.0,,,,,,,,4.326700371397963e-06
C_losses,,5.0,,,,,,,,3.282243398069638e-06
C_losses,,6.0,,,,,,,,3.190316322454716e-06
C_losses,,7.0,,,,,,,,4.192854912176217e-06
C_losses,,8.0,,,,,,,,1.5753141871819413e-06
C_losses,,9.0,,,,,,,,2.8880980970814207e-06
C_losses,,10.0,,,,,,,,1.1419857303934823e-05
C_losses,,11.0,,,,,,,,9.370145749283041e-06
C_losses,,12.0,,,,,,,,4.89651936105284e-06
C_losses,,13.0,,,,,,,,7.058689538451432e-06
C_losses,,14.0,,,,,,,,8.406126716366845e-06
C_losses,,15.0,,,,,,,,1.0590183760687865e-05
C_losses,,16.0,,,,,,,,5.010565081062026e-06
C_losses,,17.0,,,,,,,,1.6738262634586766e-06
C_losses,,18.0,,,,,,,,3.950218726025586e-06
C_losses,,19.0,,,,,,,,2.758094814690243e-06
C_losses,,20.0,,,,,,,,4.3480053443977265e-06
C_losses,,21.0,,,,,,,,3.946368201169122e-06
C_losses,,22.0,,,,,,,,3.7817084443217267e-06
C_losses,,23.0,,,,,,,,4.109014062683622e-06
C_losses,,24.0,,,,,,,,2.8982364032511453e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.0644241341847831
subs_hv_capacity,,,,,1.0,,,,,0.06641948855362921
subs_hv_S,,1.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,1.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,2.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,2.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,3.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,3.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,4.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,4.0,,,1.0,,,,,0.06468528406757557
subs_hv_S,,5.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,5.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,6.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,6.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,7.0,,,0.0,,,,,0.062718482015653
subs_hv_S,,7.0,,,1.0,,,,,0.06560558139037553
subs_hv_S,,8.0,,,0.0,,,,,0.05320022683071457
subs_hv_S,,8.0,,,1.0,,,,,0.05091808143455623
subs_hv_S,,9.0,,,0.0,,,,,0.03426176795106395
subs_hv_S,,9.0,,,1.0,,,,,0.03680361720549641
subs_hv_S,,10.0,,,0.0,,,,,0.009784135845215758
subs_hv_S,,10.0,,,1.0,,,,,0.0005286943424778201
subs_hv_S,,11.0,,,0.0,,,,,0.004653119573097442
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0007153495635758844
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.012221178224758322
subs_hv_S,,15.0,,,1.0,,,,,0.0016586200673565088
subs_hv_S,,16.0,,,0.0,,,,,0.03203332363193567
subs_hv_S,,16.0,,,1.0,,,,,0.018943760083079297
subs_hv_S,,17.0,,,0.0,,,,,0.05373811319068622
subs_hv_S,,17.0,,,1.0,,,,,0.05758116069096175
subs_hv_S,,18.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,18.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,19.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,19.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,20.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,20.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,21.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,21.0,,,1.0,,,,,0.06323468300635682
subs_hv_S,,22.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,22.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,23.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,23.0,,,1.0,,,,,0.06641948855362756
subs_hv_S,,24.0,,,0.0,,,,,0.0644241341847831
subs_hv_S,,24.0,,,1.0,,,,,0.06641948855362756
subs_hv_P,,1.0,,,0.0,,,,,0.05486598527082398
subs_hv_P,,1.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,2.0,,,0.0,,,,,0.05389955013205938
subs_hv_P,,2.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,3.0,,,0.0,,,,,0.05570208006220767
subs_hv_P,,3.0,,,1.0,,,,,0.06489843610633272
subs_hv_P,,4.0,,,0.0,,,,,0.05602864523628881
subs_hv_P,,4.0,,,1.0,,,,,0.06344237447218148
subs_hv_P,,5.0,,,0.0,,,,,0.05610160397054331
subs_hv_P,,5.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,6.0,,,0.0,,,,,0.05639455917189107
subs_hv_P,,6.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,7.0,,,0.0,,,,,0.054925150360813024
subs_hv_P,,7.0,,,1.0,,,,,0.06434498853997539
subs_hv_P,,8.0,,,0.0,,,,,0.046385944278544144
subs_hv_P,,8.0,,,1.0,,,,,0.04898238588207349
subs_hv_P,,9.0,,,0.0,,,,,0.03068032885214711
subs_hv_P,,9.0,,,1.0,,,,,0.035437719011081725
subs_hv_P,,10.0,,,0.0,,,,,0.008470581828981416
subs_hv_P,,10.0,,,1.0,,,,,0.0005185356289345577
subs_hv_P,,11.0,,,0.0,,,,,0.0045423091773115765
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.000701604322298266
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.01105771434873537
subs_hv_P,,15.0,,,1.0,,,,,0.0016267501478424151
subs_hv_P,,16.0,,,0.0,,,,,0.028314626178207458
subs_hv_P,,16.0,,,1.0,,,,,0.017865877576557665
subs_hv_P,,17.0,,,0.0,,,,,0.047706961810956905
subs_hv_P,,17.0,,,1.0,,,,,0.056474754834226815
subs_hv_P,,18.0,,,0.0,,,,,0.05550546534970824
subs_hv_P,,18.0,,,1.0,,,,,0.06498524072037881
subs_hv_P,,19.0,,,0.0,,,,,0.0566051844426414
subs_hv_P,,19.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,20.0,,,0.0,,,,,0.05627739850747915
subs_hv_P,,20.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,21.0,,,0.0,,,,,0.05654667646286482
subs_hv_P,,21.0,,,1.0,,,,,0.06201964630360024
subs_hv_P,,22.0,,,0.0,,,,,0.05558531683675039
subs_hv_P,,22.0,,,1.0,,,,,0.06514325670531207
subs_hv_P,,23.0,,,0.0,,,,,0.056579045876083534
subs_hv_P,,23.0,,,1.0,,,,,0.0646807736851791
subs_hv_P,,24.0,,,0.0,,,,,0.05663379457258788
subs_hv_P,,24.0,,,1.0,,,,,0.06514325670531207
