Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,387.2056875594484
C_subs_hv,,,,,,,,,148.84244179224933
C_subs_mv,,,,,,,,,129.13151306807623
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.0771266342964049
C_electricity,2.0,,,,,,,,0.07438536145382728
C_electricity,3.0,,,,,,,,0.07253944375532817
C_electricity,4.0,,,,,,,,0.07215234081877797
C_electricity,5.0,,,,,,,,0.0731974598774156
C_electricity,6.0,,,,,,,,0.08176131808119795
C_electricity,7.0,,,,,,,,0.11793080960179364
C_electricity,8.0,,,,,,,,0.14956417107651276
C_electricity,9.0,,,,,,,,0.22326366268837397
C_electricity,10.0,,,,,,,,0.21079636781829386
C_electricity,11.0,,,,,,,,0.2000374459918973
C_electricity,12.0,,,,,,,,0.2053622166574517
C_electricity,13.0,,,,,,,,0.1980057982858164
C_electricity,14.0,,,,,,,,0.20721381561604788
C_electricity,15.0,,,,,,,,0.20498780488016816
C_electricity,16.0,,,,,,,,0.20591618155109287
C_electricity,17.0,,,,,,,,0.21163339420354862
C_electricity,18.0,,,,,,,,0.1754985888116663
C_electricity,19.0,,,,,,,,0.15680791180963946
C_electricity,20.0,,,,,,,,0.15978116010679144
C_electricity,21.0,,,,,,,,0.15672517808390735
C_electricity,22.0,,,,,,,,0.15014623674252486
C_electricity,23.0,,,,,,,,0.12182135917577336
C_electricity,24.0,,,,,,,,0.0986919976757264
C_losses,1.0,,,,,,,,5.159594914366817e-06
C_losses,2.0,,,,,,,,4.871286102897023e-06
C_losses,3.0,,,,,,,,4.871618785357154e-06
C_losses,4.0,,,,,,,,4.783774019325105e-06
C_losses,5.0,,,,,,,,5.115524268585727e-06
C_losses,6.0,,,,,,,,6.6741766498722244e-06
C_losses,7.0,,,,,,,,1.0010674745178432e-05
C_losses,8.0,,,,,,,,1.5045644634752207e-05
C_losses,9.0,,,,,,,,4.812294753456626e-05
C_losses,10.0,,,,,,,,4.253959471728606e-05
C_losses,11.0,,,,,,,,4.345430497610986e-05
C_losses,12.0,,,,,,,,4.6487478499868117e-05
C_losses,13.0,,,,,,,,4.226416445775066e-05
C_losses,14.0,,,,,,,,4.6423211178565004e-05
C_losses,15.0,,,,,,,,4.49652411559003e-05
C_losses,16.0,,,,,,,,4.5096282903125686e-05
C_losses,17.0,,,,,,,,4.720791293754177e-05
C_losses,18.0,,,,,,,,2.9559133628120707e-05
C_losses,19.0,,,,,,,,2.070938590376497e-05
C_losses,20.0,,,,,,,,1.9471852536682238e-05
C_losses,21.0,,,,,,,,1.6896886879472028e-05
C_losses,22.0,,,,,,,,1.5054648803021857e-05
C_losses,23.0,,,,,,,,9.588139303933686e-06
C_losses,24.0,,,,,,,,6.813865326540436e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,59.0,Poppy,,,,,,0.0
line_opt,,59.0,Oxlip,,,,,,0.0
line_opt,,59.0,Daisy,,,,,,0.0
line_opt,,59.0,Tulip,,,,,,0.0
line_opt,,59.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
