Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,293.5612941623988
C_subs_hv,,,,,,,,,148.90837340185237
C_subs_mv,,,,,,,,,129.1551104280093
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07713757123275464
C_electricity,2.0,,,,,,,,0.07439580758049505
C_electricity,3.0,,,,,,,,0.0725495534723217
C_electricity,4.0,,,,,,,,0.07216241064942684
C_electricity,5.0,,,,,,,,0.07320773856621944
C_electricity,6.0,,,,,,,,0.08177350483869114
C_electricity,7.0,,,,,,,,0.11795476669656701
C_electricity,8.0,,,,,,,,0.1496008660484242
C_electricity,9.0,,,,,,,,0.22336256010277855
C_electricity,10.0,,,,,,,,0.2108834579327268
C_electricity,11.0,,,,,,,,0.20011813321791566
C_electricity,12.0,,,,,,,,0.20544708544934137
C_electricity,13.0,,,,,,,,0.198084423629754
C_electricity,14.0,,,,,,,,0.20730109371735553
C_electricity,15.0,,,,,,,,0.2050733093942129
C_electricity,16.0,,,,,,,,0.20600252768944544
C_electricity,17.0,,,,,,,,0.21172449425489884
C_electricity,18.0,,,,,,,,0.17553091762936565
C_electricity,19.0,,,,,,,,0.15683040509202417
C_electricity,20.0,,,,,,,,0.15980441489909908
C_electricity,21.0,,,,,,,,0.15674664423018306
C_electricity,22.0,,,,,,,,0.15016613023538702
C_electricity,23.0,,,,,,,,0.12183550479337725
C_electricity,24.0,,,,,,,,0.09870167244862404
C_losses,1.0,,,,,,,,5.77070746445683e-06
C_losses,2.0,,,,,,,,5.4548041651929054e-06
C_losses,3.0,,,,,,,,5.436561734897539e-06
C_losses,4.0,,,,,,,,5.346326371768428e-06
C_losses,5.0,,,,,,,,5.6900856139797945e-06
C_losses,6.0,,,,,,,,7.356471759106256e-06
C_losses,7.0,,,,,,,,1.1346431544991835e-05
C_losses,8.0,,,,,,,,1.7091846700990637e-05
C_losses,9.0,,,,,,,,5.364417872123561e-05
C_losses,10.0,,,,,,,,4.740540121780203e-05
C_losses,11.0,,,,,,,,4.797174580513372e-05
C_losses,12.0,,,,,,,,5.1239450055327866e-05
C_losses,13.0,,,,,,,,4.666708601211791e-05
C_losses,14.0,,,,,,,,5.130663726597041e-05
C_losses,15.0,,,,,,,,4.9749120957128185e-05
C_losses,16.0,,,,,,,,4.992769372566864e-05
C_losses,17.0,,,,,,,,5.2309652408382875e-05
C_losses,18.0,,,,,,,,3.272989648135809e-05
C_losses,19.0,,,,,,,,2.2915493930850603e-05
C_losses,20.0,,,,,,,,2.175264833610123e-05
C_losses,21.0,,,,,,,,1.9002254908894386e-05
C_losses,22.0,,,,,,,,1.7005773300521572e-05
C_losses,23.0,,,,,,,,1.0975520656743956e-05
C_losses,24.0,,,,,,,,7.76275281146877e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,1.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,1.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,1.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,1.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,0.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,1.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
