Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,366.64689534152205
C_subs_hv,,,,,,,,,148.8460992416313
C_subs_mv,,,,,,,,,129.13151306807694
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.0771272049721407
C_electricity,2.0,,,,,,,,0.07438590736738425
C_electricity,3.0,,,,,,,,0.07253999027477455
C_electricity,4.0,,,,,,,,0.07215287950899621
C_electricity,5.0,,,,,,,,0.07319802555892209
C_electricity,6.0,,,,,,,,0.081762035233363
C_electricity,7.0,,,,,,,,0.11793186363752728
C_electricity,8.0,,,,,,,,0.1495657892506581
C_electricity,9.0,,,,,,,,0.22326914886244692
C_electricity,10.0,,,,,,,,0.2108013895971801
C_electricity,11.0,,,,,,,,0.2000426689207617
C_electricity,12.0,,,,,,,,0.20536775506929905
C_electricity,13.0,,,,,,,,0.19801091849619076
C_electricity,14.0,,,,,,,,0.20721935542809497
C_electricity,15.0,,,,,,,,0.20499320932618065
C_electricity,16.0,,,,,,,,0.20592162671793277
C_electricity,17.0,,,,,,,,0.2116392417306915
C_electricity,18.0,,,,,,,,0.1755006058285284
C_electricity,19.0,,,,,,,,0.15680921314568214
C_electricity,20.0,,,,,,,,0.159782396570229
C_electricity,21.0,,,,,,,,0.15672617138708095
C_electricity,22.0,,,,,,,,0.15014708854389477
C_electricity,23.0,,,,,,,,0.12182195731394223
C_electricity,24.0,,,,,,,,0.09869244358282717
C_losses,1.0,,,,,,,,5.190648922662436e-06
C_losses,2.0,,,,,,,,4.9009926459710755e-06
C_losses,3.0,,,,,,,,4.901358298635079e-06
C_losses,4.0,,,,,,,,4.8130874956924644e-06
C_losses,5.0,,,,,,,,5.1463065098643505e-06
C_losses,6.0,,,,,,,,6.713201360873348e-06
C_losses,7.0,,,,,,,,1.0068031575766394e-05
C_losses,8.0,,,,,,,,1.5133699911264258e-05
C_losses,9.0,,,,,,,,4.842148896861332e-05
C_losses,10.0,,,,,,,,4.281286484362831e-05
C_losses,11.0,,,,,,,,4.373852093520722e-05
C_losses,12.0,,,,,,,,4.678886215478388e-05
C_losses,13.0,,,,,,,,4.254279078922508e-05
C_losses,14.0,,,,,,,,4.6724671115754944e-05
C_losses,15.0,,,,,,,,4.525933472637034e-05
C_losses,16.0,,,,,,,,4.5392592467628684e-05
C_losses,17.0,,,,,,,,4.7526116564665e-05
C_losses,18.0,,,,,,,,2.97569596729927e-05
C_losses,19.0,,,,,,,,2.0837019027317083e-05
C_losses,20.0,,,,,,,,1.9593123050611916e-05
C_losses,21.0,,,,,,,,1.6994308592636745e-05
C_losses,22.0,,,,,,,,1.5138192227562493e-05
C_losses,23.0,,,,,,,,9.646803815100082e-06
C_losses,24.0,,,,,,,,6.85759923862839e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,1.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
