Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,241.7285421151663
C_subs_hv,,,,,,,,,148.98547605786058
C_subs_mv,,,,,,,,,129.2543404932988
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07714822893761186
C_electricity,2.0,,,,,,,,0.07440613897517849
C_electricity,3.0,,,,,,,,0.0725600056671191
C_electricity,4.0,,,,,,,,0.07217275096061097
C_electricity,5.0,,,,,,,,0.07321877673205288
C_electricity,6.0,,,,,,,,0.08178871450963097
C_electricity,7.0,,,,,,,,0.11797760870397943
C_electricity,8.0,,,,,,,,0.14963572365116587
C_electricity,9.0,,,,,,,,0.2234782140867909
C_electricity,10.0,,,,,,,,0.21098501976796566
C_electricity,11.0,,,,,,,,0.20022276471382497
C_electricity,12.0,,,,,,,,0.20556216371519911
C_electricity,13.0,,,,,,,,0.1981867534281628
C_electricity,14.0,,,,,,,,0.2074127202158743
C_electricity,15.0,,,,,,,,0.20518028704078065
C_electricity,16.0,,,,,,,,0.20610917270363702
C_electricity,17.0,,,,,,,,0.21183552235576708
C_electricity,18.0,,,,,,,,0.17557536059265538
C_electricity,19.0,,,,,,,,0.1568600077373575
C_electricity,20.0,,,,,,,,0.15983307216064432
C_electricity,21.0,,,,,,,,0.15677155759487932
C_electricity,22.0,,,,,,,,0.15018886248498323
C_electricity,23.0,,,,,,,,0.12184972402278733
C_electricity,24.0,,,,,,,,0.09871186797615762
C_losses,1.0,,,,,,,,6.504000933616797e-06
C_losses,2.0,,,,,,,,6.163491974717194e-06
C_losses,3.0,,,,,,,,6.14802723556128e-06
C_losses,4.0,,,,,,,,6.050881839985568e-06
C_losses,5.0,,,,,,,,6.436326028132554e-06
C_losses,6.0,,,,,,,,8.360118376567933e-06
C_losses,7.0,,,,,,,,1.2920176500612912e-05
C_losses,8.0,,,,,,,,1.9491445407159194e-05
C_losses,9.0,,,,,,,,6.134623941589685e-05
C_losses,10.0,,,,,,,,5.418417933045094e-05
C_losses,11.0,,,,,,,,5.48534491608986e-05
C_losses,12.0,,,,,,,,5.8754249047163806e-05
C_losses,13.0,,,,,,,,5.3395292251374874e-05
C_losses,14.0,,,,,,,,5.866106096566462e-05
C_losses,15.0,,,,,,,,5.6823453041757844e-05
C_losses,16.0,,,,,,,,5.699475831219684e-05
C_losses,17.0,,,,,,,,5.969171829981311e-05
C_losses,18.0,,,,,,,,3.708879690257243e-05
C_losses,19.0,,,,,,,,2.5818877811243855e-05
C_losses,20.0,,,,,,,,2.4563310366123893e-05
C_losses,21.0,,,,,,,,2.1445721046836505e-05
C_losses,22.0,,,,,,,,1.9235318879963523e-05
C_losses,23.0,,,,,,,,1.2370121747153434e-05
C_losses,24.0,,,,,,,,8.762715144555264e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,1.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,1.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,1.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,1.0
line_opt,,72.0,Tulip,,,,,,0.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,1.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,0.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,1.0
line_opt,,76.0,Poppy,,,,,,1.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7449273802893029
subs_hv_S,1.0,,,0.0,,,,,0.2571607631253729
subs_hv_S,2.0,,,0.0,,,,,0.24802046325059496
subs_hv_S,3.0,,,0.0,,,,,0.2418666855570637
subs_hv_S,4.0,,,0.0,,,,,0.24057583653536993
subs_hv_S,5.0,,,0.0,,,,,0.24406258910684295
subs_hv_S,6.0,,,0.0,,,,,0.2726290483654366
subs_hv_S,7.0,,,0.0,,,,,0.39325869567993144
subs_hv_S,8.0,,,0.0,,,,,0.4987857455038862
subs_hv_S,9.0,,,0.0,,,,,0.7449273802893029
subs_hv_S,10.0,,,0.0,,,,,0.7032833992265523
subs_hv_S,11.0,,,0.0,,,,,0.6674092157127499
subs_hv_S,12.0,,,0.0,,,,,0.6852072123839971
subs_hv_S,13.0,,,0.0,,,,,0.6606225114272094
subs_hv_S,14.0,,,0.0,,,,,0.6913757340529144
subs_hv_S,15.0,,,0.0,,,,,0.6839342901359355
