Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,169.0847110157204
C_subs_hv,,,,,,,,,149.59317857340574
C_subs_mv,,,,,,,,,130.0213954264957
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07724930942768075
C_electricity,2.0,,,,,,,,0.07450024168612536
C_electricity,3.0,,,,,,,,0.07265372484410626
C_electricity,4.0,,,,,,,,0.07226426132061164
C_electricity,5.0,,,,,,,,0.07331761950688068
C_electricity,6.0,,,,,,,,0.08192077752508249
C_electricity,7.0,,,,,,,,0.11818351966701877
C_electricity,8.0,,,,,,,,0.14994192405586979
C_electricity,9.0,,,,,,,,0.2243897678601086
C_electricity,10.0,,,,,,,,0.2117928734161644
C_electricity,11.0,,,,,,,,0.20104333423265194
C_electricity,12.0,,,,,,,,0.20644306332544968
C_electricity,13.0,,,,,,,,0.19898741088325433
C_electricity,14.0,,,,,,,,0.20828728699946064
C_electricity,15.0,,,,,,,,0.20602596730934966
C_electricity,16.0,,,,,,,,0.20696001579329032
C_electricity,17.0,,,,,,,,0.2127362201345829
C_electricity,18.0,,,,,,,,0.1759901377124604
C_electricity,19.0,,,,,,,,0.15716757249076635
C_electricity,20.0,,,,,,,,0.16012394590400372
C_electricity,21.0,,,,,,,,0.15703007604856156
C_electricity,22.0,,,,,,,,0.15041956448804888
C_electricity,23.0,,,,,,,,0.12199536049056876
C_electricity,24.0,,,,,,,,0.09881081124938776
C_losses,1.0,,,,,,,,1.3354864854325379e-05
C_losses,2.0,,,,,,,,1.2517288052415364e-05
C_losses,3.0,,,,,,,,1.2456081448752874e-05
C_losses,4.0,,,,,,,,1.220314741434191e-05
C_losses,5.0,,,,,,,,1.3092586841026548e-05
C_losses,6.0,,,,,,,,1.733509156372411e-05
C_losses,7.0,,,,,,,,2.7348475107403147e-05
C_losses,8.0,,,,,,,,4.0906231295141776e-05
C_losses,9.0,,,,,,,,0.0001220090728844089
C_losses,10.0,,,,,,,,0.00010812955763596598
C_losses,11.0,,,,,,,,0.00010923708386737027
C_losses,12.0,,,,,,,,0.00011729324047865822
C_losses,13.0,,,,,,,,0.00010657613788423439
C_losses,14.0,,,,,,,,0.00011653403908331526
C_losses,15.0,,,,,,,,0.00011277237791744527
C_losses,16.0,,,,,,,,0.00011337135615928259
C_losses,17.0,,,,,,,,0.00011981327326485255
C_losses,18.0,,,,,,,,7.776952627784594e-05
C_losses,19.0,,,,,,,,5.598437610267117e-05
C_losses,20.0,,,,,,,,5.309177896039055e-05
C_losses,21.0,,,,,,,,4.680083045524965e-05
C_losses,22.0,,,,,,,,4.186223175659241e-05
C_losses,23.0,,,,,,,,2.6653932136147173e-05
C_losses,24.0,,,,,,,,1.846692574245607e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,1.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,1.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,1.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,1.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,0.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,1.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,1.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,1.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7479658928670287
subs_hv_S,1.0,,,0.0,,,,,0.2574976980922692
subs_hv_S,2.0,,,0.0,,,,,0.24833413895375123
subs_hv_S,3.0,,,0.0,,,,,0.24217908281368755
subs_hv_S,4.0,,,0.0,,,,,0.24088087106870548
subs_hv_S,5.0,,,0.0,,,,,0.2443920650229356
subs_hv_S,6.0,,,0.0,,,,,0.27306925841694163
subs_hv_S,7.0,,,0.0,,,,,0.39394506555672926
subs_hv_S,8.0,,,0.0,,,,,0.49980641351956595
subs_hv_S,9.0,,,0.0,,,,,0.7479658928670287
subs_hv_S,10.0,,,0.0,,,,,0.705976244720548
