Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,158.3297002322824
C_subs_hv,,,,,,,,,149.72995695005636
C_subs_mv,,,,,,,,,130.23000216470732
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07726626527549021
C_electricity,2.0,,,,,,,,0.07451689353988905
C_electricity,3.0,,,,,,,,0.07267076165998741
C_electricity,4.0,,,,,,,,0.07228112092757183
C_electricity,5.0,,,,,,,,0.07333558643801183
C_electricity,6.0,,,,,,,,0.08194508418385214
C_electricity,7.0,,,,,,,,0.11821723478160454
C_electricity,8.0,,,,,,,,0.14999352503824886
C_electricity,9.0,,,,,,,,0.22459493542508455
C_electricity,10.0,,,,,,,,0.21197430769895567
C_electricity,11.0,,,,,,,,0.20123754364815413
C_electricity,12.0,,,,,,,,0.2066557283240905
C_electricity,13.0,,,,,,,,0.19917735160772607
C_electricity,14.0,,,,,,,,0.2084957709119585
C_electricity,15.0,,,,,,,,0.20622636548322257
C_electricity,16.0,,,,,,,,0.20715937787978173
C_electricity,17.0,,,,,,,,0.21293820073262876
C_electricity,18.0,,,,,,,,0.17609856878152427
C_electricity,19.0,,,,,,,,0.15723503422987806
C_electricity,20.0,,,,,,,,0.16018764145161654
C_electricity,21.0,,,,,,,,0.157081816823234
C_electricity,22.0,,,,,,,,0.15046538142729807
C_electricity,23.0,,,,,,,,0.12202214703242208
C_electricity,24.0,,,,,,,,0.09883086236911987
C_losses,1.0,,,,,,,,1.499110938112915e-05
C_losses,2.0,,,,,,,,1.4121432268790497e-05
C_losses,3.0,,,,,,,,1.4099332602667853e-05
C_losses,4.0,,,,,,,,1.3827276758643255e-05
C_losses,5.0,,,,,,,,1.4829705103655735e-05
C_losses,6.0,,,,,,,,1.9709324246768094e-05
C_losses,7.0,,,,,,,,3.063527445808902e-05
C_losses,8.0,,,,,,,,4.591995751080638e-05
C_losses,9.0,,,,,,,,0.0001416465514893271
C_losses,10.0,,,,,,,,0.00012552085580128493
C_losses,11.0,,,,,,,,0.00012790103615232385
C_losses,12.0,,,,,,,,0.00013777742615034557
C_losses,13.0,,,,,,,,0.00012484899952273234
C_losses,14.0,,,,,,,,0.0001365513211043263
C_losses,15.0,,,,,,,,0.00013199953615383096
C_losses,16.0,,,,,,,,0.00013250614373503847
C_losses,17.0,,,,,,,,0.00013923831016080212
C_losses,18.0,,,,,,,,8.840428592547198e-05
C_losses,19.0,,,,,,,,6.26009241737883e-05
C_losses,20.0,,,,,,,,5.9338944512978205e-05
C_losses,21.0,,,,,,,,5.187548947478727e-05
C_losses,22.0,,,,,,,,4.635588971746952e-05
C_losses,23.0,,,,,,,,2.928111673241311e-05
C_losses,24.0,,,,,,,,2.0433510051344384e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,1.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,1.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,1.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,1.0
line_opt,,71.0,Maryj,,,,,,0.0
line_opt,,72.0,Poppy,,,,,,1.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,0.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,1.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,1.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,1.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7486497847502819
