Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,353.2885663256053
C_subs_hv,,,,,,,,,148.8501785314988
C_subs_mv,,,,,,,,,129.13151306807694
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07712795933879284
C_electricity,2.0,,,,,,,,0.07438661316660729
C_electricity,3.0,,,,,,,,0.07254067396727285
C_electricity,4.0,,,,,,,,0.07215355249479816
C_electricity,5.0,,,,,,,,0.07319872582595965
C_electricity,6.0,,,,,,,,0.0817629099320324
C_electricity,7.0,,,,,,,,0.1179334727855179
C_electricity,8.0,,,,,,,,0.1495682636010551
C_electricity,9.0,,,,,,,,0.22327526779724818
C_electricity,10.0,,,,,,,,0.2108069135154537
C_electricity,11.0,,,,,,,,0.20004801930711266
C_electricity,12.0,,,,,,,,0.20537337695244054
C_electricity,13.0,,,,,,,,0.19801618028389822
C_electricity,14.0,,,,,,,,0.2072249981910036
C_electricity,15.0,,,,,,,,0.20499873363291268
C_electricity,16.0,,,,,,,,0.20592725504451978
C_electricity,17.0,,,,,,,,0.21164543151549622
C_electricity,18.0,,,,,,,,0.17550315297942218
C_electricity,19.0,,,,,,,,0.1568110751231894
C_electricity,20.0,,,,,,,,0.1597842075350533
C_electricity,21.0,,,,,,,,0.15672778534945733
C_electricity,22.0,,,,,,,,0.15014855354376916
C_electricity,23.0,,,,,,,,0.12182297035002083
C_electricity,24.0,,,,,,,,0.09869311892399503
C_losses,1.0,,,,,,,,5.233513767920988e-06
C_losses,2.0,,,,,,,,4.941123589418954e-06
C_losses,3.0,,,,,,,,4.94028889368e-06
C_losses,4.0,,,,,,,,4.85139965631972e-06
C_losses,5.0,,,,,,,,5.1862106685734275e-06
C_losses,6.0,,,,,,,,6.7631184175625035e-06
C_losses,7.0,,,,,,,,1.0159205796581435e-05
C_losses,8.0,,,,,,,,1.5273669629048802e-05
C_losses,9.0,,,,,,,,4.877114162188381e-05
C_losses,10.0,,,,,,,,4.3129169578717916e-05
C_losses,11.0,,,,,,,,4.404630829717708e-05
C_losses,12.0,,,,,,,,4.711250886108557e-05
C_losses,13.0,,,,,,,,4.2845539031788504e-05
C_losses,14.0,,,,,,,,4.704922714160573e-05
C_losses,15.0,,,,,,,,4.557702119673014e-05
C_losses,16.0,,,,,,,,4.57161724395021e-05
C_losses,17.0,,,,,,,,4.788146975510356e-05
C_losses,18.0,,,,,,,,3.000678048335364e-05
C_losses,19.0,,,,,,,,2.1019639040473956e-05
C_losses,20.0,,,,,,,,1.977073981491056e-05
C_losses,21.0,,,,,,,,1.7152603646825096e-05
C_losses,22.0,,,,,,,,1.528187725882231e-05
C_losses,23.0,,,,,,,,9.746160902539698e-06
C_losses,24.0,,,,,,,,6.923835706295857e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,1.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,1.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
