Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,147.68355821864344
C_subs_hv,,,,,,,,,149.62625494126488
C_subs_mv,,,,,,,,,130.63788995860622
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07730876356278826
C_electricity,2.0,,,,,,,,0.07455820256104824
C_electricity,3.0,,,,,,,,0.07271209894370043
C_electricity,4.0,,,,,,,,0.0723223166466076
C_electricity,5.0,,,,,,,,0.07337832060972711
C_electricity,6.0,,,,,,,,0.08199646534777351
C_electricity,7.0,,,,,,,,0.1182914553189977
C_electricity,8.0,,,,,,,,0.15010818107692417
C_electricity,9.0,,,,,,,,0.2244393824118973
C_electricity,10.0,,,,,,,,0.21233791539197885
C_electricity,11.0,,,,,,,,0.2015943959850624
C_electricity,12.0,,,,,,,,0.2070329771218978
C_electricity,13.0,,,,,,,,0.19951846791278993
C_electricity,14.0,,,,,,,,0.20888267440923527
C_electricity,15.0,,,,,,,,0.20660071819566717
C_electricity,16.0,,,,,,,,0.20753153846743996
C_electricity,17.0,,,,,,,,0.21331981841550188
C_electricity,18.0,,,,,,,,0.17630793239857329
C_electricity,19.0,,,,,,,,0.15736557904291712
C_electricity,20.0,,,,,,,,0.16031129405940317
C_electricity,21.0,,,,,,,,0.15719034766447865
C_electricity,22.0,,,,,,,,0.15056609507122434
C_electricity,23.0,,,,,,,,0.12209058502391468
C_electricity,24.0,,,,,,,,0.09888401883261885
C_losses,1.0,,,,,,,,1.929016411164116e-05
C_losses,2.0,,,,,,,,1.830203670307172e-05
C_losses,3.0,,,,,,,,1.8282734603446926e-05
C_losses,4.0,,,,,,,,1.7997219162841572e-05
C_losses,5.0,,,,,,,,1.9153386035168368e-05
C_losses,6.0,,,,,,,,2.4901596239176607e-05
C_losses,7.0,,,,,,,,3.812466292372387e-05
C_losses,8.0,,,,,,,,5.7495187116396045e-05
C_losses,9.0,,,,,,,,0.00013881874475197474
C_losses,10.0,,,,,,,,0.00016205994834934137
C_losses,11.0,,,,,,,,0.00016375999498809078
C_losses,12.0,,,,,,,,0.00017567974538225753
C_losses,13.0,,,,,,,,0.00015912608113773197
C_losses,14.0,,,,,,,,0.00017542615103298298
C_losses,15.0,,,,,,,,0.00016961434574390606
C_losses,16.0,,,,,,,,0.00016990390771151587
C_losses,17.0,,,,,,,,0.00017758515126330197
C_losses,18.0,,,,,,,,0.00010893836131083603
C_losses,19.0,,,,,,,,7.540456727996161e-05
C_losses,20.0,,,,,,,,7.146661027303505e-05
C_losses,21.0,,,,,,,,6.252003463103889e-05
C_losses,22.0,,,,,,,,5.62337356673291e-05
C_losses,23.0,,,,,,,,3.599341420004005e-05
C_losses,24.0,,,,,,,,2.5647017747154448e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
