Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,231.46868997971507
C_subs_hv,,,,,,,,,149.06290021783676
C_subs_mv,,,,,,,,,129.351051848469
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07715818130874891
C_electricity,2.0,,,,,,,,0.07441615257386229
C_electricity,3.0,,,,,,,,0.07257007899631711
C_electricity,4.0,,,,,,,,0.0721829045993792
C_electricity,5.0,,,,,,,,0.0732290484565305
C_electricity,6.0,,,,,,,,0.08180039889555343
C_electricity,7.0,,,,,,,,0.11799408788445771
C_electricity,8.0,,,,,,,,0.1496619869856797
C_electricity,9.0,,,,,,,,0.22359435032675515
C_electricity,10.0,,,,,,,,0.2110808971180097
C_electricity,11.0,,,,,,,,0.2003171662220017
C_electricity,12.0,,,,,,,,0.20566217264242817
C_electricity,13.0,,,,,,,,0.19827654515132187
C_electricity,14.0,,,,,,,,0.20751594696879896
C_electricity,15.0,,,,,,,,0.20527998539112252
C_electricity,16.0,,,,,,,,0.20620756238089766
C_electricity,17.0,,,,,,,,0.2119337162714843
C_electricity,18.0,,,,,,,,0.1756029231199073
C_electricity,19.0,,,,,,,,0.15687505863510381
C_electricity,20.0,,,,,,,,0.15984771058913522
C_electricity,21.0,,,,,,,,0.15678386614469597
C_electricity,22.0,,,,,,,,0.1502005025795301
C_electricity,23.0,,,,,,,,0.12185766236757475
C_electricity,24.0,,,,,,,,0.09871840266640419
C_losses,1.0,,,,,,,,7.060938154936032e-06
C_losses,2.0,,,,,,,,6.719521110265043e-06
C_losses,3.0,,,,,,,,6.710002238216234e-06
C_losses,4.0,,,,,,,,6.614195202950666e-06
C_losses,5.0,,,,,,,,7.0151569975625365e-06
C_losses,6.0,,,,,,,,9.056731434114108e-06
C_losses,7.0,,,,,,,,1.389833768444979e-05
C_losses,8.0,,,,,,,,2.102677789801323e-05
C_losses,9.0,,,,,,,,6.78495080810436e-05
C_losses,10.0,,,,,,,,5.960301201936073e-05
C_losses,11.0,,,,,,,,6.027908418870712e-05
C_losses,12.0,,,,,,,,6.457252944437408e-05
C_losses,13.0,,,,,,,,5.858752756016105e-05
C_losses,14.0,,,,,,,,6.456091692268739e-05
C_losses,15.0,,,,,,,,6.250120860961664e-05
C_losses,16.0,,,,,,,,6.260405754983253e-05
C_losses,17.0,,,,,,,,6.53417795251889e-05
C_losses,18.0,,,,,,,,3.979208900450618e-05
C_losses,19.0,,,,,,,,2.72950477078899e-05
C_losses,20.0,,,,,,,,2.5999025885331936e-05
C_losses,21.0,,,,,,,,2.2652925495163192e-05
C_losses,22.0,,,,,,,,2.0376962219372437e-05
C_losses,23.0,,,,,,,,1.3148702918977763e-05
C_losses,24.0,,,,,,,,9.403627945139164e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,1.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,1.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
