Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,152.99771153295785
C_subs_hv,,,,,,,,,149.77624660767052
C_subs_mv,,,,,,,,,130.29142162182944
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07727218679865704
C_electricity,2.0,,,,,,,,0.07452293317139301
C_electricity,3.0,,,,,,,,0.07267679578256554
C_electricity,4.0,,,,,,,,0.07228726622285724
C_electricity,5.0,,,,,,,,0.07334165505498343
C_electricity,6.0,,,,,,,,0.08195140253852069
C_electricity,7.0,,,,,,,,0.11822615002302116
C_electricity,8.0,,,,,,,,0.15000825299931575
C_electricity,9.0,,,,,,,,0.22466436991150576
C_electricity,10.0,,,,,,,,0.2120313197986391
C_electricity,11.0,,,,,,,,0.2012923170013644
C_electricity,12.0,,,,,,,,0.20671260315623224
C_electricity,13.0,,,,,,,,0.19922903513637177
C_electricity,14.0,,,,,,,,0.2085560489830702
C_electricity,15.0,,,,,,,,0.20628495658098245
C_electricity,16.0,,,,,,,,0.20721714890142304
C_electricity,17.0,,,,,,,,0.21299504257685337
C_electricity,18.0,,,,,,,,0.17612214290762332
C_electricity,19.0,,,,,,,,0.15724555774914056
C_electricity,20.0,,,,,,,,0.16019854176683748
C_electricity,21.0,,,,,,,,0.15709100809985213
C_electricity,22.0,,,,,,,,0.1504745513122089
C_electricity,23.0,,,,,,,,0.12202964259236554
C_electricity,24.0,,,,,,,,0.0988375530986188
C_losses,1.0,,,,,,,,1.5582994440681708e-05
C_losses,2.0,,,,,,,,1.4725133850311655e-05
C_losses,3.0,,,,,,,,1.470248318161743e-05
C_losses,4.0,,,,,,,,1.444154633558956e-05
C_losses,5.0,,,,,,,,1.5436300963680236e-05
C_losses,6.0,,,,,,,,2.0340866067487717e-05
C_losses,7.0,,,,,,,,3.1524822005235836e-05
C_losses,8.0,,,,,,,,4.7389579667768846e-05
C_losses,9.0,,,,,,,,0.00014852702781947068
C_losses,10.0,,,,,,,,0.00013117267609204987
C_losses,11.0,,,,,,,,0.00013333099249797565
C_losses,12.0,,,,,,,,0.0001434148237894818
C_losses,13.0,,,,,,,,0.00012997271582319787
C_losses,14.0,,,,,,,,0.00014252597586618211
C_losses,15.0,,,,,,,,0.00013780707604686774
C_losses,16.0,,,,,,,,0.00013823319881944065
C_losses,17.0,,,,,,,,0.0001448738672225529
C_losses,18.0,,,,,,,,9.071640151310013e-05
C_losses,19.0,,,,,,,,6.363305545285547e-05
C_losses,20.0,,,,,,,,6.040803138501881e-05
C_losses,21.0,,,,,,,,5.2776956356305046e-05
C_losses,22.0,,,,,,,,4.725525853182621e-05
C_losses,23.0,,,,,,,,3.001627021850256e-05
C_losses,24.0,,,,,,,,2.1089726952115967e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,1.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,1.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,1.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,1.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,1.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,0.0
line_opt,,72.0,Poppy,,,,,,1.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,0.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,1.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,1.0
line_opt,,75.0,Daisy,,,,,,0.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,1.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
