Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,201.736664469296
C_subs_hv,,,,,,,,,149.16043499392947
C_subs_mv,,,,,,,,,129.51768212871843
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07718656351595259
C_electricity,2.0,,,,,,,,0.07443930367612717
C_electricity,3.0,,,,,,,,0.07259326139311112
C_electricity,4.0,,,,,,,,0.07220398020407655
C_electricity,5.0,,,,,,,,0.07325555432052051
C_electricity,6.0,,,,,,,,0.0818472208317797
C_electricity,7.0,,,,,,,,0.11806727370214753
C_electricity,8.0,,,,,,,,0.1497604251181332
C_electricity,9.0,,,,,,,,0.22374065249089417
C_electricity,10.0,,,,,,,,0.21122313518758953
C_electricity,11.0,,,,,,,,0.20047332028911938
C_electricity,12.0,,,,,,,,0.20584278011981597
C_electricity,13.0,,,,,,,,0.19843677706205592
C_electricity,14.0,,,,,,,,0.20767118285573224
C_electricity,15.0,,,,,,,,0.2054265047458055
C_electricity,16.0,,,,,,,,0.20636107827040276
C_electricity,17.0,,,,,,,,0.21212895113522887
C_electricity,18.0,,,,,,,,0.17573690940680742
C_electricity,19.0,,,,,,,,0.15699516159499424
C_electricity,20.0,,,,,,,,0.15995501496433617
C_electricity,21.0,,,,,,,,0.1568818092625668
C_electricity,22.0,,,,,,,,0.1502859891585639
C_electricity,23.0,,,,,,,,0.12190560525497583
C_electricity,24.0,,,,,,,,0.09874747765920125
C_losses,1.0,,,,,,,,8.865169183040765e-06
C_losses,2.0,,,,,,,,8.230960728680447e-06
C_losses,3.0,,,,,,,,8.21723633649899e-06
C_losses,4.0,,,,,,,,8.006993772866784e-06
C_losses,5.0,,,,,,,,8.707210238674344e-06
C_losses,6.0,,,,,,,,1.1894022710696403e-05
C_losses,7.0,,,,,,,,1.840249960154686e-05
C_losses,8.0,,,,,,,,2.7200062437639247e-05
C_losses,9.0,,,,,,,,7.828023350865646e-05
C_losses,10.0,,,,,,,,6.950338998403896e-05
C_losses,11.0,,,,,,,,7.081922591764135e-05
C_losses,12.0,,,,,,,,7.654191992659808e-05
C_losses,13.0,,,,,,,,6.928225756493057e-05
C_losses,14.0,,,,,,,,7.521103326005679e-05
C_losses,15.0,,,,,,,,7.262571350614499e-05
C_losses,16.0,,,,,,,,7.311880148323449e-05
C_losses,17.0,,,,,,,,7.821364847561921e-05
C_losses,18.0,,,,,,,,5.2933266801259663e-05
C_losses,19.0,,,,,,,,3.9074569227232e-05
C_losses,20.0,,,,,,,,3.652328105732723e-05
C_losses,21.0,,,,,,,,3.225904232760976e-05
C_losses,22.0,,,,,,,,2.8761360058210404e-05
C_losses,23.0,,,,,,,,1.785087074528136e-05
C_losses,24.0,,,,,,,,1.2255260441455005e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,1.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,1.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,1.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,1.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,1.0
line_opt,,72.0,Tulip,,,,,,0.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,1.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,0.0
line_opt,,75.0,Tulip,,,,,,1.0
line_opt,,75.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,1.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7458021749696473
subs_hv_S,1.0,,,0.0,,,,,0.2572885450531753
subs_hv_S,2.0,,,0.0,,,,,0.24813101225375725
subs_hv_S,3.0,,,0.0,,,,,0.24197753797703708
subs_hv_S,4.0,,,0.0,,,,,0.2406799340135885
subs_hv_S,5.0,,,0.0,,,,,0.24418518106840173
subs_hv_S,6.0,,,0.0,,,,,0.2728240694392657
subs_hv_S,7.0,,,0.0,,,,,0.3935575790071585
subs_hv_S,8.0,,,0.0,,,,,0.499201417060444
