Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,260.12982937515136
C_subs_hv,,,,,,,,,148.92746541403355
C_subs_mv,,,,,,,,,129.1745034155757
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.0771404947291633
C_electricity,2.0,,,,,,,,0.07439827648382943
C_electricity,3.0,,,,,,,,0.07255214998104736
C_electricity,4.0,,,,,,,,0.07216475184362334
C_electricity,5.0,,,,,,,,0.07321084754746694
C_electricity,6.0,,,,,,,,0.08178025926673912
C_electricity,7.0,,,,,,,,0.11796570825220552
C_electricity,8.0,,,,,,,,0.14961614189789388
C_electricity,9.0,,,,,,,,0.22339119812105032
C_electricity,10.0,,,,,,,,0.2109123357742925
C_electricity,11.0,,,,,,,,0.20015230783475627
C_electricity,12.0,,,,,,,,0.20548895417769078
C_electricity,13.0,,,,,,,,0.1981197967731809
C_electricity,14.0,,,,,,,,0.2073356437911888
C_electricity,15.0,,,,,,,,0.2051052005545941
C_electricity,16.0,,,,,,,,0.2060348059750249
C_electricity,17.0,,,,,,,,0.21176191754409546
C_electricity,18.0,,,,,,,,0.17555389803236268
C_electricity,19.0,,,,,,,,0.1568491736488438
C_electricity,20.0,,,,,,,,0.15982221446413478
C_electricity,21.0,,,,,,,,0.15676252671498692
C_electricity,22.0,,,,,,,,0.1501802451144121
C_electricity,23.0,,,,,,,,0.12184303288903922
C_electricity,24.0,,,,,,,,0.09870613510148572
C_losses,1.0,,,,,,,,6.021349722152368e-06
C_losses,2.0,,,,,,,,5.675141891038792e-06
C_losses,3.0,,,,,,,,5.660027357770943e-06
C_losses,4.0,,,,,,,,5.555188893115527e-06
C_losses,5.0,,,,,,,,5.942957584417193e-06
C_losses,6.0,,,,,,,,7.826320942899246e-06
C_losses,7.0,,,,,,,,1.2162592884252521e-05
C_losses,8.0,,,,,,,,1.825981903033783e-05
C_losses,9.0,,,,,,,,5.598179173778168e-05
C_losses,10.0,,,,,,,,4.9680996152814125e-05
C_losses,11.0,,,,,,,,5.0467590261659344e-05
C_losses,12.0,,,,,,,,5.418930455414282e-05
C_losses,13.0,,,,,,,,4.9214979454207674e-05
C_losses,14.0,,,,,,,,5.386935525968124e-05
C_losses,15.0,,,,,,,,5.2153158586327535e-05
C_losses,16.0,,,,,,,,5.236201105737612e-05
C_losses,17.0,,,,,,,,5.507551367946239e-05
C_losses,18.0,,,,,,,,3.498378058107986e-05
C_losses,19.0,,,,,,,,2.4756286357165097e-05
C_losses,20.0,,,,,,,,2.349840347455884e-05
C_losses,21.0,,,,,,,,2.0559985640078992e-05
C_losses,22.0,,,,,,,,1.8390139858769306e-05
C_losses,23.0,,,,,,,,1.1713865198217659e-05
C_losses,24.0,,,,,,,,8.200443235293875e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,1.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,1.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,1.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,1.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,0.0
line_opt,,74.0,Oxlip,,,,,,1.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,0.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,1.0
line_opt,,76.0,Poppy,,,,,,0.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,1.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7446373270701677
subs_hv_S,1.0,,,0.0,,,,,0.25713498243054433
subs_hv_S,2.0,,,0.0,,,,,0.24799425494609814
subs_hv_S,3.0,,,0.0,,,,,0.24184049993682455
subs_hv_S,4.0,,,0.0,,,,,0.2405491728120778
subs_hv_S,5.0,,,0.0,,,,,0.2440361584915565
subs_hv_S,6.0,,,0.0,,,,,0.27260086422246377
subs_hv_S,7.0,,,0.0,,,,,0.39321902750735177
subs_hv_S,8.0,,,0.0,,,,,0.4987204729929796
subs_hv_S,9.0,,,0.0,,,,,0.7446373270701677
subs_hv_S,10.0,,,0.0,,,,,0.7030411192476417
subs_hv_S,11.0,,,0.0,,,,,0.6671743594491876
subs_hv_S,12.0,,,0.0,,,,,0.6849631805923027
subs_hv_S,13.0,,,0.0,,,,,0.6603993225772696
subs_hv_S,14.0,,,0.0,,,,,0.691118812637296
subs_hv_S,15.0,,,0.0,,,,,0.6836840018486471
subs_hv_S,16.0,,,0.0,,,,,0.6867826865834163
subs_hv_S,17.0,,,0.0,,,,,0.7058730584803182
subs_hv_S,18.0,,,0.0,,,,,0.5851796601078756
subs_hv_S,19.0,,,0.0,,,,,0.5228305788294794
subs_hv_S,20.0,,,0.0,,,,,0.5327407148804493
subs_hv_S,21.0,,,0.0,,,,,0.5225417557166231
subs_hv_S,22.0,,,0.0,,,,,0.5006008170480404
subs_hv_S,23.0,,,0.0,,,,,0.4061434429634641
subs_hv_S,24.0,,,0.0,,,,,0.32902045033828575
subs_hv_P,1.0,,,0.0,,,,,0.23690884324069314
subs_hv_P,2.0,,,0.0,,,,,0.2260495630343129
subs_hv_P,3.0,,,0.0,,,,,0.21957379708060248
subs_hv_P,4.0,,,0.0,,,,,0.21745957674733665
subs_hv_P,5.0,,,0.0,,,,,0.22160109037503825
subs_hv_P,6.0,,,0.0,,,,,0.2510858544251333
