Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,248.6047272636291
C_subs_hv,,,,,,,,,148.9779014260995
C_subs_mv,,,,,,,,,129.24704462305687
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07714715221871547
C_electricity,2.0,,,,,,,,0.07440507099312442
C_electricity,3.0,,,,,,,,0.07255893779272315
C_electricity,4.0,,,,,,,,0.07217167771016425
C_electricity,5.0,,,,,,,,0.0732176918389723
C_electricity,6.0,,,,,,,,0.08178747530415831
C_electricity,7.0,,,,,,,,0.11797578232127515
C_electricity,8.0,,,,,,,,0.1496329352880382
C_electricity,9.0,,,,,,,,0.2234668521391492
C_electricity,10.0,,,,,,,,0.21097539762069079
C_electricity,11.0,,,,,,,,0.20021325659648265
C_electricity,12.0,,,,,,,,0.20555219383871876
C_electricity,13.0,,,,,,,,0.1981775586784186
C_electricity,14.0,,,,,,,,0.20740230469159668
C_electricity,15.0,,,,,,,,0.2051700903838025
C_electricity,16.0,,,,,,,,0.20609897854687878
C_electricity,17.0,,,,,,,,0.21182506944561258
C_electricity,18.0,,,,,,,,0.17557001246185655
C_electricity,19.0,,,,,,,,0.15685701309148892
C_electricity,20.0,,,,,,,,0.15983012796890575
C_electricity,21.0,,,,,,,,0.15676912365264467
C_electricity,22.0,,,,,,,,0.1501866729074806
C_electricity,23.0,,,,,,,,0.1218480555479518
C_electricity,24.0,,,,,,,,0.09871051621616776
C_losses,1.0,,,,,,,,6.399076771487836e-06
C_losses,2.0,,,,,,,,6.059540057352217e-06
C_losses,3.0,,,,,,,,6.044082428611027e-06
C_losses,4.0,,,,,,,,5.9464677861314345e-06
C_losses,5.0,,,,,,,,6.330674524585767e-06
C_losses,6.0,,,,,,,,8.238908033200495e-06
C_losses,7.0,,,,,,,,1.2741532504083238e-05
C_losses,8.0,,,,,,,,1.9218921981457e-05
C_losses,9.0,,,,,,,,6.024211300200435e-05
C_losses,10.0,,,,,,,,5.324713554003898e-05
C_losses,11.0,,,,,,,,5.392618335058873e-05
C_losses,12.0,,,,,,,,5.778166167003795e-05
C_losses,13.0,,,,,,,,5.2498189457717375e-05
C_losses,14.0,,,,,,,,5.764627652111397e-05
C_losses,15.0,,,,,,,,5.583008098454042e-05
C_losses,16.0,,,,,,,,5.600153876656752e-05
C_losses,17.0,,,,,,,,5.867114439562743e-05
C_losses,18.0,,,,,,,,3.656426010605456e-05
C_losses,19.0,,,,,,,,2.5525167352456085e-05
C_losses,20.0,,,,,,,,2.427454837413248e-05
C_losses,21.0,,,,,,,,2.120700357512235e-05
C_losses,22.0,,,,,,,,1.9020568341478562e-05
C_losses,23.0,,,,,,,,1.2206480191213501e-05
C_losses,24.0,,,,,,,,8.630136514486066e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,1.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,1.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,1.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,0.0
line_opt,,71.0,Maryj,,,,,,1.0
line_opt,,72.0,Poppy,,,,,,0.0
line_opt,,72.0,Oxlip,,,,,,0.0
line_opt,,72.0,Daisy,,,,,,0.0
line_opt,,72.0,Tulip,,,,,,1.0
line_opt,,72.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,1.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,1.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,75.0,Poppy,,,,,,0.0
line_opt,,75.0,Oxlip,,,,,,0.0
line_opt,,75.0,Daisy,,,,,,0.0
line_opt,,75.0,Tulip,,,,,,0.0
line_opt,,75.0,Maryj,,,,,,1.0
line_opt,,76.0,Poppy,,,,,,0.0
line_opt,,76.0,Oxlip,,,,,,1.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_act,,57.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
line_act,,72.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,75.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
