Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,176.65882534326343
C_subs_hv,,,,,,,,,149.56636881971065
C_subs_mv,,,,,,,,,129.96071075221624
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07724130991865015
C_electricity,2.0,,,,,,,,0.07449391226317116
C_electricity,3.0,,,,,,,,0.0726472634718011
C_electricity,4.0,,,,,,,,0.07225853089716341
C_electricity,5.0,,,,,,,,0.07330997517482395
C_electricity,6.0,,,,,,,,0.08190588991381463
C_electricity,7.0,,,,,,,,0.11816118839253206
C_electricity,8.0,,,,,,,,0.14991260494026415
C_electricity,9.0,,,,,,,,0.22434955322956596
C_electricity,10.0,,,,,,,,0.21175257854869728
C_electricity,11.0,,,,,,,,0.20099554147964716
C_electricity,12.0,,,,,,,,0.20638550026311964
C_electricity,13.0,,,,,,,,0.19893757536514348
C_electricity,14.0,,,,,,,,0.20824039919844098
C_electricity,15.0,,,,,,,,0.2059824415445436
C_electricity,16.0,,,,,,,,0.2069143346286312
C_electricity,17.0,,,,,,,,0.21267686665244553
C_electricity,18.0,,,,,,,,0.1759228859387338
C_electricity,19.0,,,,,,,,0.15710483879850276
C_electricity,20.0,,,,,,,,0.1600692753264825
C_electricity,21.0,,,,,,,,0.15698061265293367
C_electricity,22.0,,,,,,,,0.15037696665735487
C_electricity,23.0,,,,,,,,0.12197361365953419
C_electricity,24.0,,,,,,,,0.09879832416212109
C_losses,1.0,,,,,,,,1.2591315942491369e-05
C_losses,2.0,,,,,,,,1.191249490969186e-05
C_losses,3.0,,,,,,,,1.1838375325966608e-05
C_losses,4.0,,,,,,,,1.1655052745221178e-05
C_losses,5.0,,,,,,,,1.2361886570560617e-05
C_losses,6.0,,,,,,,,1.591242163396728e-05
C_losses,7.0,,,,,,,,2.5216480303389204e-05
C_losses,8.0,,,,,,,,3.81059325279107e-05
C_losses,9.0,,,,,,,,0.00011813620865234738
C_losses,10.0,,,,,,,,0.00010425494389115051
C_losses,11.0,,,,,,,,0.00010464328549027647
C_losses,12.0,,,,,,,,0.00011176162487553134
C_losses,13.0,,,,,,,,0.00010178801995520949
C_losses,14.0,,,,,,,,0.0001120227439438114
C_losses,15.0,,,,,,,,0.00010858397819058324
C_losses,16.0,,,,,,,,0.00010897867330136441
