Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,163.49798729435938
C_subs_hv,,,,,,,,,149.69063654002608
C_subs_mv,,,,,,,,,130.15269152197112
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07726132757340855
C_electricity,2.0,,,,,,,,0.07451245506593161
C_electricity,3.0,,,,,,,,0.07266592878871399
C_electricity,4.0,,,,,,,,0.0722766519291151
C_electricity,5.0,,,,,,,,0.07332988410245826
C_electricity,6.0,,,,,,,,0.0819335000050855
C_electricity,7.0,,,,,,,,0.1182014659644764
C_electricity,8.0,,,,,,,,0.14997188063249306
C_electricity,9.0,,,,,,,,0.2245359548100391
C_electricity,10.0,,,,,,,,0.21191953511217138
C_electricity,11.0,,,,,,,,0.20117129433419434
C_electricity,12.0,,,,,,,,0.2065756148148958
C_electricity,13.0,,,,,,,,0.19910969053336314
C_electricity,14.0,,,,,,,,0.208427059773885
C_electricity,15.0,,,,,,,,0.20616258818534108
C_electricity,16.0,,,,,,,,0.2070954015077893
C_electricity,17.0,,,,,,,,0.2128679165489757
C_electricity,18.0,,,,,,,,0.17604521093569417
C_electricity,19.0,,,,,,,,0.157194314659482
C_electricity,20.0,,,,,,,,0.1601515108423542
C_electricity,21.0,,,,,,,,0.1570513269938742
C_electricity,22.0,,,,,,,,0.15043881584206273
C_electricity,23.0,,,,,,,,0.12201087923038684
C_electricity,24.0,,,,,,,,0.09882399130011742
C_losses,1.0,,,,,,,,1.4488200092669287e-05
C_losses,2.0,,,,,,,,1.3669117555575426e-05
C_losses,3.0,,,,,,,,1.360701851313818e-05
C_losses,4.0,,,,,,,,1.3371728719885912e-05
C_losses,5.0,,,,,,,,1.4249197437788378e-05
C_losses,6.0,,,,,,,,1.8534568745468245e-05
C_losses,7.0,,,,,,,,2.9036893944919792e-05
C_losses,8.0,,,,,,,,4.3725007095220704e-05
C_losses,9.0,,,,,,,,0.00013565571695272328
C_losses,10.0,,,,,,,,0.00011996402775250204
C_losses,11.0,,,,,,,,0.00012119527941242861
C_losses,12.0,,,,,,,,0.00012967613836684474
C_losses,13.0,,,,,,,,0.00011800330518897517
C_losses,14.0,,,,,,,,0.00012959258235244352
C_losses,15.0,,,,,,,,0.0001255376993550601
C_losses,16.0,,,,,,,,0.0001260244584104509
C_losses,17.0,,,,,,,,0.0001321237143455085
C_losses,18.0,,,,,,,,8.317102694704791e-05
C_losses,19.0,,,,,,,,5.860720864691004e-05
C_losses,20.0,,,,,,,,5.579530753932721e-05
C_losses,21.0,,,,,,,,4.888509189098e-05
C_losses,22.0,,,,,,,,4.375037622105851e-05
C_losses,23.0,,,,,,,,2.8175987294545652e-05
C_losses,24.0,,,,,,,,1.975960571751948e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,1.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
