Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,303.7871310337764
C_subs_hv,,,,,,,,,148.89145021673025
C_subs_mv,,,,,,,,,129.13151306807694
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.07713523133475783
C_electricity,2.0,,,,,,,,0.07439344369916348
C_electricity,3.0,,,,,,,,0.07254719822928672
C_electricity,4.0,,,,,,,,0.07216002250687825
C_electricity,5.0,,,,,,,,0.07320536777240928
C_electricity,6.0,,,,,,,,0.08177101596953344
C_electricity,7.0,,,,,,,,0.11795100401450315
C_electricity,8.0,,,,,,,,0.14959503250059036
C_electricity,9.0,,,,,,,,0.22333717532509537
C_electricity,10.0,,,,,,,,0.2108627865495275
C_electricity,11.0,,,,,,,,0.2000983630773419
C_electricity,12.0,,,,,,,,0.20542648894622165
C_electricity,13.0,,,,,,,,0.1980654623556446
C_electricity,14.0,,,,,,,,0.2072790491280365
C_electricity,15.0,,,,,,,,0.20505168333593812
C_electricity,16.0,,,,,,,,0.20598092440241503
C_electricity,17.0,,,,,,,,0.2117031868662795
C_electricity,18.0,,,,,,,,0.1755251056447536
C_electricity,19.0,,,,,,,,0.15682745183915534
C_electricity,20.0,,,,,,,,0.1598013949343251
C_electricity,21.0,,,,,,,,0.15674399391978136
C_electricity,22.0,,,,,,,,0.1501635526310109
C_electricity,23.0,,,,,,,,0.12183349809092328
C_electricity,24.0,,,,,,,,0.09870002988192618
C_losses,1.0,,,,,,,,5.634530645490434e-06
C_losses,2.0,,,,,,,,5.317899930490342e-06
C_losses,3.0,,,,,,,,5.300404127578991e-06
C_losses,4.0,,,,,,,,5.2085009801324395e-06
C_losses,5.0,,,,,,,,5.552897203841188e-06
C_losses,6.0,,,,,,,,7.210843394709244e-06
C_losses,7.0,,,,,,,,1.112272580441068e-05
C_losses,8.0,,,,,,,,1.6745190595003403e-05
C_losses,9.0,,,,,,,,5.21916740739233e-05
C_losses,10.0,,,,,,,,4.6216504658005115e-05
C_losses,11.0,,,,,,,,4.683434207455676e-05
C_losses,12.0,,,,,,,,5.005402850831047e-05
C_losses,13.0,,,,,,,,4.557473566802893e-05
C_losses,14.0,,,,,,,,5.0042084973401714e-05
C_losses,15.0,,,,,,,,4.850868982444479e-05
C_losses,16.0,,,,,,,,4.8687276622065575e-05
C_losses,17.0,,,,,,,,5.1078711087293656e-05
C_losses,18.0,,,,,,,,3.215986558561431e-05
C_losses,19.0,,,,,,,,2.262584323654826e-05
C_losses,20.0,,,,,,,,2.145645463633399e-05
C_losses,21.0,,,,,,,,1.8742316365844103e-05
C_losses,22.0,,,,,,,,1.6752965657440886e-05
C_losses,23.0,,,,,,,,1.0778706233845058e-05
C_losses,24.0,,,,,,,,7.601652287533127e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,1.0
line_opt,,57.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,1.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,1.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,1.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
