Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,110.09393810106805
C_subs_hv,,,,,,,,,224.84147491788903
C_subs_mv,,,,,,,,,4.523481738667423
C_inv,,,,,,,,,70.51152852934088
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057888751828056
C_electricity,2.0,,,,,,,,0.04057888759060512
C_electricity,3.0,,,,,,,,0.04057179570422384
C_electricity,4.0,,,,,,,,0.040571795601477445
C_electricity,5.0,,,,,,,,0.04081536043105643
C_electricity,6.0,,,,,,,,0.044731366869847584
C_electricity,7.0,,,,,,,,0.0491679061863301
C_electricity,8.0,,,,,,,,0.07712313684380415
C_electricity,9.0,,,,,,,,0.07588614085073808
C_electricity,10.0,,,,,,,,0.07496741471748128
C_electricity,11.0,,,,,,,,0.07424108363423068
C_electricity,12.0,,,,,,,,0.07071249362270575
C_electricity,13.0,,,,,,,,0.07546130743059155
C_electricity,14.0,,,,,,,,0.0767730940172368
C_electricity,15.0,,,,,,,,0.07781945169221138
C_electricity,16.0,,,,,,,,0.07869451622126115
C_electricity,17.0,,,,,,,,0.057410153748687305
C_electricity,18.0,,,,,,,,0.050024259462151416
C_electricity,19.0,,,,,,,,0.05013587239106991
C_electricity,20.0,,,,,,,,0.04767890623333265
C_electricity,21.0,,,,,,,,0.047300763305512056
C_electricity,22.0,,,,,,,,0.045189603552138156
C_electricity,23.0,,,,,,,,0.04398068173846562
C_electricity,24.0,,,,,,,,0.040573009145694824
C_losses,1.0,,,,,,,,3.0347145938574674e-06
C_losses,2.0,,,,,,,,3.0347449945155545e-06
C_losses,3.0,,,,,,,,3.0337223149735374e-06
C_losses,4.0,,,,,,,,3.0336791269039605e-06
C_losses,5.0,,,,,,,,3.0766949568998616e-06
C_losses,6.0,,,,,,,,3.7634326732335936e-06
C_losses,7.0,,,,,,,,4.535043513204757e-06
C_losses,8.0,,,,,,,,1.1571401336843944e-05
C_losses,9.0,,,,,,,,1.0920282549795698e-05
C_losses,10.0,,,,,,,,1.0452978630835083e-05
C_losses,11.0,,,,,,,,1.0241400079252455e-05
C_losses,12.0,,,,,,,,9.149307253978179e-06
C_losses,13.0,,,,,,,,1.059907305832258e-05
C_losses,14.0,,,,,,,,1.0981392479676646e-05
C_losses,15.0,,,,,,,,1.1290879656470944e-05
C_losses,16.0,,,,,,,,1.1554689890865311e-05
C_losses,17.0,,,,,,,,5.940821453834463e-06
C_losses,18.0,,,,,,,,4.65370671363792e-06
C_losses,19.0,,,,,,,,4.673696735589108e-06
C_losses,20.0,,,,,,,,4.25504378907032e-06
C_losses,21.0,,,,,,,,4.201966720846063e-06
C_losses,22.0,,,,,,,,3.8319621277725375e-06
C_losses,23.0,,,,,,,,3.6254555629390154e-06
C_losses,24.0,,,,,,,,3.0338233713067604e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,1.0
line_opt,,11.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.1242073745894452
subs_hv_S,1.0,,,0.0,,,,,0.5796983931182937
subs_hv_S,2.0,,,0.0,,,,,0.5796983941515018
subs_hv_S,3.0,,,0.0,,,,,0.5795970814889121
subs_hv_S,4.0,,,0.0,,,,,0.5795970800211064
subs_hv_S,5.0,,,0.0,,,,,0.5830765775865204
subs_hv_S,6.0,,,0.0,,,,,0.6390195267121084
subs_hv_S,7.0,,,0.0,,,,,0.7023986598047158
subs_hv_S,8.0,,,0.0,,,,,1.1017590977686307
subs_hv_S,9.0,,,0.0,,,,,1.0840877264391156
subs_hv_S,10.0,,,0.0,,,,,1.0709630673925898
subs_hv_S,11.0,,,0.0,,,,,1.0605869090604385
subs_hv_S,12.0,,,0.0,,,,,1.0101784803243679
subs_hv_S,13.0,,,0.0,,,,,1.0780186775798795
subs_hv_S,14.0,,,0.0,,,,,1.0967584859605257
subs_hv_S,15.0,,,0.0,,,,,1.111706452745877
subs_hv_S,16.0,,,0.0,,,,,1.1242073745894452
subs_hv_S,17.0,,,0.0,,,,,0.8201450535526759
subs_hv_S,18.0,,,0.0,,,,,0.7146322780307346
subs_hv_S,19.0,,,0.0,,,,,0.7162267484438559
subs_hv_S,20.0,,,0.0,,,,,0.6811272319047522
subs_hv_S,21.0,,,0.0,,,,,0.6757251900787438
subs_hv_S,22.0,,,0.0,,,,,0.6455657650305452
subs_hv_S,23.0,,,0.0,,,,,0.6282954534066518
subs_hv_S,24.0,,,0.0,,,,,0.579614416367069
subs_hv_P,1.0,,,0.0,,,,,0.5685596510438279
subs_hv_P,2.0,,,0.0,,,,,0.5685596520571831
subs_hv_P,3.0,,,0.0,,,,,0.5684602860889967
subs_hv_P,4.0,,,0.0,,,,,0.5684602846493945
subs_hv_P,5.0,,,0.0,,,,,0.5718729246447514
subs_hv_P,6.0,,,0.0,,,,,0.6267409456894748
subs_hv_P,7.0,,,0.0,,,,,0.6889022665114215
subs_hv_P,8.0,,,0.0,,,,,1.0805891056418166
