Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,68.96285876906288
C_subs_hv,,,,,,,,,224.89006271009893
C_subs_mv,,,,,,,,,4.5234943788919475
C_inv,,,,,,,,,70.51155253581943
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0405833587095136
C_electricity,2.0,,,,,,,,0.04058335882939944
C_electricity,3.0,,,,,,,,0.04057626550279295
C_electricity,4.0,,,,,,,,0.040576265323535
C_electricity,5.0,,,,,,,,0.04081989376665967
C_electricity,6.0,,,,,,,,0.044736914491140437
C_electricity,7.0,,,,,,,,0.04917459005336129
C_electricity,8.0,,,,,,,,0.07714017663796066
C_electricity,9.0,,,,,,,,0.07590222168760227
C_electricity,10.0,,,,,,,,0.07498281191292393
C_electricity,11.0,,,,,,,,0.07425617225377143
C_electricity,12.0,,,,,,,,0.07072597262480955
C_electricity,13.0,,,,,,,,0.07547691818942866
C_electricity,14.0,,,,,,,,0.07678926319768634
C_electricity,15.0,,,,,,,,0.07783607190831127
C_electricity,16.0,,,,,,,,0.07871152194853462
C_electricity,17.0,,,,,,,,0.05741890101697815
C_electricity,18.0,,,,,,,,0.05003110959522529
C_electricity,19.0,,,,,,,,0.05014275217089121
C_electricity,20.0,,,,,,,,0.047685171264264914
C_electricity,21.0,,,,,,,,0.04730695402509773
C_electricity,22.0,,,,,,,,0.04519524802891839
C_electricity,23.0,,,,,,,,0.04398602312934012
C_electricity,24.0,,,,,,,,0.040577479066279266
C_losses,1.0,,,,,,,,4.914119685528531e-06
C_losses,2.0,,,,,,,,4.914170077929899e-06
C_losses,3.0,,,,,,,,4.912542019095522e-06
C_losses,4.0,,,,,,,,4.912466670425428e-06
C_losses,5.0,,,,,,,,4.98222159866685e-06
C_losses,6.0,,,,,,,,6.09530066120903e-06
