Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,140.44842715972138
C_subs_hv,,,,,,,,,224.80502294016742
C_subs_mv,,,,,,,,,4.523481738667423
C_inv,,,,,,,,,70.45031927127803
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057554061282918
C_electricity,2.0,,,,,,,,0.040575540655065793
C_electricity,3.0,,,,,,,,0.04056844992916276
C_electricity,4.0,,,,,,,,0.04056844986501987
C_electricity,5.0,,,,,,,,0.040811967394177695
C_electricity,6.0,,,,,,,,0.044727217705770046
C_electricity,7.0,,,,,,,,0.04916290584904902
C_electricity,8.0,,,,,,,,0.07711036474102467
C_electricity,9.0,,,,,,,,0.07587408753855404
C_electricity,10.0,,,,,,,,0.07495587964349752
C_electricity,11.0,,,,,,,,0.07422978362158839
C_electricity,12.0,,,,,,,,0.07070239823784374
C_electricity,13.0,,,,,,,,0.07544961026814162
C_electricity,14.0,,,,,,,,0.07676097256135596
C_electricity,15.0,,,,,,,,0.07780698620094059
C_electricity,16.0,,,,,,,,0.0786817580290586
C_electricity,17.0,,,,,,,,0.05740359885940429
C_electricity,18.0,,,,,,,,0.050019123710545045
C_electricity,19.0,,,,,,,,0.05013071469219613
C_electricity,20.0,,,,,,,,0.04767421131908447
C_electricity,21.0,,,,,,,,0.04729612895468806
C_electricity,22.0,,,,,,,,0.04518537671589341
C_electricity,23.0,,,,,,,,0.04397668325308128
C_electricity,24.0,,,,,,,,0.040569663229567524
C_losses,1.0,,,,,,,,1.6278879074532719e-06
C_losses,2.0,,,,,,,,1.627905661041925e-06
C_losses,3.0,,,,,,,,1.627370772925332e-06
C_losses,4.0,,,,,,,,1.6273438113170811e-06
C_losses,5.0,,,,,,,,1.650477545533498e-06
C_losses,6.0,,,,,,,,2.0193873647082555e-06
C_losses,7.0,,,,,,,,2.433218997914013e-06
C_losses,8.0,,,,,,,,6.2028197343236275e-06
C_losses,9.0,,,,,,,,5.8538349054303135e-06
C_losses,10.0,,,,,,,,5.604365443000952e-06
C_losses,11.0,,,,,,,,5.491591764426063e-06
C_losses,12.0,,,,,,,,4.905848022837032e-06
C_losses,13.0,,,,,,,,5.682328164021418e-06
C_losses,14.0,,,,,,,,5.8863015489687355e-06
C_losses,15.0,,,,,,,,6.051178077301424e-06
C_losses,16.0,,,,,,,,6.191955412226286e-06
C_losses,17.0,,,,,,,,3.18556191521252e-06
C_losses,18.0,,,,,,,,2.4949626082086205e-06
C_losses,19.0,,,,,,,,2.5057273915170157e-06
C_losses,20.0,,,,,,,,2.2815997373350952e-06
C_losses,21.0,,,,,,,,2.2539796898152136e-06
C_losses,22.0,,,,,,,,2.055268368550207e-06
C_losses,23.0,,,,,,,,1.944746016278519e-06
C_losses,24.0,,,,,,,,1.627412533972466e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.124025114700837
subs_hv_S,1.0,,,0.0,,,,,0.5796505801832741
subs_hv_S,2.0,,,0.0,,,,,0.5796505807866542
subs_hv_S,3.0,,,0.0,,,,,0.5795492847023253
subs_hv_S,4.0,,,0.0,,,,,0.5795492837859981
subs_hv_S,5.0,,,0.0,,,,,0.58302810563111
subs_hv_S,6.0,,,0.0,,,,,0.6389602529395721
subs_hv_S,7.0,,,0.0,,,,,0.702327226414986
subs_hv_S,8.0,,,0.0,,,,,1.1015766391574955
subs_hv_S,9.0,,,0.0,,,,,1.0839155362650579
subs_hv_S,10.0,,,0.0,,,,,1.0707982806213934
subs_hv_S,11.0,,,0.0,,,,,1.0604254803084057
subs_hv_S,12.0,,,0.0,,,,,1.010034260540625
subs_hv_S,13.0,,,0.0,,,,,1.0778515752591662
subs_hv_S,14.0,,,0.0,,,,,1.0965853223050852
subs_hv_S,15.0,,,0.0,,,,,1.1115283742991515
subs_hv_S,16.0,,,0.0,,,,,1.124025114700837
subs_hv_S,17.0,,,0.0,,,,,0.8200514122772042
subs_hv_S,18.0,,,0.0,,,,,0.7145589101506435
subs_hv_S,19.0,,,0.0,,,,,0.7161530670313733
subs_hv_S,20.0,,,0.0,,,,,0.6810601617012068
subs_hv_S,21.0,,,0.0,,,,,0.6756589850669723
subs_hv_S,22.0,,,0.0,,,,,0.6455053816556202
subs_hv_S,23.0,,,0.0,,,,,0.6282383321868755
subs_hv_S,24.0,,,0.0,,,,,0.5795666175652504
subs_hv_P,1.0,,,0.0,,,,,0.5685127568209477
subs_hv_P,2.0,,,0.0,,,,,0.568512757412734
subs_hv_P,3.0,,,0.0,,,,,0.5684134077042617
subs_hv_P,4.0,,,0.0,,,,,0.5684134068055415
