Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,172.37368670993902
C_subs_hv,,,,,,,,,224.80344842673455
C_subs_mv,,,,,,,,,4.523476868295547
C_inv,,,,,,,,,70.44854216485474
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057539168596911
C_electricity,2.0,,,,,,,,0.04057539171812495
C_electricity,3.0,,,,,,,,0.04056830100575425
C_electricity,4.0,,,,,,,,0.04056830096004087
C_electricity,5.0,,,,,,,,0.04081181619931366
C_electricity,6.0,,,,,,,,0.04472703128604276
C_electricity,7.0,,,,,,,,0.04916268185215144
C_electricity,8.0,,,,,,,,0.07710980739773299
C_electricity,9.0,,,,,,,,0.075873561470978
C_electricity,10.0,,,,,,,,0.07495537303278009
C_electricity,11.0,,,,,,,,0.0742292853419596
C_electricity,12.0,,,,,,,,0.07070195346213315
C_electricity,13.0,,,,,,,,0.07544909762925787
C_electricity,14.0,,,,,,,,0.07676044430534136
C_electricity,15.0,,,,,,,,0.0778064459876861
C_electricity,16.0,,,,,,,,0.07868120694935708
C_electricity,17.0,,,,,,,,0.05740331087420812
C_electricity,18.0,,,,,,,,0.05001889936776292
C_electricity,19.0,,,,,,,,0.050130489247653245
C_electricity,20.0,,,,,,,,0.047674005119473936
C_electricity,21.0,,,,,,,,0.047295922882250825
C_electricity,22.0,,,,,,,,0.045185189479768274
C_electricity,23.0,,,,,,,,0.043976505417270856
C_electricity,24.0,,,,,,,,0.04056951432181264
C_losses,1.0,,,,,,,,1.5652885052722065e-06
C_losses,2.0,,,,,,,,1.5653020211196107e-06
C_losses,3.0,,,,,,,,1.5647728213672485e-06
C_losses,4.0,,,,,,,,1.564753606356008e-06
C_losses,5.0,,,,,,,,1.5869248181928131e-06
C_losses,6.0,,,,,,,,1.9410283399231343e-06
C_losses,7.0,,,,,,,,2.3390649151354898e-06
C_losses,8.0,,,,,,,,5.968547978627004e-06
C_losses,9.0,,,,,,,,5.632709476113413e-06
C_losses,10.0,,,,,,,,5.391418442463127e-06
C_losses,11.0,,,,,,,,5.2821466249577e-06
C_losses,12.0,,,,,,,,4.718892535685224e-06
C_losses,13.0,,,,,,,,5.466847304870623e-06
C_losses,14.0,,,,,,,,5.664256238941088e-06
C_losses,15.0,,,,,,,,5.824106702327052e-06
C_losses,16.0,,,,,,,,5.960316472418906e-06
C_losses,17.0,,,,,,,,3.0645112117612617e-06
C_losses,18.0,,,,,,,,2.4006631374418634e-06
C_losses,19.0,,,,,,,,2.410964810429497e-06
C_losses,20.0,,,,,,,,2.1949265048911332e-06
C_losses,21.0,,,,,,,,2.1673599126188847e-06
C_losses,22.0,,,,,,,,1.9765661820993563e-06
C_losses,23.0,,,,,,,,1.869995125483983e-06
C_losses,24.0,,,,,,,,1.5648211621973118e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
