Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,61.56203096783745
C_subs_hv,,,,,,,,,225.01100343914766
C_subs_mv,,,,,,,,,4.5234943788919475
C_inv,,,,,,,,,70.50190806996076
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04059445351673649
C_electricity,2.0,,,,,,,,0.040594453713484226
C_electricity,3.0,,,,,,,,0.040587356556639705
C_electricity,4.0,,,,,,,,0.04058735627693026
C_electricity,5.0,,,,,,,,0.04083114149590458
C_electricity,6.0,,,,,,,,0.04475066841548273
C_electricity,7.0,,,,,,,,0.04919116610510898
C_electricity,8.0,,,,,,,,0.0771825558222904
C_electricity,9.0,,,,,,,,0.0759422143658346
C_electricity,10.0,,,,,,,,0.0750210834478039
C_electricity,11.0,,,,,,,,0.07429366377975206
C_electricity,12.0,,,,,,,,0.07075946677087873
C_electricity,13.0,,,,,,,,0.07551572738623678
C_electricity,14.0,,,,,,,,0.07682947996906137
C_electricity,15.0,,,,,,,,0.0778774300904317
C_electricity,16.0,,,,,,,,0.07875385120370167
C_electricity,17.0,,,,,,,,0.057440630145159065
C_electricity,18.0,,,,,,,,0.050048134370110825
C_electricity,19.0,,,,,,,,0.05015984970277285
C_electricity,20.0,,,,,,,,0.0477007346864603
C_electricity,21.0,,,,,,,,0.04732231665403045
C_electricity,22.0,,,,,,,,0.04520925977933321
C_electricity,23.0,,,,,,,,0.043999277907319466
C_electricity,24.0,,,,,,,,0.040588570629090465
C_losses,1.0,,,,,,,,9.577672662578285e-06
C_losses,2.0,,,,,,,,9.577755362845818e-06
C_losses,3.0,,,,,,,,9.574517314971557e-06
C_losses,4.0,,,,,,,,9.574399742871373e-06
C_losses,5.0,,,,,,,,9.710053290682898e-06
C_losses,6.0,,,,,,,,1.1876577750941899e-05
C_losses,7.0,,,,,,,,1.4312037496789122e-05
C_losses,8.0,,,,,,,,3.6547369683672076e-05
C_losses,9.0,,,,,,,,3.4490030361429107e-05
C_losses,10.0,,,,,,,,3.301190751011776e-05
