Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,91.09108336217008
C_subs_hv,,,,,,,,,224.86111225487178
C_subs_mv,,,,,,,,,4.523481738667423
C_inv,,,,,,,,,70.51298340573534
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04058069018962266
C_electricity,2.0,,,,,,,,0.04058069029582601
C_electricity,3.0,,,,,,,,0.04057359777149414
C_electricity,4.0,,,,,,,,0.040573597626822056
C_electricity,5.0,,,,,,,,0.04081718798739474
C_electricity,6.0,,,,,,,,0.044733601855864766
C_electricity,7.0,,,,,,,,0.049170599736916364
C_electricity,8.0,,,,,,,,0.0771300180898549
C_electricity,9.0,,,,,,,,0.07589263436790451
C_electricity,10.0,,,,,,,,0.07497362873730937
C_electricity,11.0,,,,,,,,0.07424717095642694
C_electricity,12.0,,,,,,,,0.07071793203120283
C_electricity,13.0,,,,,,,,0.07546760875023713
C_electricity,14.0,,,,,,,,0.07677962393757788
C_electricity,15.0,,,,,,,,0.07782616704979665
C_electricity,16.0,,,,,,,,0.07870138928920511
C_electricity,17.0,,,,,,,,0.05741368425248455
C_electricity,18.0,,,,,,,,0.05002702558498246
C_electricity,19.0,,,,,,,,0.05013865033134079
C_electricity,20.0,,,,,,,,0.04768143492001564
C_electricity,21.0,,,,,,,,0.047303259454198034
C_electricity,22.0,,,,,,,,0.04519188019135918
C_electricity,23.0,,,,,,,,0.0439828353921307
C_electricity,24.0,,,,,,,,0.040574811266521744
C_losses,1.0,,,,,,,,3.7924432443164177e-06
C_losses,2.0,,,,,,,,3.7924878854693987e-06
C_losses,3.0,,,,,,,,3.791197051973987e-06
C_losses,4.0,,,,,,,,3.791136241005801e-06
C_losses,5.0,,,,,,,,3.8448836807828544e-06
C_losses,6.0,,,,,,,,4.7028789821875e-06
C_losses,7.0,,,,,,,,5.667241270494945e-06
C_losses,8.0,,,,,,,,1.4463840552869025e-05
C_losses,9.0,,,,,,,,1.3649745144756952e-05
C_losses,10.0,,,,,,,,1.3064958279194109e-05
C_losses,11.0,,,,,,,,1.2800124082325238e-05
C_losses,12.0,,,,,,,,1.1435269112300916e-05
C_losses,13.0,,,,,,,,1.3247748010674648e-05
C_losses,14.0,,,,,,,,1.372615665942198e-05
C_losses,15.0,,,,,,,,1.4113589887446307e-05
C_losses,16.0,,,,,,,,1.4443691549716398e-05
C_losses,17.0,,,,,,,,7.424821235289836e-06
C_losses,18.0,,,,,,,,5.816409237840049e-06
C_losses,19.0,,,,,,,,5.841366561660266e-06
C_losses,20.0,,,,,,,,5.317943222253309e-06
C_losses,21.0,,,,,,,,5.25118924466026e-06
C_losses,22.0,,,,,,,,4.788916800676449e-06
C_losses,23.0,,,,,,,,4.530714911709178e-06
C_losses,24.0,,,,,,,,3.7913206201166164e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
