Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,152.72737314057656
C_subs_hv,,,,,,,,,224.8044718466332
C_subs_mv,,,,,,,,,4.5234800340254635
C_inv,,,,,,,,,70.45027819898478
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057548848869245
C_electricity,2.0,,,,,,,,0.04057548852740043
C_electricity,3.0,,,,,,,,0.04056839780623391
C_electricity,4.0,,,,,,,,0.04056839774854134
C_electricity,5.0,,,,,,,,0.040811914476599744
C_electricity,6.0,,,,,,,,0.044727152532339616
C_electricity,7.0,,,,,,,,0.04916282745415377
C_electricity,8.0,,,,,,,,0.07711016963652581
C_electricity,9.0,,,,,,,,0.07587390339421847
C_electricity,10.0,,,,,,,,0.07495570232972643
C_electricity,11.0,,,,,,,,0.07422960922376257
C_electricity,12.0,,,,,,,,0.07070224256716211
C_electricity,13.0,,,,,,,,0.07544943083997044
C_electricity,14.0,,,,,,,,0.07676078767156609
C_electricity,15.0,,,,,,,,0.07780679712153965
C_electricity,16.0,,,,,,,,0.0786815651463216
C_electricity,17.0,,,,,,,,0.05740349806271138
C_electricity,18.0,,,,,,,,0.05001904518911291
C_electricity,19.0,,,,,,,,0.050130635785140557
C_electricity,20.0,,,,,,,,0.047674139147877194
C_electricity,21.0,,,,,,,,0.04729605682960172
C_electricity,22.0,,,,,,,,0.04518531118364118
C_electricity,23.0,,,,,,,,0.04397662101099854
C_electricity,24.0,,,,,,,,0.04056961111687838
C_losses,1.0,,,,,,,,1.605978227711082e-06
C_losses,2.0,,,,,,,,1.6059944980904298e-06
C_losses,3.0,,,,,,,,1.6054616009011744e-06
C_losses,4.0,,,,,,,,1.6054373506016647e-06
C_losses,5.0,,,,,,,,1.628234353444994e-06
C_losses,6.0,,,,,,,,1.99199258989053e-06
C_losses,7.0,,,,,,,,2.4002667582143116e-06
C_losses,8.0,,,,,,,,6.1208101826178536e-06
C_losses,9.0,,,,,,,,5.776432310951861e-06
C_losses,10.0,,,,,,,,5.529833984394442e-06
C_losses,11.0,,,,,,,,5.418285984208696e-06
C_losses,12.0,,,,,,,,4.840413945785882e-06
C_losses,13.0,,,,,,,,5.606907945802619e-06
C_losses,14.0,,,,,,,,5.808585612804842e-06
C_losses,15.0,,,,,,,,5.971701094468953e-06
C_losses,16.0,,,,,,,,6.1108797482532536e-06
C_losses,17.0,,,,,,,,3.1431933811877557e-06
C_losses,18.0,,,,,,,,2.4619571804210503e-06
C_losses,19.0,,,,,,,,2.472559872101084e-06
C_losses,20.0,,,,,,,,2.251263541152639e-06
