Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,82.60120977011401
C_subs_hv,,,,,,,,,224.86585313454697
C_subs_mv,,,,,,,,,4.523483896104902
C_inv,,,,,,,,,70.51276328991119
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.040581137944869186
C_electricity,2.0,,,,,,,,0.04058113807659204
C_electricity,3.0,,,,,,,,0.040574045533892496
C_electricity,4.0,,,,,,,,0.04057404535034714
C_electricity,5.0,,,,,,,,0.040817642344764093
C_electricity,6.0,,,,,,,,0.04473415876002018
C_electricity,7.0,,,,,,,,0.049171268093908344
C_electricity,8.0,,,,,,,,0.07713172328264083
C_electricity,9.0,,,,,,,,0.07589423582305116
C_electricity,10.0,,,,,,,,0.07497515829497647
C_electricity,11.0,,,,,,,,0.07424867571537123
C_electricity,12.0,,,,,,,,0.07071927989534497
C_electricity,13.0,,,,,,,,0.07546915594515072
C_electricity,14.0,,,,,,,,0.07678121571879308
C_electricity,15.0,,,,,,,,0.07782779417923234
C_electricity,16.0,,,,,,,,0.07870304859709143
C_electricity,17.0,,,,,,,,0.057414540123533135
C_electricity,18.0,,,,,,,,0.05002769343397398
C_electricity,19.0,,,,,,,,0.050139321427243554
C_electricity,20.0,,,,,,,,0.04768205065748296
C_electricity,21.0,,,,,,,,0.047303875177293425
C_electricity,22.0,,,,,,,,0.04519244063173142
C_electricity,23.0,,,,,,,,0.04398336818307674
C_electricity,24.0,,,,,,,,0.04057525897338923
C_losses,1.0,,,,,,,,3.980651139325736e-06
C_losses,2.0,,,,,,,,3.980706507253927e-06
C_losses,3.0,,,,,,,,3.9794079531595115e-06
C_losses,4.0,,,,,,,,3.979330802334584e-06
C_losses,5.0,,,,,,,,4.035866689312778e-06
C_losses,6.0,,,,,,,,4.936966152854345e-06
C_losses,7.0,,,,,,,,5.948176141835463e-06
C_losses,8.0,,,,,,,,1.518059540346662e-05
C_losses,9.0,,,,,,,,1.4322895274065575e-05
C_losses,10.0,,,,,,,,1.3707887270091941e-05
C_losses,11.0,,,,,,,,1.3432629263667198e-05
C_losses,12.0,,,,,,,,1.2001825673993456e-05
C_losses,13.0,,,,,,,,1.3898090580888784e-05
C_losses,14.0,,,,,,,,1.4395240481784697e-05
C_losses,15.0,,,,,,,,1.4797531858807273e-05
C_losses,16.0,,,,,,,,1.514115929995379e-05
C_losses,17.0,,,,,,,,7.78457511803008e-06
C_losses,18.0,,,,,,,,6.0971305780179065e-06
C_losses,19.0,,,,,,,,6.123452697309821e-06
C_losses,20.0,,,,,,,,5.576760184195642e-06
C_losses,21.0,,,,,,,,5.510000165562294e-06
C_losses,22.0,,,,,,,,5.02449037252014e-06
C_losses,23.0,,,,,,,,4.754666419173517e-06
C_losses,24.0,,,,,,,,3.979508179642129e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,1.0
