Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,456.7057305108092
C_subs_hv,,,,,,,,,12.413685742266678
C_subs_mv,,,,,,,,,9.23812946867954
C_inv,,,,,,,,,37.339216630278194
C_PV,,,,,,,,,213.24797053402108
C_storage_capacity,,,,,,,,,258.93575165125236
C_storage_power,,,,,,,,,20.95147528903222
subs_hv_inst_cost,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,6.0
C_electricity,1.0,,,,,,,,0.003868701504259368
C_electricity,2.0,,,,,,,,0.0043447900097933366
C_electricity,3.0,,,,,,,,0.004229731194276638
C_electricity,4.0,,,,,,,,0.0038873870970917235
C_electricity,5.0,,,,,,,,0.003934409770630136
C_electricity,6.0,,,,,,,,0.00393257526252365
C_electricity,7.0,,,,,,,,0.0028496994087071886
C_electricity,8.0,,,,,,,,0.000765056012224414
C_electricity,9.0,,,,,,,,0.0
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0
C_electricity,16.0,,,,,,,,0.0012650236686914981
C_electricity,17.0,,,,,,,,0.004003732626721378
C_electricity,18.0,,,,,,,,0.004016695430069073
C_electricity,19.0,,,,,,,,0.0041197111069943785
C_electricity,20.0,,,,,,,,0.0035614984248196757
C_electricity,21.0,,,,,,,,0.0043447900097933366
C_electricity,22.0,,,,,,,,0.004261303472547531
C_electricity,23.0,,,,,,,,0.0042185031423391545
C_electricity,24.0,,,,,,,,0.003807094972052452
C_losses,1.0,,,,,,,,2.3655404929756477e-06
C_losses,2.0,,,,,,,,1.9110574283416617e-06
C_losses,3.0,,,,,,,,1.4593539592345459e-06
C_losses,4.0,,,,,,,,2.048893978777381e-06
C_losses,5.0,,,,,,,,1.973496744999739e-06
C_losses,6.0,,,,,,,,1.793307568834102e-06
C_losses,7.0,,,,,,,,4.883453867920737e-06
C_losses,8.0,,,,,,,,6.788224314271851e-06
C_losses,9.0,,,,,,,,1.0994164939347418e-05
C_losses,10.0,,,,,,,,1.5414618280212305e-05
C_losses,11.0,,,,,,,,2.3471077748801063e-05
C_losses,12.0,,,,,,,,2.621458912951929e-05
C_losses,13.0,,,,,,,,2.4935592620995385e-05
C_losses,14.0,,,,,,,,1.6457893849403635e-05
C_losses,15.0,,,,,,,,1.0284140394560146e-05
C_losses,16.0,,,,,,,,5.214509878965334e-06
C_losses,17.0,,,,,,,,1.889020674457188e-06
C_losses,18.0,,,,,,,,1.4871004367443266e-06
C_losses,19.0,,,,,,,,2.688926665676812e-06
C_losses,20.0,,,,,,,,2.285067189181662e-06
C_losses,21.0,,,,,,,,1.581397261541577e-06
C_losses,22.0,,,,,,,,1.5788643745494444e-06
C_losses,23.0,,,,,,,,2.3169065850776584e-06
C_losses,24.0,,,,,,,,1.8772394354341933e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,31.0,Poppy,,,,,,0.0
line_opt,,31.0,Oxlip,,,,,,0.0
line_opt,,31.0,Daisy,,,,,,0.0
line_opt,,31.0,Tulip,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,1.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,1.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.9999999828553947
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.7445343502742895e-08
