Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,8.653645248317488
C_subs_mv,,,,,,,,,,4.341830633955712
C_inv,,,,,,,,,,-3.552713678800501e-15
C_PV,,,,,,,,,,-1.2434497875801753e-14
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.01149635643816628
C_electricity,,2.0,,,,,,,,0.01149635643816628
C_electricity,,3.0,,,,,,,,0.01149635643816628
C_electricity,,4.0,,,,,,,,0.01149635643816628
C_electricity,,5.0,,,,,,,,0.011275479732435402
C_electricity,,6.0,,,,,,,,0.011357855812956104
C_electricity,,7.0,,,,,,,,0.010449297126045434
C_electricity,,8.0,,,,,,,,0.006676627144476728
C_electricity,,9.0,,,,,,,,0.0025675450519384133
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,9.627884299602145e-05
C_electricity,,12.0,,,,,,,,0.00036454344583291523
C_electricity,,13.0,,,,,,,,6.95530718033687e-05
C_electricity,,14.0,,,,,,,,0.0007066314289468686
C_electricity,,15.0,,,,,,,,0.0029301267717557113
C_electricity,,16.0,,,,,,,,0.007152198802663554
C_electricity,,17.0,,,,,,,,0.011252399507015062
C_electricity,,18.0,,,,,,,,0.011145864941566243
C_electricity,,19.0,,,,,,,,0.01103974122653886
C_electricity,,20.0,,,,,,,,0.01149635643816628
C_electricity,,21.0,,,,,,,,0.01149635643816628
C_electricity,,22.0,,,,,,,,0.011414417396514605
C_electricity,,23.0,,,,,,,,0.010888405315477453
C_electricity,,24.0,,,,,,,,0.011477108015249041
C_losses,,1.0,,,,,,,,7.0730934639495135e-06
C_losses,,2.0,,,,,,,,5.066290917320729e-06
C_losses,,3.0,,,,,,,,9.857510827397769e-06
C_losses,,4.0,,,,,,,,9.935789145846823e-06
C_losses,,5.0,,,,,,,,1.2021494195041125e-05
C_losses,,6.0,,,,,,,,1.0653399203388253e-05
C_losses,,7.0,,,,,,,,4.99134297548082e-06
C_losses,,8.0,,,,,,,,1.0591932376546433e-06
C_losses,,9.0,,,,,,,,1.1373030476761437e-05
C_losses,,10.0,,,,,,,,1.556214948277901e-05
C_losses,,11.0,,,,,,,,1.736371331401437e-05
C_losses,,12.0,,,,,,,,1.7055687956455954e-05
C_losses,,13.0,,,,,,,,1.9310219097560298e-05
C_losses,,14.0,,,,,,,,1.5750635648112556e-05
C_losses,,15.0,,,,,,,,8.735949822488751e-06
C_losses,,16.0,,,,,,,,1.438326679979787e-06
C_losses,,17.0,,,,,,,,8.014537704230733e-06
C_losses,,18.0,,,,,,,,1.1219441198511653e-05
C_losses,,19.0,,,,,,,,5.4184036959418075e-06
C_losses,,20.0,,,,,,,,8.891583754953591e-06
C_losses,,21.0,,,,,,,,7.160941460955098e-06
C_losses,,22.0,,,,,,,,8.801323427199167e-06
C_losses,,23.0,,,,,,,,5.38614110321622e-06
C_losses,,24.0,,,,,,,,1.0850746467089685e-05
unserved_fictitious_power_cost,,,,,,,,,,5.437381561339643e-14
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,-1.230503084193669e-09
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,-0.0
line_opt,,,34.0,Daisy,,,,,,-0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,-0.0
line_opt,,,36.0,Daisy,,,,,,-0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,-0.0
line_opt,,,37.0,Daisy,,,,,,-0.0
line_opt,,,37.0,Tulip,,,,,,-0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,-0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,0.999999998769497
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,0.999999998769497
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,43.0,Poppy,,,,,,0.999999998769497
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,-0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,-0.0
line_opt,,,46.0,Daisy,,,,,,-0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,-0.0
line_opt,,,47.0,Daisy,,,,,,-0.0
line_opt,,,47.0,Tulip,,,,,,-0.0
line_opt,,,17.0,Poppy,,,,,,0.999999998769497
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,18.0,Poppy,,,,,,0.999999998769497
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,1.230503084193669e-09
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0000000075986748
line_opt,,,52.0,Oxlip,,,,,,-0.0
line_opt,,,52.0,Daisy,,,,,,-0.0
line_opt,,,52.0,Tulip,,,,,,-7.598674911513115e-09
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,-0.0
line_opt,,,53.0,Daisy,,,,,,-0.0
line_opt,,,53.0,Tulip,,,,,,-0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.07902801948061448
subs_hv_capacity,,,,,1.0,,,,,0.08520564392176097
subs_hv_S,,1.0,,,0.0,,,,,0.07902801948061448
subs_hv_S,,1.0,,,1.0,,,,,0.08520564392176097
subs_hv_S,,2.0,,,0.0,,,,,0.07902801948061448
subs_hv_S,,2.0,,,1.0,,,,,0.08520564392176097
subs_hv_S,,3.0,,,0.0,,,,,0.07902801948061448
subs_hv_S,,3.0,,,1.0,,,,,0.08520564392176097
subs_hv_S,,4.0,,,0.0,,,,,0.07902801948061448
subs_hv_S,,4.0,,,1.0,,,,,0.08520564392176097
subs_hv_S,,5.0,,,0.0,,,,,0.07902801948061448
subs_hv_S,,5.0,,,1.0,,,,,0.08205026241131984
subs_hv_S,,6.0,,,0.0,,,,,0.07735641501020614
subs_hv_S,,6.0,,,1.0,,,,,0.08489866803202394
subs_hv_S,,7.0,,,0.0,,,,,0.06871918969912535
subs_hv_S,,7.0,,,1.0,,,,,0.08055648353009516
subs_hv_S,,8.0,,,0.0,,,,,0.046535634819919264
subs_hv_S,,8.0,,,1.0,,,,,0.04884475295831972
subs_hv_S,,9.0,,,0.0,,,,,0.02514381873325988
subs_hv_S,,9.0,,,1.0,,,,,0.011535396294431746
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0013754120428003114
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.005207763511898791
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.000993615311476695
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.010094734699240979
subs_hv_S,,14.0,,,1.0,,,,,0.0
