Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,5.4034766470525
C_subs_mv,,,,,,,,,,3.196566913487242
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.01717844451497287
C_electricity,,2.0,,,,,,,,0.017829567230856623
C_electricity,,3.0,,,,,,,,0.017933214386677693
C_electricity,,4.0,,,,,,,,0.016955727519734776
C_electricity,,5.0,,,,,,,,0.017477812159789285
C_electricity,,6.0,,,,,,,,0.017671984412593513
C_electricity,,7.0,,,,,,,,0.016679799393630772
C_electricity,,8.0,,,,,,,,0.01476481756663984
C_electricity,,9.0,,,,,,,,0.012700142738037982
C_electricity,,10.0,,,,,,,,0.007461868703858085
C_electricity,,11.0,,,,,,,,0.005817520703977487
C_electricity,,12.0,,,,,,,,0.0033534436275967734
C_electricity,,13.0,,,,,,,,0.0037901076322632865
C_electricity,,14.0,,,,,,,,0.0042750859929840184
C_electricity,,15.0,,,,,,,,0.007488456225807063
C_electricity,,16.0,,,,,,,,0.011231450045716969
C_electricity,,17.0,,,,,,,,0.0155820427010427
C_electricity,,18.0,,,,,,,,0.017511089281983916
C_electricity,,19.0,,,,,,,,0.017770456428392832
C_electricity,,20.0,,,,,,,,0.017420828842467713
C_electricity,,21.0,,,,,,,,0.016463676000170006
C_electricity,,22.0,,,,,,,,0.017291920055934204
C_electricity,,23.0,,,,,,,,0.017500549844015438
C_electricity,,24.0,,,,,,,,0.01761861642865308
C_losses,,1.0,,,,,,,,3.69346370730244e-05
C_losses,,2.0,,,,,,,,3.84906175479788e-05
C_losses,,3.0,,,,,,,,3.5581600304924615e-05
C_losses,,4.0,,,,,,,,3.8048331594468435e-05
C_losses,,5.0,,,,,,,,3.643725216910532e-05
C_losses,,6.0,,,,,,,,3.104253722596847e-05
C_losses,,7.0,,,,,,,,2.961538016726026e-05
C_losses,,8.0,,,,,,,,2.0734149891481936e-05
C_losses,,9.0,,,,,,,,5.023340826195125e-06
C_losses,,10.0,,,,,,,,2.7318209395813124e-06
C_losses,,11.0,,,,,,,,5.657208796887329e-06
C_losses,,12.0,,,,,,,,9.154325103807794e-06
C_losses,,13.0,,,,,,,,9.33881213342899e-06
C_losses,,14.0,,,,,,,,8.830852609109848e-06
C_losses,,15.0,,,,,,,,3.1940517211636664e-06
C_losses,,16.0,,,,,,,,3.051773471991209e-06
C_losses,,17.0,,,,,,,,1.8067654098652593e-05
C_losses,,18.0,,,,,,,,3.707664005328554e-05
C_losses,,19.0,,,,,,,,3.5084303068687705e-05
C_losses,,20.0,,,,,,,,3.6145025464441835e-05
C_losses,,21.0,,,,,,,,3.220556801249391e-05
C_losses,,22.0,,,,,,,,3.636563756415638e-05
C_losses,,23.0,,,,,,,,3.581002777490842e-05
C_losses,,24.0,,,,,,,,3.665226575053428e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.12087260244460435
subs_hv_capacity,,,,,1.0,,,,,0.13531617450793412
subs_hv_S,,1.0,,,0.0,,,,,0.11805808837176766
subs_hv_S,,1.0,,,1.0,,,,,0.1273482618421305
subs_hv_S,,2.0,,,0.0,,,,,0.12057426978493482
subs_hv_S,,2.0,,,1.0,,,,,0.13413383351301694
subs_hv_S,,3.0,,,0.0,,,,,0.12087260244460435
subs_hv_S,,3.0,,,1.0,,,,,0.13531617450793412
subs_hv_S,,4.0,,,0.0,,,,,0.11715706526250229
subs_hv_S,,4.0,,,1.0,,,,,0.1250676135908517
subs_hv_S,,5.0,,,0.0,,,,,0.12087260244460435
subs_hv_S,,5.0,,,1.0,,,,,0.1288104284095283
subs_hv_S,,6.0,,,0.0,,,,,0.11714074567197325
subs_hv_S,,6.0,,,1.0,,,,,0.13531617450793412
subs_hv_S,,7.0,,,0.0,,,,,0.11219803905171861
subs_hv_S,,7.0,,,1.0,,,,,0.126084809428721
subs_hv_S,,8.0,,,0.0,,,,,0.10488877592455968
subs_hv_S,,8.0,,,1.0,,,,,0.10603718931315236
subs_hv_S,,9.0,,,0.0,,,,,0.08440851489818617
subs_hv_S,,9.0,,,1.0,,,,,0.0970220956452136
subs_hv_S,,10.0,,,0.0,,,,,0.058532566049500856
subs_hv_S,,10.0,,,1.0,,,,,0.04806555829132894
subs_hv_S,,11.0,,,0.0,,,,,0.045459580089563995
subs_hv_S,,11.0,,,1.0,,,,,0.037647858538685824
subs_hv_S,,12.0,,,0.0,,,,,0.02859813915064416
subs_hv_S,,12.0,,,1.0,,,,,0.01930819838645262
subs_hv_S,,13.0,,,0.0,,,,,0.03516164643363143
subs_hv_S,,13.0,,,1.0,,,,,0.018982748312986963
subs_hv_S,,14.0,,,0.0,,,,,0.0364197369433113
subs_hv_S,,14.0,,,1.0,,,,,0.02465292009931755
subs_hv_S,,15.0,,,0.0,,,,,0.05980545729042831
subs_hv_S,,15.0,,,1.0,,,,,0.04717248879252975
subs_hv_S,,16.0,,,0.0,,,,,0.08633177884611765
subs_hv_S,,16.0,,,1.0,,,,,0.07411750752126763
subs_hv_S,,17.0,,,0.0,,,,,0.10487393380950043
subs_hv_S,,17.0,,,1.0,,,,,0.11772667620539534
subs_hv_S,,18.0,,,0.0,,,,,0.11553497106859577
subs_hv_S,,18.0,,,1.0,,,,,0.13462344724546021
subs_hv_S,,19.0,,,0.0,,,,,0.12087260244460435
subs_hv_S,,19.0,,,1.0,,,,,0.1329910608181504
subs_hv_S,,20.0,,,0.0,,,,,0.11355280895589041
subs_hv_S,,20.0,,,1.0,,,,,0.13531617450793412
subs_hv_S,,21.0,,,0.0,,,,,0.11694713736701608
subs_hv_S,,21.0,,,1.0,,,,,0.11824823406398402
subs_hv_S,,22.0,,,0.0,,,,,0.11814449153349682
subs_hv_S,,22.0,,,1.0,,,,,0.12888293783699187
subs_hv_S,,23.0,,,0.0,,,,,0.11469168040657218
subs_hv_S,,23.0,,,1.0,,,,,0.13531617450793412
subs_hv_S,,24.0,,,0.0,,,,,0.12087260244460435
subs_hv_S,,24.0,,,1.0,,,,,0.13082191796472536
subs_hv_P,,1.0,,,0.0,,,,,0.1021797826114681
subs_hv_P,,1.0,,,1.0,,,,,0.12490130069969796
subs_hv_P,,2.0,,,0.0,,,,,0.10320150839046782
subs_hv_P,,2.0,,,1.0,,,,,0.13155648951362453
subs_hv_P,,3.0,,,0.0,,,,,0.1064725166754763
subs_hv_P,,3.0,,,1.0,,,,,0.1327161121578566
subs_hv_P,,4.0,,,0.0,,,,,0.10304240316096003
subs_hv_P,,4.0,,,1.0,,,,,0.12266447446506623
subs_hv_P,,5.0,,,0.0,,,,,0.10711330773036343
subs_hv_P,,5.0,,,1.0,,,,,0.12633537214649948
subs_hv_P,,6.0,,,0.0,,,,,0.10357746290719216
subs_hv_P,,6.0,,,1.0,,,,,0.1327161121578566
subs_hv_P,,7.0,,,0.0,,,,,0.09832415292212726
subs_hv_P,,7.0,,,1.0,,,,,0.12366212517013597
subs_hv_P,,8.0,,,0.0,,,,,0.09145472705416857
subs_hv_P,,8.0,,,1.0,,,,,0.10309476716667909
subs_hv_P,,9.0,,,0.0,,,,,0.0740728468285492
subs_hv_P,,9.0,,,1.0,,,,,0.0947465264139864
subs_hv_P,,10.0,,,0.0,,,,,0.051682330076142424
subs_hv_P,,10.0,,,1.0,,,,,0.0460645174680554
subs_hv_P,,11.0,,,0.0,,,,,0.04237824344901053
subs_hv_P,,11.0,,,1.0,,,,,0.03692446549344597
subs_hv_P,,12.0,,,0.0,,,,,0.025924955128793226
subs_hv_P,,12.0,,,1.0,,,,,0.017795503259801837
subs_hv_P,,13.0,,,0.0,,,,,0.03163563427044158
subs_hv_P,,13.0,,,1.0,,,,,0.017450007479439478
subs_hv_P,,14.0,,,0.0,,,,,0.0329712153559818
subs_hv_P,,14.0,,,1.0,,,,,0.023469426695561513
subs_hv_P,,15.0,,,0.0,,,,,0.05384743889305543
subs_hv_P,,15.0,,,1.0,,,,,0.04626608264769949
