Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,440.65627766441554
C_subs_hv,,,,,,,,,174.55123579515916
C_subs_mv,,,,,,,,,169.1181324905858
C_inv,,,,,,,,,30.78074836371181
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02156204801513694
C_electricity,2.0,,,,,,,,0.020752872417489014
C_electricity,3.0,,,,,,,,0.020194698784838042
C_electricity,4.0,,,,,,,,0.020063543873706537
C_electricity,5.0,,,,,,,,0.020172466711400234
C_electricity,6.0,,,,,,,,0.022232656664759518
C_electricity,7.0,,,,,,,,0.03163822274573422
C_electricity,8.0,,,,,,,,0.03910230155637055
C_electricity,9.0,,,,,,,,0.0610929325283057
C_electricity,10.0,,,,,,,,0.05909521126558658
C_electricity,11.0,,,,,,,,0.055269041548494977
C_electricity,12.0,,,,,,,,0.055367551460919186
C_electricity,13.0,,,,,,,,0.05274196673532116
C_electricity,14.0,,,,,,,,0.05441323641429265
C_electricity,15.0,,,,,,,,0.052526342037939766
C_electricity,16.0,,,,,,,,0.04988874365119977
C_electricity,17.0,,,,,,,,0.050774882139162286
C_electricity,18.0,,,,,,,,0.03985502539898209
C_electricity,19.0,,,,,,,,0.03633047299253015
C_electricity,20.0,,,,,,,,0.04276781099467342
C_electricity,21.0,,,,,,,,0.04284325597198499
C_electricity,22.0,,,,,,,,0.04002065218346768
C_electricity,23.0,,,,,,,,0.03316802718119784
C_electricity,24.0,,,,,,,,0.027598132064943468
C_losses,1.0,,,,,,,,6.285846544942096e-05
C_losses,2.0,,,,,,,,5.7139438930973744e-05
C_losses,3.0,,,,,,,,5.420714814765927e-05
C_losses,4.0,,,,,,,,5.2824003530363814e-05
C_losses,5.0,,,,,,,,5.397902164795924e-05
C_losses,6.0,,,,,,,,6.666895367561796e-05
C_losses,7.0,,,,,,,,0.00010729011079569644
C_losses,8.0,,,,,,,,0.00015560114283627292
C_losses,9.0,,,,,,,,0.00039660040654195775
C_losses,10.0,,,,,,,,0.00037003888059446784
C_losses,11.0,,,,,,,,0.00034797035120076364
C_losses,12.0,,,,,,,,0.0003498483057527386
C_losses,13.0,,,,,,,,0.0003181817119715529
C_losses,14.0,,,,,,,,0.00033342781101098256
C_losses,15.0,,,,,,,,0.0003059080661389269
C_losses,16.0,,,,,,,,0.0002771581622692645
C_losses,17.0,,,,,,,,0.0003058916914987784
C_losses,18.0,,,,,,,,0.000231089169525363
C_losses,19.0,,,,,,,,0.00019687568226675666
C_losses,20.0,,,,,,,,0.0002327792927757557
C_losses,21.0,,,,,,,,0.0002192652368946007
C_losses,22.0,,,,,,,,0.00018298173639028903
C_losses,23.0,,,,,,,,0.00013082473495070008
C_losses,24.0,,,,,,,,9.381878169632729e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,25.0,Poppy,,,,,,1.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.8727561789757958
subs_hv_S,1.0,,,0.0,,,,,0.3080292573590992
subs_hv_S,2.0,,,0.0,,,,,0.2964696059641288
subs_hv_S,3.0,,,0.0,,,,,0.28849569692625776
subs_hv_S,4.0,,,0.0,,,,,0.28662205533866486
subs_hv_S,5.0,,,0.0,,,,,0.2881780958771462
subs_hv_S,6.0,,,0.0,,,,,0.317609380925136
subs_hv_S,7.0,,,0.0,,,,,0.451974610653346
subs_hv_S,8.0,,,0.0,,,,,0.5586043079481509
subs_hv_S,9.0,,,0.0,,,,,0.8727561789757958
subs_hv_S,10.0,,,0.0,,,,,0.8442173037940941
subs_hv_S,11.0,,,0.0,,,,,0.7895577364070712
subs_hv_S,12.0,,,0.0,,,,,0.7909650208702742
subs_hv_S,13.0,,,0.0,,,,,0.7534566676474452
subs_hv_S,14.0,,,0.0,,,,,0.7773319487756094
subs_hv_S,15.0,,,0.0,,,,,0.750376314827711
subs_hv_S,16.0,,,0.0,,,,,0.7126963378742824
subs_hv_S,17.0,,,0.0,,,,,0.7253554591308898
subs_hv_S,18.0,,,0.0,,,,,0.5693575056997442
subs_hv_S,19.0,,,0.0,,,,,0.5190067570361451
subs_hv_S,20.0,,,0.0,,,,,0.6109687284953347
subs_hv_S,21.0,,,0.0,,,,,0.6120465138854999
subs_hv_S,22.0,,,0.0,,,,,0.571723602620967
subs_hv_S,23.0,,,0.0,,,,,0.47382895973139777
subs_hv_S,24.0,,,0.0,,,,,0.39425902949919245
subs_hv_P,1.0,,,0.0,,,,,0.3021105615513429
subs_hv_P,2.0,,,0.0,,,,,0.2907730256165633
subs_hv_P,3.0,,,0.0,,,,,0.2829523330049451
subs_hv_P,4.0,,,0.0,,,,,0.2811146929150826
subs_hv_P,5.0,,,0.0,,,,,0.28264083457093586
subs_hv_P,6.0,,,0.0,,,,,0.31150660572935596
subs_hv_P,7.0,,,0.0,,,,,0.4432900452447828
subs_hv_P,8.0,,,0.0,,,,,0.5478708828053797
subs_hv_P,9.0,,,0.0,,,,,0.8559864137204278
subs_hv_P,10.0,,,0.0,,,,,0.8279959050229497
subs_hv_P,11.0,,,0.0,,,,,0.7743866058965492
subs_hv_P,12.0,,,0.0,,,,,0.7757668497833989
subs_hv_P,13.0,,,0.0,,,,,0.7389792090502831
subs_hv_P,14.0,,,0.0,,,,,0.7623957333462756
subs_hv_P,15.0,,,0.0,,,,,0.7359580443462393
subs_hv_P,16.0,,,0.0,,,,,0.6990020775843836
subs_hv_P,17.0,,,0.0,,,,,0.7114179573757038
subs_hv_P,18.0,,,0.0,,,,,0.5584174608774075
subs_hv_P,19.0,,,0.0,,,,,0.5090341877308668
subs_hv_P,20.0,,,0.0,,,,,0.599229135694902
subs_hv_P,21.0,,,0.0,,,,,0.6002862117410097
subs_hv_P,22.0,,,0.0,,,,,0.5607380939097502
subs_hv_P,23.0,,,0.0,,,,,0.46472446913332993
subs_hv_P,24.0,,,0.0,,,,,0.38668345279887095
subs_hv_Q,1.0,,,0.0,,,,,0.006117223821182236
subs_hv_Q,2.0,,,0.0,,,,,0.005938062531972397
subs_hv_Q,3.0,,,0.0,,,,,0.004250286862859761
subs_hv_Q,4.0,,,0.0,,,,,0.003761733178133683
subs_hv_Q,5.0,,,0.0,,,,,0.0040800210115243775
subs_hv_Q,6.0,,,0.0,,,,,0.004767021369300762
subs_hv_Q,7.0,,,0.0,,,,,0.0075285172188890945
subs_hv_Q,8.0,,,0.0,,,,,0.030993841994671943
subs_hv_Q,9.0,,,0.0,,,,,0.17026543068910543
subs_hv_Q,10.0,,,0.0,,,,,0.13288264426693508
subs_hv_Q,11.0,,,0.0,,,,,0.11328226659515866
subs_hv_Q,12.0,,,0.0,,,,,0.11697145198726215
subs_hv_Q,13.0,,,0.0,,,,,0.10627070931247365
subs_hv_Q,14.0,,,0.0,,,,,0.1208918913534797
