Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,582.6238367603494
C_subs_hv,,,,,,,,,174.4964473089249
C_subs_mv,,,,,,,,,169.11614974891586
C_inv,,,,,,,,,30.776089576868024
C_PV,,,,,,,,,105.90000000000002
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.021559806128915737
C_electricity,2.0,,,,,,,,0.020750745099302623
C_electricity,3.0,,,,,,,,0.020192723563642614
C_electricity,4.0,,,,,,,,0.02006159026587923
C_electricity,5.0,,,,,,,,0.020170494205668844
C_electricity,6.0,,,,,,,,0.02223028226315808
C_electricity,7.0,,,,,,,,0.031633158351300775
C_electricity,8.0,,,,,,,,0.0390945529980676
C_electricity,9.0,,,,,,,,0.061073756558126586
C_electricity,10.0,,,,,,,,0.05907709487408297
C_electricity,11.0,,,,,,,,0.05525339605845942
C_electricity,12.0,,,,,,,,0.05535186092837055
C_electricity,13.0,,,,,,,,0.052727802816201354
C_electricity,14.0,,,,,,,,0.05439809402288341
C_electricity,15.0,,,,,,,,0.0525126878600602
C_electricity,16.0,,,,,,,,0.04987673488400341
C_electricity,17.0,,,,,,,,0.05076245470576584
C_electricity,18.0,,,,,,,,0.039847385080403565
C_electricity,19.0,,,,,,,,0.03632392279434848
C_electricity,20.0,,,,,,,,0.04275879727991327
C_electricity,21.0,,,,,,,,0.04283404356909652
C_electricity,22.0,,,,,,,,0.040012611583454996
C_electricity,23.0,,,,,,,,0.03316245405651047
C_electricity,24.0,,,,,,,,0.027594512230174003
C_losses,1.0,,,,,,,,6.191611873966804e-05
C_losses,2.0,,,,,,,,5.6262475565810105e-05
C_losses,3.0,,,,,,,,5.337689048763809e-05
C_losses,4.0,,,,,,,,5.2002830781608134e-05
C_losses,5.0,,,,,,,,5.314990539980998e-05
C_losses,6.0,,,,,,,,6.567090593279784e-05
C_losses,7.0,,,,,,,,0.00010516136073361452
C_losses,8.0,,,,,,,,0.00015234414027422377
C_losses,9.0,,,,,,,,0.0003885400454405287
C_losses,10.0,,,,,,,,0.00036242389911701116
C_losses,11.0,,,,,,,,0.00034139397993469416
C_losses,12.0,,,,,,,,0.00034325300146174193
C_losses,13.0,,,,,,,,0.0003122280991161798
C_losses,14.0,,,,,,,,0.0003270629108428557
C_losses,15.0,,,,,,,,0.00030016871616420884
C_losses,16.0,,,,,,,,0.00027211043851104843
C_losses,17.0,,,,,,,,0.00030066798704729997
C_losses,18.0,,,,,,,,0.00022787766439302999
C_losses,19.0,,,,,,,,0.00019412239459633046
C_losses,20.0,,,,,,,,0.00022899049922173515
C_losses,21.0,,,,,,,,0.00021539292731495476
C_losses,22.0,,,,,,,,0.00017960197833180564
C_losses,23.0,,,,,,,,0.00012848214695403102
C_losses,24.0,,,,,,,,9.228000663217165e-05
unserved_fictitious_power_cost,,,,,,,,,-4.638422979041934e-11
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,-0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,-0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,-0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,-0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,-0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,-0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,-0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,1.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,-0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,-0.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,1.0
line_act,,0.0,,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,0.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,0.0
line_act,,7.0,,,,,,,0.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,0.0
line_act,,11.0,,,,,,,0.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,0.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,0.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,24.0,,,,,,,0.0
line_act,,25.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.8724822365446245
subs_hv_S,1.0,,,0.0,,,,,0.30799723041308197
subs_hv_S,2.0,,,0.0,,,,,0.2964392157043232
subs_hv_S,3.0,,,0.0,,,,,0.2884674794806088
subs_hv_S,4.0,,,0.0,,,,,0.2865941466554176
subs_hv_S,5.0,,,0.0,,,,,0.28814991722384065
subs_hv_S,6.0,,,0.0,,,,,0.3175754609022583
subs_hv_S,7.0,,,0.0,,,,,0.4519022621614397
subs_hv_S,8.0,,,0.0,,,,,0.5584936142581086
subs_hv_S,9.0,,,0.0,,,,,0.8724822365446656
subs_hv_S,10.0,,,0.0,,,,,0.8439584982011854
subs_hv_S,11.0,,,0.0,,,,,0.7893342294065633
subs_hv_S,12.0,,,0.0,,,,,0.7907408704052936
subs_hv_S,13.0,,,0.0,,,,,0.7532543259457337
subs_hv_S,14.0,,,0.0,,,,,0.7771156288983345
subs_hv_S,15.0,,,0.0,,,,,0.7501812551437173
subs_hv_S,16.0,,,0.0,,,,,0.7125247840571917
subs_hv_S,17.0,,,0.0,,,,,0.7251779243680835
subs_hv_S,18.0,,,0.0,,,,,0.5692483582914796
subs_hv_S,19.0,,,0.0,,,,,0.5189131827764069
subs_hv_S,20.0,,,0.0,,,,,0.6108399611416182
subs_hv_S,21.0,,,0.0,,,,,0.6119149081299504
subs_hv_S,22.0,,,0.0,,,,,0.5716087369065
subs_hv_S,23.0,,,0.0,,,,,0.47374934366443533
subs_hv_S,24.0,,,0.0,,,,,0.39420731757391436
subs_hv_P,1.0,,,0.0,,,,,0.30207914999414537
subs_hv_P,2.0,,,0.0,,,,,0.2907432192970838
subs_hv_P,3.0,,,0.0,,,,,0.28292465774960773
subs_hv_P,4.0,,,0.0,,,,,0.28108732048936697
subs_hv_P,5.0,,,0.0,,,,,0.2826131973625581
subs_hv_P,6.0,,,0.0,,,,,0.3114733374702281
