Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,543.0210232672697
C_subs_hv,,,,,,,,,174.4972571659066
C_subs_mv,,,,,,,,,169.1161496102205
C_inv,,,,,,,,,30.776127876240423
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.021559834355128486
C_electricity,2.0,,,,,,,,0.020750771528953892
C_electricity,3.0,,,,,,,,0.02019274796228365
C_electricity,4.0,,,,,,,,0.020061614612577047
C_electricity,5.0,,,,,,,,0.0201705185826121
C_electricity,6.0,,,,,,,,0.022230310782724798
C_electricity,7.0,,,,,,,,0.03163324057635819
C_electricity,8.0,,,,,,,,0.0390946926283134
C_electricity,9.0,,,,,,,,0.06107404000806731
C_electricity,10.0,,,,,,,,0.059077352786479326
C_electricity,11.0,,,,,,,,0.055253604975175695
C_electricity,12.0,,,,,,,,0.05535207161442715
C_electricity,13.0,,,,,,,,0.052727991567914065
C_electricity,14.0,,,,,,,,0.054398303546200295
C_electricity,15.0,,,,,,,,0.052512874744353906
C_electricity,16.0,,,,,,,,0.04987689961738637
C_electricity,17.0,,,,,,,,0.050762611066946045
C_electricity,18.0,,,,,,,,0.03984746483092433
C_electricity,19.0,,,,,,,,0.03632399904863669
C_electricity,20.0,,,,,,,,0.04275893231630546
C_electricity,21.0,,,,,,,,0.04283419631669994
C_electricity,22.0,,,,,,,,0.040012760139501946
C_electricity,23.0,,,,,,,,0.03316254606740523
C_electricity,24.0,,,,,,,,0.02759457006566726
C_losses,1.0,,,,,,,,6.19279832413743e-05
C_losses,2.0,,,,,,,,5.627358491063048e-05
C_losses,3.0,,,,,,,,5.338714612793566e-05
C_losses,4.0,,,,,,,,5.201306456556782e-05
C_losses,5.0,,,,,,,,5.316015191664835e-05
C_losses,6.0,,,,,,,,6.568289371738632e-05
C_losses,7.0,,,,,,,,0.00010519592291491879
C_losses,8.0,,,,,,,,0.00015240283227708253
C_losses,9.0,,,,,,,,0.0003886591897878653
C_losses,10.0,,,,,,,,0.00036253230912070407
C_losses,11.0,,,,,,,,0.00034148179524731004
C_losses,12.0,,,,,,,,0.00034334156050317474
C_losses,13.0,,,,,,,,0.0003123074383355314
C_losses,14.0,,,,,,,,0.000327150980774193
C_losses,15.0,,,,,,,,0.00030024727043211264
C_losses,16.0,,,,,,,,0.0002721796819729266
C_losses,17.0,,,,,,,,0.00030073371135400366
C_losses,18.0,,,,,,,,0.00022791118644141213
C_losses,19.0,,,,,,,,0.00019415444703380837
C_losses,20.0,,,,,,,,0.00022904725975315477
C_losses,21.0,,,,,,,,0.0002154571326592629
C_losses,22.0,,,,,,,,0.00017966442186719366
C_losses,23.0,,,,,,,,0.00012852082249583763
C_losses,24.0,,,,,,,,9.230431699812883e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,1.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,1.0
line_opt,,25.0,Tulip,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
