Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,385.8063547591114
C_subs_hv,,,,,,,,,174.63056398596515
C_subs_mv,,,,,,,,,169.14525912836493
C_inv,,,,,,,,,30.78889374397293
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02156487859846063
C_electricity,2.0,,,,,,,,0.02075548460455048
C_electricity,3.0,,,,,,,,0.020197231745266876
C_electricity,4.0,,,,,,,,0.020066049697275316
C_electricity,5.0,,,,,,,,0.02017499631515521
C_electricity,6.0,,,,,,,,0.022235661239467942
C_electricity,7.0,,,,,,,,0.03164420859136329
C_electricity,8.0,,,,,,,,0.0391113069754907
C_electricity,9.0,,,,,,,,0.0611206973950878
C_electricity,10.0,,,,,,,,0.059120351138452196
C_electricity,11.0,,,,,,,,0.055290956147649076
C_electricity,12.0,,,,,,,,0.055389547274825465
C_electricity,13.0,,,,,,,,0.052761347245722394
C_electricity,14.0,,,,,,,,0.054434307449869095
C_electricity,15.0,,,,,,,,0.05254499549837792
C_electricity,16.0,,,,,,,,0.04990502319299853
C_electricity,17.0,,,,,,,,0.050791817984448616
C_electricity,18.0,,,,,,,,0.03986461296956101
C_electricity,19.0,,,,,,,,0.036338281351503424
C_electricity,20.0,,,,,,,,0.04277840147923704
C_electricity,21.0,,,,,,,,0.04285385059322008
C_electricity,22.0,,,,,,,,0.04002981526397893
C_electricity,23.0,,,,,,,,0.033174571151971755
C_electricity,24.0,,,,,,,,0.02760261490211089
C_losses,1.0,,,,,,,,6.404826307463638e-05
C_losses,2.0,,,,,,,,5.825466284087555e-05
C_losses,3.0,,,,,,,,5.527184399242056e-05
C_losses,4.0,,,,,,,,5.387729276102856e-05
C_losses,5.0,,,,,,,,5.504230656001902e-05
C_losses,6.0,,,,,,,,6.79318862390014e-05
C_losses,7.0,,,,,,,,0.00010980618048874065
C_losses,8.0,,,,,,,,0.0001593864496292306
C_losses,9.0,,,,,,,,0.0004082709948214911
C_losses,10.0,,,,,,,,0.0003806060879907986
C_losses,11.0,,,,,,,,0.00035718185817630794
C_losses,12.0,,,,,,,,0.0003590939502569254
C_losses,13.0,,,,,,,,0.0003263280488265067
C_losses,14.0,,,,,,,,0.000342284737383654
C_losses,15.0,,,,,,,,0.0003137487973216421
C_losses,16.0,,,,,,,,0.00028400104868409574
C_losses,17.0,,,,,,,,0.00031301044625650507
C_losses,18.0,,,,,,,,0.00023511917585334742
C_losses,19.0,,,,,,,,0.00020015782092893338
C_losses,20.0,,,,,,,,0.0002372308605067525
C_losses,21.0,,,,,,,,0.0002237185434198104
C_losses,22.0,,,,,,,,0.00018683331402825836
C_losses,23.0,,,,,,,,0.00013357540504088913
C_losses,24.0,,,,,,,,9.568585578405261e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,1.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,1.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,25.0,Poppy,,,,,,1.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.8731528199298257
subs_hv_S,1.0,,,0.0,,,,,0.3080696942637233
subs_hv_S,2.0,,,0.0,,,,,0.29650692292214975
subs_hv_S,3.0,,,0.0,,,,,0.2885318820752411
subs_hv_S,4.0,,,0.0,,,,,0.2866578528182188
subs_hv_S,5.0,,,0.0,,,,,0.2882142330736459
subs_hv_S,6.0,,,0.0,,,,,0.3176523034209706
subs_hv_S,7.0,,,0.0,,,,,0.4520601227337614
subs_hv_S,8.0,,,0.0,,,,,0.5587329567927244
subs_hv_S,9.0,,,0.0,,,,,0.8731528199298257
subs_hv_S,10.0,,,0.0,,,,,0.8445764448350315
subs_hv_S,11.0,,,0.0,,,,,0.7898708021092726
subs_hv_S,12.0,,,0.0,,,,,0.791279246783221
subs_hv_S,13.0,,,0.0,,,,,0.7537335320817485
subs_hv_S,14.0,,,0.0,,,,,0.7776329635695586
subs_hv_S,15.0,,,0.0,,,,,0.7506427928339704
subs_hv_S,16.0,,,0.0,,,,,0.7129289027571218
subs_hv_S,17.0,,,0.0,,,,,0.7255973997778374
subs_hv_S,18.0,,,0.0,,,,,0.5694944709937287
subs_hv_S,19.0,,,0.0,,,,,0.5191183050214775
subs_hv_S,20.0,,,0.0,,,,,0.6111200211319577
subs_hv_S,21.0,,,0.0,,,,,0.6121978656174298
subs_hv_S,22.0,,,0.0,,,,,0.5718545037711277
subs_hv_S,23.0,,,0.0,,,,,0.47392244502816794
subs_hv_S,24.0,,,0.0,,,,,0.3943230700301556
subs_hv_P,1.0,,,0.0,,,,,0.3021502214721834
subs_hv_P,2.0,,,0.0,,,,,0.2908096255396997
subs_hv_P,3.0,,,0.0,,,,,0.2829878228664371
subs_hv_P,4.0,,,0.0,,,,,0.2811498025561048
subs_hv_P,5.0,,,0.0,,,,,0.2826762774013378
subs_hv_P,6.0,,,0.0,,,,,0.3115487034814687
subs_hv_P,7.0,,,0.0,,,,,0.44337391423455097
subs_hv_P,8.0,,,0.0,,,,,0.5479970596984778
subs_hv_P,9.0,,,0.0,,,,,0.8563754333297453
subs_hv_P,10.0,,,0.0,,,,,0.8283481452694899
subs_hv_P,11.0,,,0.0,,,,,0.7746936561290676
subs_hv_P,12.0,,,0.0,,,,,0.7760750379335386
subs_hv_P,13.0,,,0.0,,,,,0.7392507536121151
subs_hv_P,14.0,,,0.0,,,,,0.7626909642253645
subs_hv_P,15.0,,,0.0,,,,,0.7362194020523294
subs_hv_P,16.0,,,0.0,,,,,0.6992301737982114
subs_hv_P,17.0,,,0.0,,,,,0.7116552492009607
subs_hv_P,18.0,,,0.0,,,,,0.5585517944216738
subs_hv_P,19.0,,,0.0,,,,,0.5091435923529399
subs_hv_P,20.0,,,0.0,,,,,0.5993775212859349
subs_hv_P,21.0,,,0.0,,,,,0.60043465529185
subs_hv_P,22.0,,,0.0,,,,,0.5608664798310157
subs_hv_P,23.0,,,0.0,,,,,0.46481615813633625
subs_hv_P,24.0,,,0.0,,,,,0.3867462628089888
