Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,328.34251396011945
C_subs_hv,,,,,,,,,175.38129127815162
C_subs_mv,,,,,,,,,169.82368976816616
C_inv,,,,,,,,,32.84092156069142
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,-9.570408532071923e-07
C_electricity,1.0,,,,,,,,0.021589670582166196
C_electricity,2.0,,,,,,,,0.02077872200528901
C_electricity,3.0,,,,,,,,0.020219449575214554
C_electricity,4.0,,,,,,,,0.020088024635936404
C_electricity,5.0,,,,,,,,0.02019721213405251
C_electricity,6.0,,,,,,,,0.02226184606643852
C_electricity,7.0,,,,,,,,0.03169196595413443
C_electricity,8.0,,,,,,,,0.03918238908558454
C_electricity,9.0,,,,,,,,0.06138345194735306
C_electricity,10.0,,,,,,,,0.059355381546692586
C_electricity,11.0,,,,,,,,0.05550106187413887
C_electricity,12.0,,,,,,,,0.055600547442807784
C_electricity,13.0,,,,,,,,0.05294471304875043
C_electricity,14.0,,,,,,,,0.05463590592945056
C_electricity,15.0,,,,,,,,0.052723239429136856
C_electricity,16.0,,,,,,,,0.050059884270640766
C_electricity,17.0,,,,,,,,0.050958516024621335
C_electricity,18.0,,,,,,,,0.039950577084254604
C_electricity,19.0,,,,,,,,0.03640192295176585
C_electricity,20.0,,,,,,,,0.04286574048446707
C_electricity,21.0,,,,,,,,0.04293774494594545
C_electricity,22.0,,,,,,,,0.04010340242568253
C_electricity,23.0,,,,,,,,0.03322787632667818
C_electricity,24.0,,,,,,,,0.027640660881072924
C_losses,1.0,,,,,,,,7.446923994195513e-05
C_losses,2.0,,,,,,,,6.802219166909446e-05
C_losses,3.0,,,,,,,,6.46108099532173e-05
C_losses,4.0,,,,,,,,6.311416263669618e-05
