Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,379.9030720475786
C_subs_hv,,,,,,,,,174.66687787716268
C_subs_mv,,,,,,,,,169.1995591668282
C_inv,,,,,,,,,30.80240901414882
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,-7.137133094977132e-07
C_electricity,1.0,,,,,,,,0.021565689511872918
C_electricity,2.0,,,,,,,,0.020756293226915253
C_electricity,3.0,,,,,,,,0.020198053628643266
C_electricity,4.0,,,,,,,,0.020066866993507983
C_electricity,5.0,,,,,,,,0.020175814684422262
C_electricity,6.0,,,,,,,,0.022236514498580152
C_electricity,7.0,,,,,,,,0.0316454410005728
C_electricity,8.0,,,,,,,,0.03911359360758441
C_electricity,9.0,,,,,,,,0.06113340725700693
C_electricity,10.0,,,,,,,,0.05913389204549632
C_electricity,11.0,,,,,,,,0.05530386326322347
C_electricity,12.0,,,,,,,,0.05540223818537551
C_electricity,13.0,,,,,,,,0.052772878429453884
C_electricity,14.0,,,,,,,,0.05444654933581067
C_electricity,15.0,,,,,,,,0.05255533360578338
C_electricity,16.0,,,,,,,,0.04991339234009074
C_electricity,17.0,,,,,,,,0.050799859126652754
C_electricity,18.0,,,,,,,,0.0398681708400396
C_electricity,19.0,,,,,,,,0.03634030737136196
C_electricity,20.0,,,,,,,,0.0427819269208827
C_electricity,21.0,,,,,,,,0.04285734714339416
C_electricity,22.0,,,,,,,,0.04003135237009688
C_electricity,23.0,,,,,,,,0.03317580470327909
C_electricity,24.0,,,,,,,,0.02760370238837553
C_losses,1.0,,,,,,,,6.438911961968653e-05
C_losses,2.0,,,,,,,,5.859465501101184e-05
C_losses,3.0,,,,,,,,5.561283326403005e-05
C_losses,4.0,,,,,,,,5.422083223876746e-05
C_losses,5.0,,,,,,,,5.538629707333018e-05
C_losses,6.0,,,,,,,,6.829054222941587e-05
C_losses,7.0,,,,,,,,0.0001103242071225037
C_losses,8.0,,,,,,,,0.0001603476046717465
C_losses,9.0,,,,,,,,0.0004136134143155928
C_losses,10.0,,,,,,,,0.0003862978261244618
C_losses,11.0,,,,,,,,0.00036260719059109535
C_losses,12.0,,,,,,,,0.00036442840379795235
C_losses,13.0,,,,,,,,0.00033117502679914294
C_losses,14.0,,,,,,,,0.00034743044947045524
C_losses,15.0,,,,,,,,0.00031809428170899266
C_losses,16.0,,,,,,,,0.00028751890708968874
C_losses,17.0,,,,,,,,0.00031639043221855776
C_losses,18.0,,,,,,,,0.00023661467885119518
C_losses,19.0,,,,,,,,0.00020100943112396003
C_losses,20.0,,,,,,,,0.00023871273248088812
C_losses,21.0,,,,,,,,0.00022518827125249375
C_losses,22.0,,,,,,,,0.00018747941590892468
C_losses,23.0,,,,,,,,0.00013409391174011435
C_losses,24.0,,,,,,,,9.614734572154518e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,1.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
