Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,338.9684904020614
C_subs_hv,,,,,,,,,175.10127560907134
C_subs_mv,,,,,,,,,169.40203195142465
C_inv,,,,,,,,,30.863646168099258
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02158316320443764
C_electricity,2.0,,,,,,,,0.0207725694013009
C_electricity,3.0,,,,,,,,0.020213467911136124
C_electricity,4.0,,,,,,,,0.020082136071373203
C_electricity,5.0,,,,,,,,0.020191247686466376
C_electricity,6.0,,,,,,,,0.022254983514897922
C_electricity,7.0,,,,,,,,0.03168103393948287
C_electricity,8.0,,,,,,,,0.03916656611688134
C_electricity,9.0,,,,,,,,0.061285446463174964
C_electricity,10.0,,,,,,,,0.05927285006229119
C_electricity,11.0,,,,,,,,0.05542706279025015
C_electricity,12.0,,,,,,,,0.055526117181507136
C_electricity,13.0,,,,,,,,0.05288346693737584
C_electricity,14.0,,,,,,,,0.054565609012359025
C_electricity,15.0,,,,,,,,0.05266254005831509
C_electricity,16.0,,,,,,,,0.050008716722656936
C_electricity,17.0,,,,,,,,0.050903698185392546
C_electricity,18.0,,,,,,,,0.039929417871774224
C_electricity,19.0,,,,,,,,0.036388543119223765
C_electricity,20.0,,,,,,,,0.04284492869517779
C_electricity,21.0,,,,,,,,0.04291914949019624
C_electricity,22.0,,,,,,,,0.04008659020409824
C_electricity,23.0,,,,,,,,0.033215350904171465
C_electricity,24.0,,,,,,,,0.027630881075366393
C_losses,1.0,,,,,,,,7.173395124615742e-05
C_losses,2.0,,,,,,,,6.543602734294287e-05
C_losses,3.0,,,,,,,,6.209649791874131e-05
C_losses,4.0,,,,,,,,6.0638983731142394e-05
C_losses,5.0,,,,,,,,6.187335188931555e-05
C_losses,6.0,,,,,,,,7.605374480712847e-05
C_losses,7.0,,,,,,,,0.00012528522022362855
C_losses,8.0,,,,,,,,0.00018261388640793794
C_losses,9.0,,,,,,,,0.0004775210495100748
C_losses,10.0,,,,,,,,0.00044470695932436073
C_losses,11.0,,,,,,,,0.00041439245458840595
C_losses,12.0,,,,,,,,0.0004164992734938156
C_losses,13.0,,,,,,,,0.0003776594185498238
C_losses,14.0,,,,,,,,0.00039747558300539667
C_losses,15.0,,,,,,,,0.00036315707196928185
C_losses,16.0,,,,,,,,0.0003275872290678191
C_losses,17.0,,,,,,,,0.00036003778379409404
C_losses,18.0,,,,,,,,0.00026235904479135746
C_losses,19.0,,,,,,,,0.00022128467890628536
C_losses,20.0,,,,,,,,0.0002651946808528499
C_losses,21.0,,,,,,,,0.00025116605641157
C_losses,22.0,,,,,,,,0.00021069789641316544
C_losses,23.0,,,,,,,,0.00015071662533916168
C_losses,24.0,,,,,,,,0.00010756716149647785
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,1.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,1.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,1.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_act,,1.0,,,,,,,1.0
