Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,562.0252853739995
C_subs_hv,,,,,,,,,174.49675976464732
C_subs_mv,,,,,,,,,169.11614965989443
C_inv,,,,,,,,,30.77611327545626
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.021559832769061985
C_electricity,2.0,,,,,,,,0.0207507548538893
C_electricity,3.0,,,,,,,,0.020192732620822728
C_electricity,4.0,,,,,,,,0.020061599314062924
C_electricity,5.0,,,,,,,,0.020170503257235982
C_electricity,6.0,,,,,,,,0.02223029280200731
C_electricity,7.0,,,,,,,,0.03163318793074591
C_electricity,8.0,,,,,,,,0.03909460333550945
C_electricity,9.0,,,,,,,,0.06107386591762656
C_electricity,10.0,,,,,,,,0.05907719396541778
C_electricity,11.0,,,,,,,,0.05525347738133779
C_electricity,12.0,,,,,,,,0.055351943228556105
C_electricity,13.0,,,,,,,,0.052727877718542884
C_electricity,14.0,,,,,,,,0.054398176300043774
C_electricity,15.0,,,,,,,,0.052512761035236645
C_electricity,16.0,,,,,,,,0.04987680063972527
C_electricity,17.0,,,,,,,,0.05076251822706699
C_electricity,18.0,,,,,,,,0.039847417042957425
C_electricity,19.0,,,,,,,,0.03632395182709695
C_electricity,20.0,,,,,,,,0.04275884644019472
C_electricity,21.0,,,,,,,,0.04283409867702575
C_electricity,22.0,,,,,,,,0.04001266518739212
C_electricity,23.0,,,,,,,,0.033162487275287304
C_electricity,24.0,,,,,,,,0.027594517177389095
C_losses,1.0,,,,,,,,6.192049121395396e-05
C_losses,2.0,,,,,,,,5.626657577153241e-05
C_losses,3.0,,,,,,,,5.33806975511979e-05
C_losses,4.0,,,,,,,,5.200663404093921e-05
C_losses,5.0,,,,,,,,5.315371010094262e-05
C_losses,6.0,,,,,,,,6.567533576465177e-05
C_losses,7.0,,,,,,,,0.00010517379403994772
C_losses,8.0,,,,,,,,0.00015236529924804866
C_losses,9.0,,,,,,,,0.00038858601321283687
C_losses,10.0,,,,,,,,0.000362465550823824
C_losses,11.0,,,,,,,,0.0003414281628938384
C_losses,12.0,,,,,,,,0.0003432875952292364
C_losses,13.0,,,,,,,,0.00031225958328375057
C_losses,14.0,,,,,,,,0.00032709749456391146
C_losses,15.0,,,,,,,,0.0003001994743342086
C_losses,16.0,,,,,,,,0.0002721380780444608
C_losses,17.0,,,,,,,,0.0003006946873596735
C_losses,18.0,,,,,,,,0.00022789109941233706
C_losses,19.0,,,,,,,,0.0001941345980947746
C_losses,20.0,,,,,,,,0.00022901116288514024
C_losses,21.0,,,,,,,,0.0002154160911355991
C_losses,22.0,,,,,,,,0.00017962451002505734
C_losses,23.0,,,,,,,,0.00012849611001989676
C_losses,24.0,,,,,,,,9.228891146751792e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
