Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,530.7256928730964
C_subs_hv,,,,,,,,,174.49878627897718
C_subs_mv,,,,,,,,,169.1170198182335
C_inv,,,,,,,,,30.7761328982412
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.021559880389780604
C_electricity,2.0,,,,,,,,0.020750856755087452
C_electricity,3.0,,,,,,,,0.020192792432516742
C_electricity,4.0,,,,,,,,0.020061660029818663
C_electricity,5.0,,,,,,,,0.020170564194885474
C_electricity,6.0,,,,,,,,0.022230373649205618
C_electricity,7.0,,,,,,,,0.03163331729444492
C_electricity,8.0,,,,,,,,0.03909483530420958
C_electricity,9.0,,,,,,,,0.061074575197642006
C_electricity,10.0,,,,,,,,0.059078216479948056
C_electricity,11.0,,,,,,,,0.055254401561224145
C_electricity,12.0,,,,,,,,0.05535283064038813
C_electricity,13.0,,,,,,,,0.052728714264285666
C_electricity,14.0,,,,,,,,0.05439902428905275
C_electricity,15.0,,,,,,,,0.05251350204682534
C_electricity,16.0,,,,,,,,0.0498773807280052
C_electricity,17.0,,,,,,,,0.05076304915327926
C_electricity,18.0,,,,,,,,0.03984781800835796
C_electricity,19.0,,,,,,,,0.03632423377712938
C_electricity,20.0,,,,,,,,0.04275931765975631
C_electricity,21.0,,,,,,,,0.04283459225093531
C_electricity,22.0,,,,,,,,0.04001284617694056
C_electricity,23.0,,,,,,,,0.03316261291010526
C_electricity,24.0,,,,,,,,0.027594580599744012
C_losses,1.0,,,,,,,,6.194733328817071e-05
C_losses,2.0,,,,,,,,5.629218235367059e-05
C_losses,3.0,,,,,,,,5.340583859223283e-05
C_losses,4.0,,,,,,,,5.203215509216394e-05
C_losses,5.0,,,,,,,,5.3179324422217884e-05
C_losses,6.0,,,,,,,,6.570931879696496e-05
C_losses,7.0,,,,,,,,0.00010522817033072003
C_losses,8.0,,,,,,,,0.00015246280417087143
C_losses,9.0,,,,,,,,0.0003888841495266229
C_losses,10.0,,,,,,,,0.00036289535105252257
C_losses,11.0,,,,,,,,0.0003418166294776859
C_losses,12.0,,,,,,,,0.0003436606068560233
C_losses,13.0,,,,,,,,0.0003126112140341689
C_losses,14.0,,,,,,,,0.000327453935337332
C_losses,15.0,,,,,,,,0.0003005109485879773
C_losses,16.0,,,,,,,,0.00027238191035001784
C_losses,17.0,,,,,,,,0.0003009178550513643
C_losses,18.0,,,,,,,,0.0002280596398249605
C_losses,19.0,,,,,,,,0.00019425311199831744
C_losses,20.0,,,,,,,,0.00022920923368936614
C_losses,21.0,,,,,,,,0.00021562355828929394
C_losses,22.0,,,,,,,,0.00017970058654720474
C_losses,23.0,,,,,,,,0.00012854891892567655
C_losses,24.0,,,,,,,,9.232597107139996e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
