Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,347.93412496278415
C_subs_hv,,,,,,,,,174.97205942412478
C_subs_mv,,,,,,,,,169.2093573529824
C_inv,,,,,,,,,30.789636425074747
C_PV,,,,,,,,,105.9
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.021578185723477687
C_electricity,2.0,,,,,,,,0.0207679306109699
C_electricity,3.0,,,,,,,,0.02020907399514885
C_electricity,4.0,,,,,,,,0.020077760318839986
C_electricity,5.0,,,,,,,,0.020186822353408008
C_electricity,6.0,,,,,,,,0.022249711880293878
C_electricity,7.0,,,,,,,,0.03167255314591707
C_electricity,8.0,,,,,,,,0.03915433473168582
C_electricity,9.0,,,,,,,,0.06124022079844366
C_electricity,10.0,,,,,,,,0.05923255201539842
C_electricity,11.0,,,,,,,,0.055390031537875375
C_electricity,12.0,,,,,,,,0.05548883443279542
C_electricity,13.0,,,,,,,,0.05285118122184189
C_electricity,14.0,,,,,,,,0.05453041542208459
C_electricity,15.0,,,,,,,,0.05263087402947398
C_electricity,16.0,,,,,,,,0.04997992759094018
C_electricity,17.0,,,,,,,,0.050869598882027654
C_electricity,18.0,,,,,,,,0.039910058690161204
C_electricity,19.0,,,,,,,,0.03637577107463214
C_electricity,20.0,,,,,,,,0.04282894191969
C_electricity,21.0,,,,,,,,0.04290448725756307
C_electricity,22.0,,,,,,,,0.040073419201429566
C_electricity,23.0,,,,,,,,0.03320559320790005
C_electricity,24.0,,,,,,,,0.027623521746291894
C_losses,1.0,,,,,,,,6.964173407801449e-05
C_losses,2.0,,,,,,,,6.34861742248625e-05
C_losses,3.0,,,,,,,,6.024957443717835e-05
C_losses,4.0,,,,,,,,5.879969501317014e-05
C_losses,5.0,,,,,,,,6.001322266451462e-05
C_losses,6.0,,,,,,,,7.383788411142459e-05
C_losses,7.0,,,,,,,,0.00012172043272556757
C_losses,8.0,,,,,,,,0.00017747258816849516
C_losses,9.0,,,,,,,,0.00045851104968225645
C_losses,10.0,,,,,,,,0.00042776821737232617
C_losses,11.0,,,,,,,,0.00039882686576951854
C_losses,12.0,,,,,,,,0.0004008279715716527
C_losses,13.0,,,,,,,,0.0003640885523085552
C_losses,14.0,,,,,,,,0.0003826824307315241
C_losses,15.0,,,,,,,,0.00034984668269378026
C_losses,16.0,,,,,,,,0.00031548610480065694
C_losses,17.0,,,,,,,,0.0003457046003033748
C_losses,18.0,,,,,,,,0.00025422167320562737
C_losses,19.0,,,,,,,,0.00021591612176223975
C_losses,20.0,,,,,,,,0.00025847485481876543
C_losses,21.0,,,,,,,,0.000245002984149659
C_losses,22.0,,,,,,,,0.00020516164260791042
C_losses,23.0,,,,,,,,0.00014661510896473898
C_losses,24.0,,,,,,,,0.00010447376651223072
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
