Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,228.41438057254626
C_subs_hv,,,,,,,,,101.72169433370122
C_subs_mv,,,,,,,,,90.97390338626354
C_inv,,,,,,,,,18.37373950396553
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,-2.1206811802344976e-07
C_electricity,1.0,,,,,,,,0.010438229275577469
C_electricity,2.0,,,,,,,,0.010024773143900191
C_electricity,3.0,,,,,,,,0.0100852877647387
C_electricity,4.0,,,,,,,,0.00987058752149574
C_electricity,5.0,,,,,,,,0.01041688318730133
C_electricity,6.0,,,,,,,,0.012264442910547096
C_electricity,7.0,,,,,,,,0.014973560055831463
C_electricity,8.0,,,,,,,,0.018301699735053138
C_electricity,9.0,,,,,,,,0.030621284176768043
C_electricity,10.0,,,,,,,,0.027849792299317302
C_electricity,11.0,,,,,,,,0.0276504112672237
C_electricity,12.0,,,,,,,,0.029194612233308853
C_electricity,13.0,,,,,,,,0.028963340668429705
C_electricity,14.0,,,,,,,,0.030532827706610293
C_electricity,15.0,,,,,,,,0.031156503718152487
C_electricity,16.0,,,,,,,,0.03245111000465549
C_electricity,17.0,,,,,,,,0.03560259301679542
C_electricity,18.0,,,,,,,,0.02875243957624596
C_electricity,19.0,,,,,,,,0.024363581577296393
C_electricity,20.0,,,,,,,,0.023499924866935723
C_electricity,21.0,,,,,,,,0.022307127866068942
C_electricity,22.0,,,,,,,,0.018295807296874262
C_electricity,23.0,,,,,,,,0.014630596299359212
C_electricity,24.0,,,,,,,,0.012358782945542941
C_losses,1.0,,,,,,,,3.1983528209475488e-06
C_losses,2.0,,,,,,,,2.9085224794904716e-06
C_losses,3.0,,,,,,,,3.0625368419297902e-06
C_losses,4.0,,,,,,,,2.874848872913848e-06
C_losses,5.0,,,,,,,,3.4689979067642448e-06
C_losses,6.0,,,,,,,,5.962316205409294e-06
C_losses,7.0,,,,,,,,9.69478923248653e-06
C_losses,8.0,,,,,,,,1.406177796408658e-05
C_losses,9.0,,,,,,,,3.370345213654683e-05
C_losses,10.0,,,,,,,,2.817217407022255e-05
C_losses,11.0,,,,,,,,2.7900299700551672e-05
C_losses,12.0,,,,,,,,3.207201242181218e-05
C_losses,13.0,,,,,,,,3.14843755842201e-05
C_losses,14.0,,,,,,,,3.4335209700946416e-05
C_losses,15.0,,,,,,,,3.6151086562824386e-05
C_losses,16.0,,,,,,,,3.9406625596471384e-05
C_losses,17.0,,,,,,,,4.7786878008613364e-05
C_losses,18.0,,,,,,,,3.377050965771836e-05
C_losses,19.0,,,,,,,,2.6173542236775346e-05
C_losses,20.0,,,,,,,,2.4395019417912075e-05
C_losses,21.0,,,,,,,,2.2495179434055668e-05
C_losses,22.0,,,,,,,,1.342678323019788e-05
C_losses,23.0,,,,,,,,6.946819667883849e-06
C_losses,24.0,,,,,,,,4.226957024107361e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
