Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,171.73554692874106
C_subs_hv,,,,,,,,,102.02336302741166
C_subs_mv,,,,,,,,,91.37163038691328
C_inv,,,,,,,,,18.448221708189603
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010444630735343012
C_electricity,2.0,,,,,,,,0.010030529895469762
C_electricity,3.0,,,,,,,,0.010091405828681623
C_electricity,4.0,,,,,,,,0.009876316591845107
C_electricity,5.0,,,,,,,,0.010423929721663077
C_electricity,6.0,,,,,,,,0.012276887770428372
C_electricity,7.0,,,,,,,,0.014992968022975488
C_electricity,8.0,,,,,,,,0.018330096087858114
C_electricity,9.0,,,,,,,,0.03069024381161255
C_electricity,10.0,,,,,,,,0.027909530130468718
C_electricity,11.0,,,,,,,,0.02771162371860713
C_electricity,12.0,,,,,,,,0.029265123518364612
C_electricity,13.0,,,,,,,,0.029032212758148428
C_electricity,14.0,,,,,,,,0.030607562417283712
C_electricity,15.0,,,,,,,,0.031235596372541058
C_electricity,16.0,,,,,,,,0.03253786736705705
C_electricity,17.0,,,,,,,,0.03570817705959408
C_electricity,18.0,,,,,,,,0.028828335480163163
C_electricity,19.0,,,,,,,,0.024421113032910093
C_electricity,20.0,,,,,,,,0.023552961471236682
C_electricity,21.0,,,,,,,,0.02235556762378308
C_electricity,22.0,,,,,,,,0.01832376502523802
C_electricity,23.0,,,,,,,,0.01464487426471022
C_electricity,24.0,,,,,,,,0.012367398678894838
C_losses,1.0,,,,,,,,5.8937821870343295e-06
C_losses,2.0,,,,,,,,5.328295566223227e-06
C_losses,3.0,,,,,,,,5.63799030463351e-06
C_losses,4.0,,,,,,,,5.267948817165616e-06
C_losses,5.0,,,,,,,,6.430913840989559e-06
C_losses,6.0,,,,,,,,1.1193345657509268e-05
C_losses,7.0,,,,,,,,1.785266715994646e-05
