Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,288.83018587074804
C_subs_hv,,,,,,,,,101.66599418781061
C_subs_mv,,,,,,,,,90.89908614139546
C_inv,,,,,,,,,18.359814985502116
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436431739562794
C_electricity,2.0,,,,,,,,0.010022999393515898
C_electricity,3.0,,,,,,,,0.010083527475044277
C_electricity,4.0,,,,,,,,0.009868832790142537
C_electricity,5.0,,,,,,,,0.010415114845896157
C_electricity,6.0,,,,,,,,0.012262336470039577
C_electricity,7.0,,,,,,,,0.014969752673305765
C_electricity,8.0,,,,,,,,0.018296085941495514
C_electricity,9.0,,,,,,,,0.030604930933740213
C_electricity,10.0,,,,,,,,0.027837921243908763
C_electricity,11.0,,,,,,,,0.027640606833676435
C_electricity,12.0,,,,,,,,0.029183916676929145
C_electricity,13.0,,,,,,,,0.028951991165263577
C_electricity,14.0,,,,,,,,0.03051948447730412
C_electricity,15.0,,,,,,,,0.03114173650390634
C_electricity,16.0,,,,,,,,0.032434819155966244
C_electricity,17.0,,,,,,,,0.03558309796573371
C_electricity,18.0,,,,,,,,0.028740769510950802
C_electricity,19.0,,,,,,,,0.024354429665084505
C_electricity,20.0,,,,,,,,0.02349095761732878
C_electricity,21.0,,,,,,,,0.022298487219301385
C_electricity,22.0,,,,,,,,0.018291630970256198
C_electricity,23.0,,,,,,,,0.014627705556987862
C_electricity,24.0,,,,,,,,0.012356573698387194
C_losses,1.0,,,,,,,,2.442782736295212e-06
C_losses,2.0,,,,,,,,2.1629503646246667e-06
C_losses,3.0,,,,,,,,2.3226227469850685e-06
C_losses,4.0,,,,,,,,2.1372711519352446e-06
C_losses,5.0,,,,,,,,2.7256993835127116e-06
C_losses,6.0,,,,,,,,5.076902272342715e-06
C_losses,7.0,,,,,,,,8.094407201883788e-06
C_losses,8.0,,,,,,,,1.1702095354713052e-05
C_losses,9.0,,,,,,,,2.682958640145065e-05
C_losses,10.0,,,,,,,,2.318233560984697e-05
C_losses,11.0,,,,,,,,2.3779137940900836e-05
C_losses,12.0,,,,,,,,2.7576279166261053e-05
C_losses,13.0,,,,,,,,2.6713764593406295e-05
C_losses,14.0,,,,,,,,2.872656274528606e-05
C_losses,15.0,,,,,,,,2.9943886692034637e-05
C_losses,16.0,,,,,,,,3.2558986482319235e-05
C_losses,17.0,,,,,,,,3.959239552774355e-05
C_losses,18.0,,,,,,,,2.8865154687933085e-05
C_losses,19.0,,,,,,,,2.2326659043221725e-05
C_losses,20.0,,,,,,,,2.0625756666403294e-05
C_losses,21.0,,,,,,,,1.886319979286148e-05
C_losses,22.0,,,,,,,,1.1671320513131381e-05
C_losses,23.0,,,,,,,,5.7317349962016845e-06
C_losses,24.0,,,,,,,,3.2983296993379277e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
