Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,343.63011094043344
C_subs_hv,,,,,,,,,101.65382991816693
C_subs_mv,,,,,,,,,90.89506118689214
C_inv,,,,,,,,,18.355626423588443
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436110094286933
C_electricity,2.0,,,,,,,,0.0100226952214844
C_electricity,3.0,,,,,,,,0.010083221149839248
C_electricity,4.0,,,,,,,,0.009868534731212873
C_electricity,5.0,,,,,,,,0.010414794063196281
C_electricity,6.0,,,,,,,,0.0122618973222559
C_electricity,7.0,,,,,,,,0.014969084954972322
C_electricity,8.0,,,,,,,,0.01829504978710008
C_electricity,9.0,,,,,,,,0.030602010579963316
C_electricity,10.0,,,,,,,,0.027835471630467522
C_electricity,11.0,,,,,,,,0.027638203055121758
C_electricity,12.0,,,,,,,,0.029181276054302235
C_electricity,13.0,,,,,,,,0.028949322005177084
C_electricity,14.0,,,,,,,,0.03051644758688826
C_electricity,15.0,,,,,,,,0.03113845439671269
C_electricity,16.0,,,,,,,,0.03243115250129546
C_electricity,17.0,,,,,,,,0.035578840471358425
C_electricity,18.0,,,,,,,,0.02873742719344014
C_electricity,19.0,,,,,,,,0.024352230903940692
C_electricity,20.0,,,,,,,,0.023488962941949364
C_electricity,21.0,,,,,,,,0.02229668447398248
C_electricity,22.0,,,,,,,,0.01829069513457527
C_electricity,23.0,,,,,,,,0.014627069465604705
C_electricity,24.0,,,,,,,,0.012356124601200027
C_losses,1.0,,,,,,,,2.307583471119565e-06
C_losses,2.0,,,,,,,,2.035095742680685e-06
C_losses,3.0,,,,,,,,2.193863067509392e-06
C_losses,4.0,,,,,,,,2.0119860901177724e-06
C_losses,5.0,,,,,,,,2.590862690550158e-06
C_losses,6.0,,,,,,,,4.8923124085638485e-06
C_losses,7.0,,,,,,,,7.813740782073227e-06
C_losses,8.0,,,,,,,,1.1266561792171775e-05
C_losses,9.0,,,,,,,,2.5602054973758e-05
C_losses,10.0,,,,,,,,2.2152673550196863e-05
C_losses,11.0,,,,,,,,2.2768741959284393e-05
C_losses,12.0,,,,,,,,2.646632896472945e-05
C_losses,13.0,,,,,,,,2.5591819054603528e-05
C_losses,14.0,,,,,,,,2.7450046708965312e-05
C_losses,15.0,,,,,,,,2.8564297081648005e-05
C_losses,16.0,,,,,,,,3.1017757512565e-05
C_losses,17.0,,,,,,,,3.780281503573786e-05
C_losses,18.0,,,,,,,,2.7460256480694062e-05
