Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,148.3373970580747
C_subs_hv,,,,,,,,,102.44228461547837
C_subs_mv,,,,,,,,,91.99943374384505
C_inv,,,,,,,,,18.474467916095595
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010454480101611603
C_electricity,2.0,,,,,,,,0.010039998047857388
C_electricity,3.0,,,,,,,,0.010101033841648477
C_electricity,4.0,,,,,,,,0.009885678465834519
C_electricity,5.0,,,,,,,,0.010434021234177845
C_electricity,6.0,,,,,,,,0.012290720441216674
C_electricity,7.0,,,,,,,,0.01501699985473286
C_electricity,8.0,,,,,,,,0.018368433878162973
C_electricity,9.0,,,,,,,,0.03079652222903523
C_electricity,10.0,,,,,,,,0.02799816589580989
C_electricity,11.0,,,,,,,,0.027792151786219965
C_electricity,12.0,,,,,,,,0.02935419588726021
C_electricity,13.0,,,,,,,,0.029120676155080533
C_electricity,14.0,,,,,,,,0.030709645776221418
C_electricity,15.0,,,,,,,,0.0313472942665728
C_electricity,16.0,,,,,,,,0.032661507082261274
C_electricity,17.0,,,,,,,,0.035854799615417425
C_electricity,18.0,,,,,,,,0.02892049513209888
C_electricity,19.0,,,,,,,,0.02448314940198895
C_electricity,20.0,,,,,,,,0.023611442440535996
C_electricity,21.0,,,,,,,,0.022410359475832583
C_electricity,22.0,,,,,,,,0.018353582369744104
C_electricity,23.0,,,,,,,,0.014663052426891634
C_electricity,24.0,,,,,,,,0.012380483977929532
C_losses,1.0,,,,,,,,1.0029168950377373e-05
C_losses,2.0,,,,,,,,9.308106063822236e-06
C_losses,3.0,,,,,,,,9.681188466445232e-06
C_losses,4.0,,,,,,,,9.218124333565125e-06
C_losses,5.0,,,,,,,,1.0672745383055589e-05
C_losses,6.0,,,,,,,,1.7007722756579664e-05
C_losses,7.0,,,,,,,,2.7954124380843675e-05
C_losses,8.0,,,,,,,,4.211257736228084e-05
C_losses,9.0,,,,,,,,0.00010736241023519958
C_losses,10.0,,,,,,,,9.053901954468944e-05
C_losses,11.0,,,,,,,,8.747902027265875e-05
C_losses,12.0,,,,,,,,9.915085475971717e-05
C_losses,13.0,,,,,,,,9.761823103802241e-05
C_losses,14.0,,,,,,,,0.00010865830683690442
C_losses,15.0,,,,,,,,0.00011634732721884466
C_losses,16.0,,,,,,,,0.00012784420706315965
C_losses,17.0,,,,,,,,0.00015379852924391241
C_losses,18.0,,,,,,,,0.00010441040200223163
C_losses,19.0,,,,,,,,7.643226900890207e-05
C_losses,20.0,,,,,,,,7.126993142938428e-05
C_losses,21.0,,,,,,,,6.588719800341705e-05
C_losses,22.0,,,,,,,,3.77117579637537e-05
C_losses,23.0,,,,,,,,2.0589316300465707e-05
C_losses,24.0,,,,,,,,1.3348694081674234e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
