Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,175.4194067650002
C_subs_hv,,,,,,,,,102.0016305104394
C_subs_mv,,,,,,,,,91.33906195651011
C_inv,,,,,,,,,18.44831797790525
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01044394740528138
C_electricity,2.0,,,,,,,,0.010029838442077785
C_electricity,3.0,,,,,,,,0.010090725301735326
C_electricity,4.0,,,,,,,,0.009875591736979982
C_electricity,5.0,,,,,,,,0.010423239875798572
C_electricity,6.0,,,,,,,,0.012276145828420168
C_electricity,7.0,,,,,,,,0.014991927316141114
C_electricity,8.0,,,,,,,,0.018328802109376714
C_electricity,9.0,,,,,,,,0.030685141604688344
C_electricity,10.0,,,,,,,,0.027906242942367192
C_electricity,11.0,,,,,,,,0.027708725023400556
C_electricity,12.0,,,,,,,,0.029261870592722245
C_electricity,13.0,,,,,,,,0.029028375574312454
C_electricity,14.0,,,,,,,,0.030603146127842384
C_electricity,15.0,,,,,,,,0.031230310253193977
C_electricity,16.0,,,,,,,,0.03253183630962644
C_electricity,17.0,,,,,,,,0.03570057067865379
C_electricity,18.0,,,,,,,,0.0288241812944091
C_electricity,19.0,,,,,,,,0.024416919166308317
C_electricity,20.0,,,,,,,,0.023548766651490145
C_electricity,21.0,,,,,,,,0.02235158527303682
C_electricity,22.0,,,,,,,,0.018322684605525608
C_electricity,23.0,,,,,,,,0.014644019213838781
C_electricity,24.0,,,,,,,,0.012366655120436644
C_losses,1.0,,,,,,,,5.601891725960013e-06
C_losses,2.0,,,,,,,,5.03765243382107e-06
C_losses,3.0,,,,,,,,5.348132376759065e-06
C_losses,4.0,,,,,,,,4.978303538731171e-06
C_losses,5.0,,,,,,,,6.14094641113775e-06
C_losses,6.0,,,,,,,,1.0881480314412729e-05
C_losses,7.0,,,,,,,,1.7415220040932014e-05
C_losses,8.0,,,,,,,,2.5453896450036306e-05
C_losses,9.0,,,,,,,,6.0545063000249085e-05
C_losses,10.0,,,,,,,,5.1900442544208637e-05
C_losses,11.0,,,,,,,,5.241170271624424e-05
C_losses,12.0,,,,,,,,6.0343159091834156e-05
C_losses,13.0,,,,,,,,5.882092347087778e-05
C_losses,14.0,,,,,,,,6.389261219478631e-05
C_losses,15.0,,,,,,,,6.717467077693814e-05
C_losses,16.0,,,,,,,,7.333884202083074e-05
C_losses,17.0,,,,,,,,8.897047024818689e-05
C_losses,18.0,,,,,,,,6.39261758713968e-05
C_losses,19.0,,,,,,,,4.859328032038504e-05
C_losses,20.0,,,,,,,,4.4925006572026636e-05
C_losses,21.0,,,,,,,,4.118225244505235e-05
C_losses,22.0,,,,,,,,2.4724298388236065e-05
C_losses,23.0,,,,,,,,1.258896121431486e-05
C_losses,24.0,,,,,,,,7.535919850038598e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
