Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,178.95180094975228
C_subs_hv,,,,,,,,,101.98960575396936
C_subs_mv,,,,,,,,,91.32104705777557
C_inv,,,,,,,,,18.448352993946653
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010443768273579351
C_electricity,2.0,,,,,,,,0.010029659008249404
C_electricity,3.0,,,,,,,,0.01009054561574535
C_electricity,4.0,,,,,,,,0.009875411253522565
C_electricity,5.0,,,,,,,,0.010423061088482982
C_electricity,6.0,,,,,,,,0.012275965699289305
C_electricity,7.0,,,,,,,,0.014991743016933656
C_electricity,8.0,,,,,,,,0.01832831446658737
C_electricity,9.0,,,,,,,,0.030683735995738332
C_electricity,10.0,,,,,,,,0.027905240130883066
C_electricity,11.0,,,,,,,,0.02770786134674012
C_electricity,12.0,,,,,,,,0.02926085189815088
C_electricity,13.0,,,,,,,,0.0290269135544605
C_electricity,14.0,,,,,,,,0.03060117712753192
C_electricity,15.0,,,,,,,,0.031227688246985484
C_electricity,16.0,,,,,,,,0.03252844504285788
C_electricity,17.0,,,,,,,,0.035696362013889274
C_electricity,18.0,,,,,,,,0.02882009700319741
C_electricity,19.0,,,,,,,,0.02441440184019654
C_electricity,20.0,,,,,,,,0.02354664279219615
C_electricity,21.0,,,,,,,,0.022349508198032508
C_electricity,22.0,,,,,,,,0.01832249907555032
C_electricity,23.0,,,,,,,,0.014643841748737757
C_electricity,24.0,,,,,,,,0.012366477239530108
C_losses,1.0,,,,,,,,5.5265961245586865e-06
C_losses,2.0,,,,,,,,4.962229837672256e-06
C_losses,3.0,,,,,,,,5.272603787875389e-06
C_losses,4.0,,,,,,,,4.902439745135982e-06
C_losses,5.0,,,,,,,,6.065795567944168e-06
C_losses,6.0,,,,,,,,1.0805765457216972e-05
C_losses,7.0,,,,,,,,1.7337752348134398e-05
C_losses,8.0,,,,,,,,2.5248922362943306e-05
C_losses,9.0,,,,,,,,5.9954234185314325e-05
C_losses,10.0,,,,,,,,5.147892422592673e-05
C_losses,11.0,,,,,,,,5.204866784956458e-05
C_losses,12.0,,,,,,,,5.991496453147991e-05
C_losses,13.0,,,,,,,,5.8206383092113775e-05
C_losses,14.0,,,,,,,,6.306496939980624e-05
C_losses,15.0,,,,,,,,6.607254573647717e-05
C_losses,16.0,,,,,,,,7.191336865146386e-05
