Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,161.08110751583558
C_subs_hv,,,,,,,,,102.11549038349786
C_subs_mv,,,,,,,,,91.50969280046199
C_inv,,,,,,,,,18.449978991421705
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01044637629105658
C_electricity,2.0,,,,,,,,0.010031949085507889
C_electricity,3.0,,,,,,,,0.010093036366236445
C_electricity,4.0,,,,,,,,0.009877683457657759
C_electricity,5.0,,,,,,,,0.010426017948348913
C_electricity,6.0,,,,,,,,0.012281543836032598
C_electricity,7.0,,,,,,,,0.01500025053899094
C_electricity,8.0,,,,,,,,0.01834012718874964
C_electricity,9.0,,,,,,,,0.030712410234021218
C_electricity,10.0,,,,,,,,0.027928527747054448
C_electricity,11.0,,,,,,,,0.027732578356353187
C_electricity,12.0,,,,,,,,0.029289950185886534
C_electricity,13.0,,,,,,,,0.029055561062353723
C_electricity,14.0,,,,,,,,0.030632117486620807
C_electricity,15.0,,,,,,,,0.03126005871153472
C_electricity,16.0,,,,,,,,0.03256380985018151
C_electricity,17.0,,,,,,,,0.035740421634224244
C_electricity,18.0,,,,,,,,0.0288521119214997
C_electricity,19.0,,,,,,,,0.02444050029046237
C_electricity,20.0,,,,,,,,0.023570803197798106
C_electricity,21.0,,,,,,,,0.02237160411328869
C_electricity,22.0,,,,,,,,0.018334974509292404
C_electricity,23.0,,,,,,,,0.014649792002147348
C_electricity,24.0,,,,,,,,0.012369893517704723
C_losses,1.0,,,,,,,,6.622841190001595e-06
C_losses,2.0,,,,,,,,5.924833008863295e-06
C_losses,3.0,,,,,,,,6.319557253085169e-06
C_losses,4.0,,,,,,,,5.857530189365555e-06
C_losses,5.0,,,,,,,,7.308671839109842e-06
C_losses,6.0,,,,,,,,1.3150460204315248e-05
C_losses,7.0,,,,,,,,2.0913774808059035e-05
C_losses,8.0,,,,,,,,3.0214241227906363e-05
C_losses,9.0,,,,,,,,7.200706454301299e-05
C_losses,10.0,,,,,,,,6.126756043588808e-05
C_losses,11.0,,,,,,,,6.243813036559896e-05
C_losses,12.0,,,,,,,,7.214603837265203e-05
C_losses,13.0,,,,,,,,7.024797769007403e-05
C_losses,14.0,,,,,,,,7.60703331561391e-05
C_losses,15.0,,,,,,,,7.967903508634684e-05
C_losses,16.0,,,,,,,,8.677848970888529e-05
C_losses,17.0,,,,,,,,0.00010572128337683307
C_losses,18.0,,,,,,,,7.566643926692212e-05
C_losses,19.0,,,,,,,,5.8505288662810014e-05
C_losses,20.0,,,,,,,,5.418777239336014e-05
C_losses,21.0,,,,,,,,4.959690266638551e-05
C_losses,22.0,,,,,,,,2.9890194121972606e-05
C_losses,23.0,,,,,,,,1.5015475128568379e-05
C_losses,24.0,,,,,,,,8.897136581164957e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
