Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,239.14216690023605
C_subs_hv,,,,,,,,,101.68760448038626
C_subs_mv,,,,,,,,,90.92278745154971
C_inv,,,,,,,,,18.36400541521089
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010437086495005424
C_electricity,2.0,,,,,,,,0.010023652094420276
C_electricity,3.0,,,,,,,,0.010084168493018365
C_electricity,4.0,,,,,,,,0.009869513903868504
C_electricity,5.0,,,,,,,,0.010415772643624137
C_electricity,6.0,,,,,,,,0.012263130003443912
C_electricity,7.0,,,,,,,,0.014971092964004583
C_electricity,8.0,,,,,,,,0.01829800039049698
C_electricity,9.0,,,,,,,,0.030610753532302505
C_electricity,10.0,,,,,,,,0.027842099252588418
C_electricity,11.0,,,,,,,,0.027644291808384017
C_electricity,12.0,,,,,,,,0.0291879667069101
C_electricity,13.0,,,,,,,,0.028956301486799497
C_electricity,14.0,,,,,,,,0.030524513781843544
C_electricity,15.0,,,,,,,,0.031147333730477348
C_electricity,16.0,,,,,,,,0.032441085485300655
C_electricity,17.0,,,,,,,,0.03559066156813519
C_electricity,18.0,,,,,,,,0.028745531592691567
C_electricity,19.0,,,,,,,,0.02435832640981681
C_electricity,20.0,,,,,,,,0.023494711432157242
C_electricity,21.0,,,,,,,,0.022302099348941912
C_electricity,22.0,,,,,,,,0.01829315208917937
C_electricity,23.0,,,,,,,,0.014628773409431856
C_electricity,24.0,,,,,,,,0.012357376605260682
C_losses,1.0,,,,,,,,2.722671858500493e-06
C_losses,2.0,,,,,,,,2.437304410132686e-06
C_losses,3.0,,,,,,,,2.5958832267108118e-06
C_losses,4.0,,,,,,,,2.408511196178526e-06
C_losses,5.0,,,,,,,,3.0021958102640728e-06
C_losses,6.0,,,,,,,,5.410453364833829e-06
C_losses,7.0,,,,,,,,8.657780368541197e-06
C_losses,8.0,,,,,,,,1.2506808240737462e-05
C_losses,9.0,,,,,,,,2.927703738584887e-05
C_losses,10.0,,,,,,,,2.4938505358874943e-05
C_losses,11.0,,,,,,,,2.5328067491697895e-05
C_losses,12.0,,,,,,,,2.9278654790767773e-05
C_losses,13.0,,,,,,,,2.8525550271791565e-05
C_losses,14.0,,,,,,,,3.0840563257973e-05
C_losses,15.0,,,,,,,,3.229660559143502e-05
C_losses,16.0,,,,,,,,3.5192953728041486e-05
C_losses,17.0,,,,,,,,4.277165405724737e-05
C_losses,18.0,,,,,,,,3.086683169168282e-05
C_losses,19.0,,,,,,,,2.3964603275335553e-05
C_losses,20.0,,,,,,,,2.220362223602143e-05
C_losses,21.0,,,,,,,,2.0381509899578435e-05
C_losses,22.0,,,,,,,,1.231070239152885e-05
C_losses,23.0,,,,,,,,6.180592407077759e-06
C_losses,24.0,,,,,,,,3.6423890761853416e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
