Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,247.05086112611602
C_subs_hv,,,,,,,,,101.68076769633416
C_subs_mv,,,,,,,,,90.91253605529218
C_inv,,,,,,,,,18.3627797250148
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436869047541233
C_electricity,2.0,,,,,,,,0.010023426959055993
C_electricity,3.0,,,,,,,,0.01008397217015234
C_electricity,4.0,,,,,,,,0.009869256773405222
C_electricity,5.0,,,,,,,,0.010415551657804287
C_electricity,6.0,,,,,,,,0.012262841358974591
C_electricity,7.0,,,,,,,,0.01497046104038527
C_electricity,8.0,,,,,,,,0.018297083361500436
C_electricity,9.0,,,,,,,,0.030609051023178697
C_electricity,10.0,,,,,,,,0.027840967724478843
C_electricity,11.0,,,,,,,,0.02764354382186453
C_electricity,12.0,,,,,,,,0.02918711267208353
C_electricity,13.0,,,,,,,,0.02895523981829583
C_electricity,14.0,,,,,,,,0.030523274620967634
C_electricity,15.0,,,,,,,,0.03114583538437191
C_electricity,16.0,,,,,,,,0.03243926461372922
C_electricity,17.0,,,,,,,,0.03558826869371695
C_electricity,18.0,,,,,,,,0.02874363553057266
C_electricity,19.0,,,,,,,,0.02435655982428147
C_electricity,20.0,,,,,,,,0.023493026915705935
C_electricity,21.0,,,,,,,,0.022300302161165415
C_electricity,22.0,,,,,,,,0.01829254351934768
C_electricity,23.0,,,,,,,,0.01462840261246439
C_electricity,24.0,,,,,,,,0.012357137632603632
C_losses,1.0,,,,,,,,2.626599262690118e-06
C_losses,2.0,,,,,,,,2.342671788110047e-06
C_losses,3.0,,,,,,,,2.502976081269818e-06
C_losses,4.0,,,,,,,,2.315486813296911e-06
C_losses,5.0,,,,,,,,2.909307393426429e-06
C_losses,6.0,,,,,,,,5.289125544785406e-06
C_losses,7.0,,,,,,,,8.392159775328483e-06
C_losses,8.0,,,,,,,,1.2121347437231564e-05
C_losses,9.0,,,,,,,,2.8561410576540905e-05
C_losses,10.0,,,,,,,,2.4462882738490388e-05
C_losses,11.0,,,,,,,,2.501366141958742e-05
C_losses,12.0,,,,,,,,2.8919672739260263e-05
C_losses,13.0,,,,,,,,2.807929219704935e-05
C_losses,14.0,,,,,,,,3.0319698652055607e-05
C_losses,15.0,,,,,,,,3.166679596064879e-05
C_losses,16.0,,,,,,,,3.442757485599335e-05
C_losses,17.0,,,,,,,,4.176584148271209e-05
C_losses,18.0,,,,,,,,3.0051190633098236e-05
C_losses,19.0,,,,,,,,2.3222042808344172e-05
C_losses,20.0,,,,,,,,2.1495558404575804e-05
C_losses,21.0,,,,,,,,1.9644743043480345e-05
C_losses,22.0,,,,,,,,1.2054898248806506e-05
C_losses,23.0,,,,,,,,6.02473288948769e-06
C_losses,24.0,,,,,,,,3.5419401342769993e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
