Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,185.85155486040176
C_subs_hv,,,,,,,,,101.96242059546101
C_subs_mv,,,,,,,,,91.28030736353988
C_inv,,,,,,,,,18.447965067197632
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,-3.6490683127594067e-07
C_electricity,1.0,,,,,,,,0.01044329482373244
C_electricity,2.0,,,,,,,,0.010029174979229902
C_electricity,3.0,,,,,,,,0.010090072826797598
C_electricity,4.0,,,,,,,,0.009874923870080838
C_electricity,5.0,,,,,,,,0.010422581268807468
C_electricity,6.0,,,,,,,,0.012275467660580061
C_electricity,7.0,,,,,,,,0.014990986990041538
C_electricity,8.0,,,,,,,,0.018326677915761397
C_electricity,9.0,,,,,,,,0.030677962463980458
C_electricity,10.0,,,,,,,,0.027899874368163807
C_electricity,11.0,,,,,,,,0.02770288147912738
C_electricity,12.0,,,,,,,,0.029255510403289872
C_electricity,13.0,,,,,,,,0.02902165048709904
C_electricity,14.0,,,,,,,,0.03059480259036431
C_electricity,15.0,,,,,,,,0.03122038228290327
C_electricity,16.0,,,,,,,,0.03252009525173964
C_electricity,17.0,,,,,,,,0.03568684720841135
C_electricity,18.0,,,,,,,,0.02881414915889408
C_electricity,19.0,,,,,,,,0.02441148219838467
C_electricity,20.0,,,,,,,,0.023544040585743536
C_electricity,21.0,,,,,,,,0.022347122988610673
C_electricity,22.0,,,,,,,,0.018321574590983776
C_electricity,23.0,,,,,,,,0.014643086810270373
C_electricity,24.0,,,,,,,,0.012365792121565723
C_losses,1.0,,,,,,,,5.325671810122449e-06
C_losses,2.0,,,,,,,,4.760690789905667e-06
C_losses,3.0,,,,,,,,5.071094666414703e-06
C_losses,4.0,,,,,,,,4.700353318204182e-06
C_losses,5.0,,,,,,,,5.8641098215183844e-06
C_losses,6.0,,,,,,,,1.0596421585033119e-05
C_losses,7.0,,,,,,,,1.7019966613542142e-05
C_losses,8.0,,,,,,,,2.4561020236905888e-05
C_losses,9.0,,,,,,,,5.7527407772146276e-05
C_losses,10.0,,,,,,,,4.92234980431347e-05
C_losses,11.0,,,,,,,,4.995544748402526e-05
C_losses,12.0,,,,,,,,5.766973901647148e-05
C_losses,13.0,,,,,,,,5.599412352158889e-05
C_losses,14.0,,,,,,,,6.038551844693428e-05
C_losses,15.0,,,,,,,,6.300158200890921e-05
C_losses,16.0,,,,,,,,6.84036462700909e-05
C_losses,17.0,,,,,,,,8.320199412968975e-05
C_losses,18.0,,,,,,,,5.970930265247727e-05
C_losses,19.0,,,,,,,,4.6307923987729084e-05
C_losses,20.0,,,,,,,,4.293846840696016e-05
C_losses,21.0,,,,,,,,3.930659120984961e-05
C_losses,22.0,,,,,,,,2.4257718706668454e-05
C_losses,23.0,,,,,,,,1.2197037916333473e-05
C_losses,24.0,,,,,,,,7.173169883064662e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,1.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5098121029773051
subs_hv_S,1.0,,,0.0,,,,,0.1491899260533206
subs_hv_S,2.0,,,0.0,,,,,0.14327392827471291
subs_hv_S,3.0,,,0.0,,,,,0.14414389752568
subs_hv_S,4.0,,,0.0,,,,,0.14107034100115484
subs_hv_S,5.0,,,0.0,,,,,0.14889401812582098
subs_hv_S,6.0,,,0.0,,,,,0.1753638237225723
subs_hv_S,7.0,,,0.0,,,,,0.21415695700059342
subs_hv_S,8.0,,,0.0,,,,,0.2618096845108771
subs_hv_S,9.0,,,0.0,,,,,0.4382566066282923
subs_hv_S,10.0,,,0.0,,,,,0.39856963383091154
subs_hv_S,11.0,,,0.0,,,,,0.39575544970181975
subs_hv_S,12.0,,,0.0,,,,,0.4179358629041411
subs_hv_S,13.0,,,0.0,,,,,0.4145950069585578
subs_hv_S,14.0,,,0.0,,,,,0.43706860843377593
subs_hv_S,15.0,,,0.0,,,,,0.4460054611843325
subs_hv_S,16.0,,,0.0,,,,,0.46457278931056634
subs_hv_S,17.0,,,0.0,,,,,0.5098121029773051
subs_hv_S,18.0,,,0.0,,,,,0.41163070226991544
subs_hv_S,19.0,,,0.0,,,,,0.3487354599769239
subs_hv_S,20.0,,,0.0,,,,,0.3363434369391934
subs_hv_S,21.0,,,0.0,,,,,0.31924461412300964
subs_hv_S,22.0,,,0.0,,,,,0.2617367798711968
subs_hv_S,23.0,,,0.0,,,,,0.20918695443243393
