Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,298.0501422600178
C_subs_hv,,,,,,,,,101.66296795433823
C_subs_mv,,,,,,,,,90.8950610802334
C_inv,,,,,,,,,18.35954105804619
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,-1.2901929900497526e-07
C_electricity,1.0,,,,,,,,0.01043639233420448
C_electricity,2.0,,,,,,,,0.01002295949278428
C_electricity,3.0,,,,,,,,0.010083487961066624
C_electricity,4.0,,,,,,,,0.009868792255110427
C_electricity,5.0,,,,,,,,0.010415075179604825
C_electricity,6.0,,,,,,,,0.012262293871479254
C_electricity,7.0,,,,,,,,0.014969695980082284
C_electricity,8.0,,,,,,,,0.018295924860283277
C_electricity,9.0,,,,,,,,0.030604560994605554
C_electricity,10.0,,,,,,,,0.027837631105644512
C_electricity,11.0,,,,,,,,0.02764035781544916
C_electricity,12.0,,,,,,,,0.029183632363933367
C_electricity,13.0,,,,,,,,0.028951614117540582
C_electricity,14.0,,,,,,,,0.030518956583311562
C_electricity,15.0,,,,,,,,0.031141044625510855
C_electricity,16.0,,,,,,,,0.032433915919157084
C_electricity,17.0,,,,,,,,0.035582038784018374
C_electricity,18.0,,,,,,,,0.02873965175936053
C_electricity,19.0,,,,,,,,0.024353814870319422
C_electricity,20.0,,,,,,,,0.02349046214857402
C_electricity,21.0,,,,,,,,0.022297996241159565
C_electricity,22.0,,,,,,,,0.01829156975092893
C_electricity,23.0,,,,,,,,0.01462765440281218
C_electricity,24.0,,,,,,,,0.012356529780937492
C_losses,1.0,,,,,,,,2.426219223978078e-06
C_losses,2.0,,,,,,,,2.146178628804493e-06
C_losses,3.0,,,,,,,,2.306013577992179e-06
C_losses,4.0,,,,,,,,2.1202327964353813e-06
C_losses,5.0,,,,,,,,2.709026191514046e-06
C_losses,6.0,,,,,,,,5.058996540515277e-06
C_losses,7.0,,,,,,,,8.070576967989948e-06
C_losses,8.0,,,,,,,,1.1634387033893547e-05
C_losses,9.0,,,,,,,,2.667408746484033e-05
C_losses,10.0,,,,,,,,2.306037989319278e-05
C_losses,11.0,,,,,,,,2.367446647867472e-05
C_losses,12.0,,,,,,,,2.7456772022855034e-05
C_losses,13.0,,,,,,,,2.655527765481089e-05
C_losses,14.0,,,,,,,,2.8504669606348874e-05
C_losses,15.0,,,,,,,,2.9653064915128325e-05
C_losses,16.0,,,,,,,,3.217932303925882e-05
C_losses,17.0,,,,,,,,3.914718274102738e-05
C_losses,18.0,,,,,,,,2.8395322842124485e-05
C_losses,19.0,,,,,,,,2.206823833348005e-05
C_losses,20.0,,,,,,,,2.0417493040015442e-05
C_losses,21.0,,,,,,,,1.865682373521988e-05
C_losses,22.0,,,,,,,,1.1645587792393471e-05
C_losses,23.0,,,,,,,,5.710233026541139e-06
C_losses,24.0,,,,,,,,3.2798695901002258e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,1.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,1.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
