Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,394.20997398953807
C_subs_hv,,,,,,,,,101.65331741322335
C_subs_mv,,,,,,,,,90.8950610802334
C_inv,,,,,,,,,18.35547374629749
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01043609396382999
C_electricity,2.0,,,,,,,,0.010022679343609545
C_electricity,3.0,,,,,,,,0.01008320543421156
C_electricity,4.0,,,,,,,,0.009868519065618923
C_electricity,5.0,,,,,,,,0.01041477835216068
C_electricity,6.0,,,,,,,,0.012261880681507749
C_electricity,7.0,,,,,,,,0.014969061682917003
C_electricity,8.0,,,,,,,,0.01829501362923269
C_electricity,9.0,,,,,,,,0.030601847545407485
C_electricity,10.0,,,,,,,,0.027835342680311865
C_electricity,11.0,,,,,,,,0.02763807782209417
C_electricity,12.0,,,,,,,,0.029181142639086794
C_electricity,13.0,,,,,,,,0.028949191977387552
C_electricity,14.0,,,,,,,,0.030516300151177667
C_electricity,15.0,,,,,,,,0.031138300904546754
C_electricity,16.0,,,,,,,,0.03243099073464163
C_electricity,17.0,,,,,,,,0.035578661094628164
C_electricity,18.0,,,,,,,,0.028737343914243898
C_electricity,19.0,,,,,,,,0.02435215455061164
C_electricity,20.0,,,,,,,,0.02348892515158684
C_electricity,21.0,,,,,,,,0.02229663274487741
C_electricity,22.0,,,,,,,,0.01829066297720791
C_electricity,23.0,,,,,,,,0.014627044367578092
C_electricity,24.0,,,,,,,,0.012356103399350138
C_losses,1.0,,,,,,,,2.3008032505187147e-06
C_losses,2.0,,,,,,,,2.02842169156212e-06
C_losses,3.0,,,,,,,,2.1872572148060393e-06
C_losses,4.0,,,,,,,,2.005401268422137e-06
C_losses,5.0,,,,,,,,2.5842587680679493e-06
C_losses,6.0,,,,,,,,4.885317693917303e-06
C_losses,7.0,,,,,,,,7.803958692037131e-06
C_losses,8.0,,,,,,,,1.125136331898396e-05
C_losses,9.0,,,,,,,,2.5533525591235835e-05
C_losses,10.0,,,,,,,,2.2098471086808503e-05
