Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,143.8085246781309
C_subs_hv,,,,,,,,,102.54141042833211
C_subs_mv,,,,,,,,,92.1479840818426
C_inv,,,,,,,,,18.474029593629123
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010456169244272348
C_electricity,2.0,,,,,,,,0.010041283005664686
C_electricity,3.0,,,,,,,,0.010102579522150145
C_electricity,4.0,,,,,,,,0.009886942418219613
C_electricity,5.0,,,,,,,,0.010436158878332085
C_electricity,6.0,,,,,,,,0.012296106167341881
C_electricity,7.0,,,,,,,,0.015025418649497609
C_electricity,8.0,,,,,,,,0.018379813912048067
C_electricity,9.0,,,,,,,,0.030818010251435504
C_electricity,10.0,,,,,,,,0.02801764030367764
C_electricity,11.0,,,,,,,,0.027814438970048663
C_electricity,12.0,,,,,,,,0.02938116450528091
C_electricity,13.0,,,,,,,,0.029146045270374517
C_electricity,14.0,,,,,,,,0.030735248744595132
C_electricity,15.0,,,,,,,,0.03137261312147768
C_electricity,16.0,,,,,,,,0.03268840098744597
C_electricity,17.0,,,,,,,,0.03588949364991623
C_electricity,18.0,,,,,,,,0.028948018820553374
C_electricity,19.0,,,,,,,,0.02450672988621991
C_electricity,20.0,,,,,,,,0.023633048721847856
C_electricity,21.0,,,,,,,,0.022429855024471652
C_electricity,22.0,,,,,,,,0.01836679397934739
C_electricity,23.0,,,,,,,,0.014668412690349634
C_electricity,24.0,,,,,,,,0.012382829776376149
C_losses,1.0,,,,,,,,1.073917734673238e-05
C_losses,2.0,,,,,,,,9.848220793823494e-06
C_losses,3.0,,,,,,,,1.0330894473977931e-05
C_losses,4.0,,,,,,,,9.749409716893589e-06
C_losses,5.0,,,,,,,,1.157127534929261e-05
C_losses,6.0,,,,,,,,1.9271540288531913e-05
C_losses,7.0,,,,,,,,3.149285151684308e-05
C_losses,8.0,,,,,,,,4.689602153013202e-05
C_losses,9.0,,,,,,,,0.00011639461141027004
C_losses,10.0,,,,,,,,9.87248249366567e-05
C_losses,11.0,,,,,,,,9.684713820444157e-05
C_losses,12.0,,,,,,,,0.00011048675058293733
C_losses,13.0,,,,,,,,0.00010828179740538984
C_losses,14.0,,,,,,,,0.00011942017020072049
C_losses,15.0,,,,,,,,0.00012698976730771705
C_losses,16.0,,,,,,,,0.00013914869835075032
C_losses,17.0,,,,,,,,0.00016838169996715474
C_losses,18.0,,,,,,,,0.00011597961421590731
C_losses,19.0,,,,,,,,8.63440083682636e-05
C_losses,20.0,,,,,,,,8.035184114720778e-05
C_losses,21.0,,,,,,,,7.40818896342395e-05
C_losses,22.0,,,,,,,,4.326508034775678e-05
C_losses,23.0,,,,,,,,2.2842430942759368e-05
C_losses,24.0,,,,,,,,1.4334718904776714e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,1.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,1.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,1.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5127070521416606
subs_hv_S,1.0,,,0.0,,,,,0.14937384634674786
subs_hv_S,2.0,,,0.0,,,,,0.1434469000809241
subs_hv_S,3.0,,,0.0,,,,,0.14432256460214493
subs_hv_S,4.0,,,0.0,,,,,0.1412420345459945
subs_hv_S,5.0,,,0.0,,,,,0.14908798397617265
subs_hv_S,6.0,,,0.0,,,,,0.17565865953345547
subs_hv_S,7.0,,,0.0,,,,,0.21464883784996586
subs_hv_S,8.0,,,0.0,,,,,0.2625687701721153
subs_hv_S,9.0,,,0.0,,,,,0.44025728930622154
subs_hv_S,10.0,,,0.0,,,,,0.40025200433825203
subs_hv_S,11.0,,,0.0,,,,,0.3973491281435524
subs_hv_S,12.0,,,0.0,,,,,0.41973092150401303
subs_hv_S,13.0,,,0.0,,,,,0.41637207529106457
subs_hv_S,14.0,,,0.0,,,,,0.43907498206564477
subs_hv_S,15.0,,,0.0,,,,,0.4481801874496812
subs_hv_S,16.0,,,0.0,,,,,0.46697715696351394
subs_hv_S,17.0,,,0.0,,,,,0.5127070521416606
subs_hv_S,18.0,,,0.0,,,,,0.4135431260079054
subs_hv_S,19.0,,,0.0,,,,,0.35009614123171306
subs_hv_S,20.0,,,0.0,,,,,0.3376149817406837
subs_hv_S,21.0,,,0.0,,,,,0.3204265003495951
subs_hv_S,22.0,,,0.0,,,,,0.2623827711335342
subs_hv_S,23.0,,,0.0,,,,,0.2095487527192805
subs_hv_S,24.0,,,0.0,,,,,0.176897568233945
subs_hv_P,1.0,,,0.0,,,,,0.14650366977410414
subs_hv_P,2.0,,,0.0,,,,,0.14069060811884332
subs_hv_P,3.0,,,0.0,,,,,0.14154944699182806
subs_hv_P,4.0,,,0.0,,,,,0.13852810845691596
subs_hv_P,5.0,,,0.0,,,,,0.14622330016882282
subs_hv_P,6.0,,,0.0,,,,,0.1722834276457757
subs_hv_P,7.0,,,0.0,,,,,0.2105244206189063
subs_hv_P,8.0,,,0.0,,,,,0.25752358487838944
subs_hv_P,9.0,,,0.0,,,,,0.43179786894176864
subs_hv_P,10.0,,,0.0,,,,,0.3925612743068475
subs_hv_P,11.0,,,0.0,,,,,0.3897141760642532
subs_hv_P,12.0,,,0.0,,,,,0.41166590954121973
subs_hv_P,13.0,,,0.0,,,,,0.40837160261642175
subs_hv_P,14.0,,,0.0,,,,,0.4306382794032968
subs_hv_P,15.0,,,0.0,,,,,0.43956853081900793
subs_hv_P,16.0,,,0.0,,,,,0.45800432183436335
subs_hv_P,17.0,,,0.0,,,,,0.5028555298994722
subs_hv_P,18.0,,,0.0,,,,,0.40559701080049193
subs_hv_P,19.0,,,0.0,,,,,0.34336914204603464
subs_hv_P,20.0,,,0.0,,,,,0.331127804534868
subs_hv_P,21.0,,,0.0,,,,,0.3142695949940034
subs_hv_P,22.0,,,0.0,,,,,0.25734115975918
subs_hv_P,23.0,,,0.0,,,,,0.2055223321939267
subs_hv_P,24.0,,,0.0,,,,,0.17349853106297936
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0
subs_hv_Q,9.0,,,0.0,,,,,0.061409165247876096
subs_hv_Q,10.0,,,0.0,,,,,0.06355588410044133
subs_hv_Q,11.0,,,0.0,,,,,0.07751858086722141
subs_hv_Q,12.0,,,0.0,,,,,0.06912509427290292
subs_hv_Q,13.0,,,0.0,,,,,0.04849998130968691
subs_hv_Q,14.0,,,0.0,,,,,0.0447741848041292
subs_hv_Q,15.0,,,0.0,,,,,0.03798805932631755
subs_hv_Q,16.0,,,0.0,,,,,0.02660908922769334
subs_hv_Q,17.0,,,0.0,,,,,0.0030656884937059203
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,11.0
subs_hv_F,2.0,,,0.0,,,,,11.0
subs_hv_F,3.0,,,0.0,,,,,11.0
subs_hv_F,4.0,,,0.0,,,,,11.0
subs_hv_F,5.0,,,0.0,,,,,11.0
subs_hv_F,6.0,,,0.0,,,,,11.0
subs_hv_F,7.0,,,0.0,,,,,11.0
subs_hv_F,8.0,,,0.0,,,,,11.0
subs_hv_F,9.0,,,0.0,,,,,11.0
subs_hv_F,10.0,,,0.0,,,,,11.0
subs_hv_F,11.0,,,0.0,,,,,11.0
subs_hv_F,12.0,,,0.0,,,,,11.0
subs_hv_F,13.0,,,0.0,,,,,11.0
subs_hv_F,14.0,,,0.0,,,,,11.0
subs_hv_F,15.0,,,0.0,,,,,11.0
subs_hv_F,16.0,,,0.0,,,,,11.0
subs_hv_F,17.0,,,0.0,,,,,11.0
subs_hv_F,18.0,,,0.0,,,,,11.0
subs_hv_F,19.0,,,0.0,,,,,11.0
subs_hv_F,20.0,,,0.0,,,,,11.0
subs_hv_F,21.0,,,0.0,,,,,11.0
subs_hv_F,22.0,,,0.0,,,,,11.0
subs_hv_F,23.0,,,0.0,,,,,11.0
subs_hv_F,24.0,,,0.0,,,,,11.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,51.0,,,,0.3071599469394753
subs_mv_capacity,,,,,52.0,,,,0.0
subs_mv_capacity,,,,,53.0,,,,0.0
subs_mv_S,1.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,1.0,,,,52.0,,,,0.0
subs_mv_S,1.0,,,,53.0,,,,0.0
subs_mv_S,2.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,2.0,,,,52.0,,,,0.0
subs_mv_S,2.0,,,,53.0,,,,0.0
subs_mv_S,3.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,3.0,,,,52.0,,,,0.0
subs_mv_S,3.0,,,,53.0,,,,0.0
subs_mv_S,4.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,4.0,,,,52.0,,,,0.0
subs_mv_S,4.0,,,,53.0,,,,0.0
subs_mv_S,5.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,5.0,,,,52.0,,,,0.0
subs_mv_S,5.0,,,,53.0,,,,0.0
subs_mv_S,6.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,6.0,,,,52.0,,,,0.0
subs_mv_S,6.0,,,,53.0,,,,0.0
subs_mv_S,7.0,,,,51.0,,,,0.3071599469394753
subs_mv_S,7.0,,,,52.0,,,,0.0
subs_mv_S,7.0,,,,53.0,,,,0.0
