Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,155.42194977793872
C_subs_hv,,,,,,,,,102.18674148156038
C_subs_mv,,,,,,,,,91.61646991811119
C_inv,,,,,,,,,18.449512547843902
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010448360543820227
C_electricity,2.0,,,,,,,,0.010033915869364935
C_electricity,3.0,,,,,,,,0.010094983467988353
C_electricity,4.0,,,,,,,,0.009879631635403282
C_electricity,5.0,,,,,,,,0.010427967344942815
C_electricity,6.0,,,,,,,,0.012283883602392888
C_electricity,7.0,,,,,,,,0.015004856162311649
C_electricity,8.0,,,,,,,,0.018347367274376778
C_electricity,9.0,,,,,,,,0.030731250717532868
C_electricity,10.0,,,,,,,,0.027943358108431612
C_electricity,11.0,,,,,,,,0.027744664673445406
C_electricity,12.0,,,,,,,,0.02930308497902077
C_electricity,13.0,,,,,,,,0.029069283273286083
C_electricity,14.0,,,,,,,,0.030648239051309693
C_electricity,15.0,,,,,,,,0.03127839382455267
C_electricity,16.0,,,,,,,,0.03258458181890256
C_electricity,17.0,,,,,,,,0.035765359518546126
C_electricity,18.0,,,,,,,,0.028867681099647505
C_electricity,19.0,,,,,,,,0.024451917966323306
C_electricity,20.0,,,,,,,,0.02358182479123264
C_electricity,21.0,,,,,,,,0.02238249668098336
C_electricity,22.0,,,,,,,,0.018339814743200875
C_electricity,23.0,,,,,,,,0.014653048708388895
C_electricity,24.0,,,,,,,,0.012372328127977516
C_losses,1.0,,,,,,,,7.456895148509506e-06
C_losses,2.0,,,,,,,,6.751544147457799e-06
C_losses,3.0,,,,,,,,7.137995283535327e-06
C_losses,4.0,,,,,,,,6.6764204992595284e-06
C_losses,5.0,,,,,,,,8.128074475524783e-06
C_losses,6.0,,,,,,,,1.4133949521068053e-05
C_losses,7.0,,,,,,,,2.2849686619500366e-05
C_losses,8.0,,,,,,,,3.325751383302853e-05
C_losses,9.0,,,,,,,,7.992640835897232e-05
