Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,204.9079995824448
C_subs_hv,,,,,,,,,101.77785578322212
C_subs_mv,,,,,,,,,91.0488313100432
C_inv,,,,,,,,,18.390297609537466
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01043939209086283
C_electricity,2.0,,,,,,,,0.010025924669220341
C_electricity,3.0,,,,,,,,0.0100864386620357
C_electricity,4.0,,,,,,,,0.009871734560307889
C_electricity,5.0,,,,,,,,0.010418045108752662
C_electricity,6.0,,,,,,,,0.012265753282717996
C_electricity,7.0,,,,,,,,0.01497567950076643
C_electricity,8.0,,,,,,,,0.018305643565928297
C_electricity,9.0,,,,,,,,0.030634269505903883
C_electricity,10.0,,,,,,,,0.027861526937075692
C_electricity,11.0,,,,,,,,0.027661275369688498
C_electricity,12.0,,,,,,,,0.029206294546201092
C_electricity,13.0,,,,,,,,0.028974791751268797
C_electricity,14.0,,,,,,,,0.030546378068536384
C_electricity,15.0,,,,,,,,0.03117173807697176
C_electricity,16.0,,,,,,,,0.032468268139350186
C_electricity,17.0,,,,,,,,0.035622249524127736
C_electricity,18.0,,,,,,,,0.028764392872614012
C_electricity,19.0,,,,,,,,0.024370153539886318
C_electricity,20.0,,,,,,,,0.02350596394396005
C_electricity,21.0,,,,,,,,0.022312686628378382
C_electricity,22.0,,,,,,,,0.018298404616745256
C_electricity,23.0,,,,,,,,0.01463255486454875
C_electricity,24.0,,,,,,,,0.01236041973636589
C_losses,1.0,,,,,,,,3.687126584822278e-06
C_losses,2.0,,,,,,,,3.3925506583565127e-06
C_losses,3.0,,,,,,,,3.5463010397085976e-06
C_losses,4.0,,,,,,,,3.356991208487682e-06
C_losses,5.0,,,,,,,,3.957395959529301e-06
C_losses,6.0,,,,,,,,6.513113521295122e-06
C_losses,7.0,,,,,,,,1.0585669401704065e-05
C_losses,8.0,,,,,,,,1.5719514222982978e-05
C_losses,9.0,,,,,,,,3.916166056981245e-05
C_losses,10.0,,,,,,,,3.310467120635024e-05
C_losses,11.0,,,,,,,,3.246687903580865e-05
C_losses,12.0,,,,,,,,3.698251550428075e-05
C_losses,13.0,,,,,,,,3.6297684224185815e-05
C_losses,14.0,,,,,,,,4.0030922067195405e-05
C_losses,15.0,,,,,,,,4.25546443712532e-05
C_losses,16.0,,,,,,,,4.6618816716925744e-05
C_losses,17.0,,,,,,,,5.6049226461044515e-05
C_losses,18.0,,,,,,,,3.879491700183331e-05
C_losses,19.0,,,,,,,,2.8935978310300622e-05
C_losses,20.0,,,,,,,,2.693346421191818e-05
