Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,277.0518765049218
C_subs_hv,,,,,,,,,101.67046669604002
C_subs_mv,,,,,,,,,90.90555778412048
C_inv,,,,,,,,,18.360736623251466
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,-2.1148648822704693e-07
C_electricity,1.0,,,,,,,,0.010436574575832077
C_electricity,2.0,,,,,,,,0.010023142093665375
C_electricity,3.0,,,,,,,,0.01008367031098694
C_electricity,4.0,,,,,,,,0.009868975490155096
C_electricity,5.0,,,,,,,,0.010415257681402777
C_electricity,6.0,,,,,,,,0.012262479564690195
C_electricity,7.0,,,,,,,,0.014969897303543318
C_electricity,8.0,,,,,,,,0.018296234014096073
C_electricity,9.0,,,,,,,,0.03060582424581669
C_electricity,10.0,,,,,,,,0.027838486825835087
C_electricity,11.0,,,,,,,,0.027641147340460723
C_electricity,12.0,,,,,,,,0.029184533375360592
C_electricity,13.0,,,,,,,,0.028952760025520524
C_electricity,14.0,,,,,,,,0.030520345030943287
C_electricity,15.0,,,,,,,,0.031142805195274424
C_electricity,16.0,,,,,,,,0.0324360489439482
C_electricity,17.0,,,,,,,,0.03558466334361401
C_electricity,18.0,,,,,,,,0.028741592924504237
C_electricity,19.0,,,,,,,,0.0243553196439752
C_electricity,20.0,,,,,,,,0.023491851681816563
C_electricity,21.0,,,,,,,,0.02229931284434356
C_electricity,22.0,,,,,,,,0.018291784576508156
C_electricity,23.0,,,,,,,,0.014627849740006846
C_electricity,24.0,,,,,,,,0.012356720822258175
C_losses,1.0,,,,,,,,2.5028220407598236e-06
C_losses,2.0,,,,,,,,2.2229324529599555e-06
C_losses,3.0,,,,,,,,2.3826619141612494e-06
C_losses,4.0,,,,,,,,2.1972531827195256e-06
C_losses,5.0,,,,,,,,2.785738367404317e-06
C_losses,6.0,,,,,,,,5.137050183927792e-06
C_losses,7.0,,,,,,,,8.155200576782426e-06
C_losses,8.0,,,,,,,,1.1764335680594825e-05
C_losses,9.0,,,,,,,,2.720507811662964e-05
C_losses,10.0,,,,,,,,2.3420070364788326e-05
C_losses,11.0,,,,,,,,2.4006332697183917e-05
C_losses,12.0,,,,,,,,2.783550005655028e-05
C_losses,13.0,,,,,,,,2.7036944660276994e-05
C_losses,14.0,,,,,,,,2.9088284891982865e-05
C_losses,15.0,,,,,,,,3.0393096733367158e-05
C_losses,16.0,,,,,,,,3.307591131833834e-05
C_losses,17.0,,,,,,,,4.025038106342501e-05
C_losses,18.0,,,,,,,,2.9211265499174344e-05
C_losses,19.0,,,,,,,,2.2700749698589005e-05
C_losses,20.0,,,,,,,,2.1001564647551634e-05
C_losses,21.0,,,,,,,,1.9210240173645824e-05
C_losses,22.0,,,,,,,,1.173588683494506e-05
C_losses,23.0,,,,,,,,5.792340388787699e-06
C_losses,24.0,,,,,,,,3.3601712395035357e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,1.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
