Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,363.08390442085823
C_subs_hv,,,,,,,,,101.65365044055747
C_subs_mv,,,,,,,,,90.8950610802334
C_inv,,,,,,,,,18.355623608967978
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,-1.3253796828437525e-07
C_electricity,1.0,,,,,,,,0.010436103682516032
C_electricity,2.0,,,,,,,,0.010022689668628916
C_electricity,3.0,,,,,,,,0.010083215653719677
C_electricity,4.0,,,,,,,,0.009868529253626615
C_electricity,5.0,,,,,,,,0.010414788568994327
C_electricity,6.0,,,,,,,,0.012261891488714732
C_electricity,7.0,,,,,,,,0.014969076832107344
C_electricity,8.0,,,,,,,,0.018295037097203586
C_electricity,9.0,,,,,,,,0.030601953549564413
C_electricity,10.0,,,,,,,,0.02783542680146926
C_electricity,11.0,,,,,,,,0.027638159522246034
C_electricity,12.0,,,,,,,,0.02918122907563814
C_electricity,13.0,,,,,,,,0.028949276536248094
C_electricity,14.0,,,,,,,,0.030516396015966642
C_electricity,15.0,,,,,,,,0.0311384007055046
C_electricity,16.0,,,,,,,,0.03243109587962778
C_electricity,17.0,,,,,,,,0.035578777654195114
C_electricity,18.0,,,,,,,,0.028737398034667735
C_electricity,19.0,,,,,,,,0.024352192040452764
C_electricity,20.0,,,,,,,,0.02348896184431027
C_electricity,21.0,,,,,,,,0.02229666635797333
C_electricity,22.0,,,,,,,,0.018290683889701658
C_electricity,23.0,,,,,,,,0.01462706070064906
C_electricity,24.0,,,,,,,,0.012356117956148344
C_losses,1.0,,,,,,,,2.305206389957233e-06
C_losses,2.0,,,,,,,,2.032761674570396e-06
C_losses,3.0,,,,,,,,2.1915528475771823e-06
C_losses,4.0,,,,,,,,2.0096836604140035e-06
C_losses,5.0,,,,,,,,2.588553276662968e-06
C_losses,6.0,,,,,,,,4.889860358001878e-06
C_losses,7.0,,,,,,,,7.8103264450421e-06
C_losses,8.0,,,,,,,,1.1261227764874421e-05
C_losses,9.0,,,,,,,,2.5578083012711175e-05
C_losses,10.0,,,,,,,,2.213383028378304e-05
C_losses,11.0,,,,,,,,2.2750443500544307e-05
C_losses,12.0,,,,,,,,2.644658211520199e-05
C_losses,13.0,,,,,,,,2.5572706801916235e-05
C_losses,14.0,,,,,,,,2.7428369565758725e-05
C_losses,15.0,,,,,,,,2.8541728704541495e-05
C_losses,16.0,,,,,,,,3.099395735619045e-05
C_losses,17.0,,,,,,,,3.7776410686108546e-05
C_losses,18.0,,,,,,,,2.7447999982934236e-05
C_losses,19.0,,,,,,,,2.1386103628128554e-05
C_losses,20.0,,,,,,,,1.9786860323724082e-05
C_losses,21.0,,,,,,,,1.8097825226485487e-05
C_losses,22.0,,,,,,,,1.127322794145539e-05
C_losses,23.0,,,,,,,,5.460678308312707e-06
C_losses,24.0,,,,,,,,3.1064465590520566e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5082682522027874
subs_hv_S,1.0,,,0.0,,,,,0.14908719546451477
subs_hv_S,2.0,,,0.0,,,,,0.1431812809804131
