Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,5.546170242671378
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,1.4230551010204913
C_PV,,,,,,,,,,3.7192430312916986
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.005392890929494961
C_electricity,,2.0,,,,,,,,0.006034451379380116
C_electricity,,3.0,,,,,,,,0.006139190604898712
C_electricity,,4.0,,,,,,,,0.00601754137717438
C_electricity,,5.0,,,,,,,,0.005591021867935015
C_electricity,,6.0,,,,,,,,0.006011295822060624
C_electricity,,7.0,,,,,,,,0.005663104627253641
C_electricity,,8.0,,,,,,,,0.0025680378630791845
C_electricity,,9.0,,,,,,,,0.000458234882558093
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0005726651624392095
C_electricity,,16.0,,,,,,,,0.003289475713503176
C_electricity,,17.0,,,,,,,,0.006055386411387977
C_electricity,,18.0,,,,,,,,0.005949571741410488
C_electricity,,19.0,,,,,,,,0.006288579497581806
C_electricity,,20.0,,,,,,,,0.0052968580457233355
C_electricity,,21.0,,,,,,,,0.0062800901419166125
C_electricity,,22.0,,,,,,,,0.006179612203633816
C_electricity,,23.0,,,,,,,,0.006288579497581806
C_electricity,,24.0,,,,,,,,0.005211178450760295
C_losses,,1.0,,,,,,,,2.97754964535802e-06
C_losses,,2.0,,,,,,,,2.8786295159649377e-06
C_losses,,3.0,,,,,,,,1.968577312868202e-06
C_losses,,4.0,,,,,,,,2.074490333559643e-06
C_losses,,5.0,,,,,,,,1.998745325483482e-06
C_losses,,6.0,,,,,,,,1.9149469770770907e-06
C_losses,,7.0,,,,,,,,1.118671879861356e-06
C_losses,,8.0,,,,,,,,3.723094045180491e-06
C_losses,,9.0,,,,,,,,8.09390006913216e-06
C_losses,,10.0,,,,,,,,8.808212383286779e-06
C_losses,,11.0,,,,,,,,1.503821713376441e-05
C_losses,,12.0,,,,,,,,1.7542969068734392e-05
C_losses,,13.0,,,,,,,,1.7486021205756438e-05
C_losses,,14.0,,,,,,,,1.0961907314970113e-05
C_losses,,15.0,,,,,,,,7.849158061020404e-06
C_losses,,16.0,,,,,,,,1.5823751305560683e-06
C_losses,,17.0,,,,,,,,1.5248013609605384e-06
C_losses,,18.0,,,,,,,,1.8340611560662563e-06
C_losses,,19.0,,,,,,,,3.3434135448367487e-06
C_losses,,20.0,,,,,,,,3.085295688124769e-06
C_losses,,21.0,,,,,,,,2.1580640932262266e-06
C_losses,,22.0,,,,,,,,1.7452946516693858e-06
C_losses,,23.0,,,,,,,,3.23501939389714e-06
C_losses,,24.0,,,,,,,,2.621043146516374e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
