Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,310.7624053375419
C_subs_hv,,,,,,,,,139.6664469763784
C_subs_mv,,,,,,,,,123.13990363183626
C_inv,,,,,,,,,26.099349427286093
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016930930379869206
C_electricity,2.0,,,,,,,,0.016155787862173726
C_electricity,3.0,,,,,,,,0.01569360470062596
C_electricity,4.0,,,,,,,,0.015542592999470955
C_electricity,5.0,,,,,,,,0.015838182006182762
C_electricity,6.0,,,,,,,,0.01794271145237249
C_electricity,7.0,,,,,,,,0.026698202130473633
C_electricity,8.0,,,,,,,,0.03380329773186463
C_electricity,9.0,,,,,,,,0.046530896799648024
C_electricity,10.0,,,,,,,,0.04225735517900322
C_electricity,11.0,,,,,,,,0.03905633269290065
C_electricity,12.0,,,,,,,,0.040676362006849
C_electricity,13.0,,,,,,,,0.040068887302836344
C_electricity,14.0,,,,,,,,0.043061285732693036
C_electricity,15.0,,,,,,,,0.04362172128238937
C_electricity,16.0,,,,,,,,0.045141427851373386
C_electricity,17.0,,,,,,,,0.04888325644173244
C_electricity,18.0,,,,,,,,0.04101655444922123
C_electricity,19.0,,,,,,,,0.036656435975380715
C_electricity,20.0,,,,,,,,0.03734989266348042
C_electricity,21.0,,,,,,,,0.03662599189022131
C_electricity,22.0,,,,,,,,0.035089650543579286
C_electricity,23.0,,,,,,,,0.028469804612587177
C_electricity,24.0,,,,,,,,0.023067021808128124
C_losses,1.0,,,,,,,,1.5444895404611686e-05
C_losses,2.0,,,,,,,,1.505636309186374e-05
C_losses,3.0,,,,,,,,1.5041752157217215e-05
C_losses,4.0,,,,,,,,1.48877864070471e-05
C_losses,5.0,,,,,,,,1.527700919528203e-05
C_losses,6.0,,,,,,,,1.722809519292985e-05
C_losses,7.0,,,,,,,,2.7101119372783516e-05
C_losses,8.0,,,,,,,,4.398654448551177e-05
C_losses,9.0,,,,,,,,0.0001891405985669558
C_losses,10.0,,,,,,,,0.00014637531079279633
C_losses,11.0,,,,,,,,0.00013986815462867344
C_losses,12.0,,,,,,,,0.00014910638121014467
C_losses,13.0,,,,,,,,0.00014060138021320184
C_losses,14.0,,,,,,,,0.0001684687503307782
C_losses,15.0,,,,,,,,0.0001701891206024229
C_losses,16.0,,,,,,,,0.00017816520101342705
C_losses,17.0,,,,,,,,0.00019632143587462318
C_losses,18.0,,,,,,,,9.30968083919088e-05
C_losses,19.0,,,,,,,,4.9259997693326796e-05
C_losses,20.0,,,,,,,,4.789583882261215e-05
C_losses,21.0,,,,,,,,4.07651390225473e-05
C_losses,22.0,,,,,,,,3.839536443192967e-05
C_losses,23.0,,,,,,,,2.8427961750369357e-05
C_losses,24.0,,,,,,,,2.3160340569046033e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6983322348818921
subs_hv_S,1.0,,,0.0,,,,,0.24187043399813155
subs_hv_S,2.0,,,0.0,,,,,0.23079696945962466
subs_hv_S,3.0,,,0.0,,,,,0.22419435286608516
subs_hv_S,4.0,,,0.0,,,,,0.2220370428495851
subs_hv_S,5.0,,,0.0,,,,,0.22625974294546805
subs_hv_S,6.0,,,0.0,,,,,0.256324449319607
subs_hv_S,7.0,,,0.0,,,,,0.3814028875781948
subs_hv_S,8.0,,,0.0,,,,,0.48290425331235187
subs_hv_S,9.0,,,0.0,,,,,0.664727097137829
subs_hv_S,10.0,,,0.0,,,,,0.6036765025571889
subs_hv_S,11.0,,,0.0,,,,,0.5579476098985808
subs_hv_S,12.0,,,0.0,,,,,0.5810908858121286
subs_hv_S,13.0,,,0.0,,,,,0.5724126757548049
subs_hv_S,14.0,,,0.0,,,,,0.6151612247527577
subs_hv_S,15.0,,,0.0,,,,,0.6231674468912768
subs_hv_S,16.0,,,0.0,,,,,0.6448775407339056
subs_hv_S,17.0,,,0.0,,,,,0.6983322348818921
subs_hv_S,18.0,,,0.0,,,,,0.5859507778460177
subs_hv_S,19.0,,,0.0,,,,,0.5236633710768674
subs_hv_S,20.0,,,0.0,,,,,0.5335698951925775
subs_hv_S,21.0,,,0.0,,,,,0.5232284555745902
subs_hv_S,22.0,,,0.0,,,,,0.5012807220511327
subs_hv_S,23.0,,,0.0,,,,,0.4067114944655311
