Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,210.82418633862687
C_subs_hv,,,,,,,,,140.04487979489735
C_subs_mv,,,,,,,,,123.6218385970093
C_inv,,,,,,,,,28.1741274771004
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016942513522016027
C_electricity,2.0,,,,,,,,0.01616651027719065
C_electricity,3.0,,,,,,,,0.015704330225880997
C_electricity,4.0,,,,,,,,0.015552959212244496
C_electricity,5.0,,,,,,,,0.015849461461517885
C_electricity,6.0,,,,,,,,0.017957774372749848
C_electricity,7.0,,,,,,,,0.026722466126548838
C_electricity,8.0,,,,,,,,0.03383989908784564
C_electricity,9.0,,,,,,,,0.04663015874889592
C_electricity,10.0,,,,,,,,0.04234004682177928
C_electricity,11.0,,,,,,,,0.03913670552383187
C_electricity,12.0,,,,,,,,0.04076506327752558
C_electricity,13.0,,,,,,,,0.04015435791270428
C_electricity,14.0,,,,,,,,0.04315993831887531
C_electricity,15.0,,,,,,,,0.04372359116656002
C_electricity,16.0,,,,,,,,0.04525303880041161
C_electricity,17.0,,,,,,,,0.04901570792821407
C_electricity,18.0,,,,,,,,0.041093973055154866
C_electricity,19.0,,,,,,,,0.036707864200269134
C_electricity,20.0,,,,,,,,0.03739786724532575
C_electricity,21.0,,,,,,,,0.036668473256609546
C_electricity,22.0,,,,,,,,0.0351283980297831
C_electricity,23.0,,,,,,,,0.02849483334796328
C_electricity,24.0,,,,,,,,0.023085241604454795
C_losses,1.0,,,,,,,,2.0313713398222014e-05
C_losses,2.0,,,,,,,,1.9563386014283305e-05
C_losses,3.0,,,,,,,,1.955008242639143e-05
C_losses,4.0,,,,,,,,1.924508450782304e-05
C_losses,5.0,,,,,,,,2.0018176522563047e-05
C_losses,6.0,,,,,,,,2.3559591158357562e-05
C_losses,7.0,,,,,,,,3.7300163741780855e-05
C_losses,8.0,,,,,,,,5.9371432137930296e-05
C_losses,9.0,,,,,,,,0.00023086402373543666
C_losses,10.0,,,,,,,,0.00018113363052728215
C_losses,11.0,,,,,,,,0.00017365179299509947
C_losses,12.0,,,,,,,,0.0001863907671955645
C_losses,13.0,,,,,,,,0.00017652780138415662
C_losses,14.0,,,,,,,,0.00020993603793133863
C_losses,15.0,,,,,,,,0.0002130087561356959
C_losses,16.0,,,,,,,,0.00022507936213422738
C_losses,17.0,,,,,,,,0.0002519956365783498
C_losses,18.0,,,,,,,,0.00012563867801864106
C_losses,19.0,,,,,,,,7.087716025096528e-05
C_losses,20.0,,,,,,,,6.806130898293456e-05
C_losses,21.0,,,,,,,,5.8621609956124705e-05
C_losses,22.0,,,,,,,,5.468234905536168e-05
C_losses,23.0,,,,,,,,3.894845399779439e-05
C_losses,24.0,,,,,,,,3.081878687581935e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,1.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,1.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.7002243989744867
subs_hv_S,1.0,,,0.0,,,,,0.24203590745737186
subs_hv_S,2.0,,,0.0,,,,,0.23095014681700932
subs_hv_S,3.0,,,0.0,,,,,0.22434757465544283
subs_hv_S,4.0,,,0.0,,,,,0.22218513160349282
subs_hv_S,5.0,,,0.0,,,,,0.22642087802168412
subs_hv_S,6.0,,,0.0,,,,,0.2565396338964264
subs_hv_S,7.0,,,0.0,,,,,0.38174951609355484
subs_hv_S,8.0,,,0.0,,,,,0.4834271298263663
subs_hv_S,9.0,,,0.0,,,,,0.6661451249842275
subs_hv_S,10.0,,,0.0,,,,,0.6048578117397041
subs_hv_S,11.0,,,0.0,,,,,0.5590957931975982
subs_hv_S,12.0,,,0.0,,,,,0.5823580468217942
subs_hv_S,13.0,,,0.0,,,,,0.5736336844672041
subs_hv_S,14.0,,,0.0,,,,,0.6165705474125045
subs_hv_S,15.0,,,0.0,,,,,0.6246227309508575
subs_hv_S,16.0,,,0.0,,,,,0.646471982863023
subs_hv_S,17.0,,,0.0,,,,,0.7002243989744867
subs_hv_S,18.0,,,0.0,,,,,0.5870567579307838
subs_hv_S,19.0,,,0.0,,,,,0.5243980600038448
subs_hv_S,20.0,,,0.0,,,,,0.5342552463617964
subs_hv_S,21.0,,,0.0,,,,,0.5238353322372793
subs_hv_S,22.0,,,0.0,,,,,0.50183425756833
subs_hv_S,23.0,,,0.0,,,,,0.4070690478280469
subs_hv_S,24.0,,,0.0,,,,,0.32978916577792566
subs_hv_P,1.0,,,0.0,,,,,0.2373852553632288
subs_hv_P,2.0,,,0.0,,,,,0.22651250450508773
subs_hv_P,3.0,,,0.0,,,,,0.22003679891622316
subs_hv_P,4.0,,,0.0,,,,,0.21791590660116036
subs_hv_P,5.0,,,0.0,,,,,0.22207026433964308
subs_hv_P,6.0,,,0.0,,,,,0.25161029676564867
subs_hv_P,7.0,,,0.0,,,,,0.3744143061856147
subs_hv_P,8.0,,,0.0,,,,,0.47413821308128157
subs_hv_P,9.0,,,0.0,,,,,0.6533453331969006
subs_hv_P,10.0,,,0.0,,,,,0.5932356384912101
subs_hv_P,11.0,,,0.0,,,,,0.5483529243035729
subs_hv_P,12.0,,,0.0,,,,,0.571168200247191
subs_hv_P,13.0,,,0.0,,,,,0.562611474068905
subs_hv_P,14.0,,,0.0,,,,,0.6047233172323465
subs_hv_P,15.0,,,0.0,,,,,0.6126207803218684
subs_hv_P,16.0,,,0.0,,,,,0.6340502049851424
subs_hv_P,17.0,,,0.0,,,,,0.6867697834933755
subs_hv_P,18.0,,,0.0,,,,,0.5757766269397552
subs_hv_P,19.0,,,0.0,,,,,0.514321898323781
subs_hv_P,20.0,,,0.0,,,,,0.5239896816098515
subs_hv_P,21.0,,,0.0,,,,,0.5137699832134593
subs_hv_P,22.0,,,0.0,,,,,0.49219165302510154
subs_hv_P,23.0,,,0.0,,,,,0.399247330217507
subs_hv_P,24.0,,,0.0,,,,,0.3234523594314503
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0017129869993484093
subs_hv_Q,9.0,,,0.0,,,,,0.11323743783561735
subs_hv_Q,10.0,,,0.0,,,,,0.1019463992680798
subs_hv_Q,11.0,,,0.0,,,,,0.10907363169513129
subs_hv_Q,12.0,,,0.0,,,,,0.1069628541663552
subs_hv_Q,13.0,,,0.0,,,,,0.08035519122239831
subs_hv_Q,14.0,,,0.0,,,,,0.0810150406160548
subs_hv_Q,15.0,,,0.0,,,,,0.06925472003970778
subs_hv_Q,16.0,,,0.0,,,,,0.05294665475440263
subs_hv_Q,17.0,,,0.0,,,,,0.017795240350496844
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,13.0
subs_hv_F,2.0,,,0.0,,,,,13.0
subs_hv_F,3.0,,,0.0,,,,,13.0
subs_hv_F,4.0,,,0.0,,,,,13.0
subs_hv_F,5.0,,,0.0,,,,,13.0
subs_hv_F,6.0,,,0.0,,,,,13.0
subs_hv_F,7.0,,,0.0,,,,,13.0
subs_hv_F,8.0,,,0.0,,,,,13.0
subs_hv_F,9.0,,,0.0,,,,,13.0
subs_hv_F,10.0,,,0.0,,,,,13.0
subs_hv_F,11.0,,,0.0,,,,,13.0
subs_hv_F,12.0,,,0.0,,,,,13.0
subs_hv_F,13.0,,,0.0,,,,,13.0
subs_hv_F,14.0,,,0.0,,,,,13.0
subs_hv_F,15.0,,,0.0,,,,,13.0
subs_hv_F,16.0,,,0.0,,,,,13.0
subs_hv_F,17.0,,,0.0,,,,,13.0
subs_hv_F,18.0,,,0.0,,,,,13.0
subs_hv_F,19.0,,,0.0,,,,,13.0
subs_hv_F,20.0,,,0.0,,,,,13.0
subs_hv_F,21.0,,,0.0,,,,,13.0
subs_hv_F,22.0,,,0.0,,,,,13.0
subs_hv_F,23.0,,,0.0,,,,,13.0
subs_hv_F,24.0,,,0.0,,,,,13.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,54.0,,,,0.4120727953233643
subs_mv_capacity,,,,,55.0,,,,0.0
subs_mv_capacity,,,,,56.0,,,,0.0
subs_mv_S,1.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,1.0,,,,55.0,,,,0.0
subs_mv_S,1.0,,,,56.0,,,,0.0
subs_mv_S,2.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,2.0,,,,55.0,,,,0.0
subs_mv_S,2.0,,,,56.0,,,,0.0
subs_mv_S,3.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,3.0,,,,55.0,,,,0.0
subs_mv_S,3.0,,,,56.0,,,,0.0
subs_mv_S,4.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,4.0,,,,55.0,,,,0.0
subs_mv_S,4.0,,,,56.0,,,,0.0
subs_mv_S,5.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,5.0,,,,55.0,,,,0.0
subs_mv_S,5.0,,,,56.0,,,,0.0
subs_mv_S,6.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,6.0,,,,55.0,,,,0.0
subs_mv_S,6.0,,,,56.0,,,,0.0
subs_mv_S,7.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,7.0,,,,55.0,,,,0.0
subs_mv_S,7.0,,,,56.0,,,,0.0
subs_mv_S,8.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,8.0,,,,55.0,,,,0.0
subs_mv_S,8.0,,,,56.0,,,,0.0
subs_mv_S,9.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,9.0,,,,55.0,,,,0.0
subs_mv_S,9.0,,,,56.0,,,,0.0
subs_mv_S,10.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,10.0,,,,55.0,,,,0.0
subs_mv_S,10.0,,,,56.0,,,,0.0
subs_mv_S,11.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,11.0,,,,55.0,,,,0.0
subs_mv_S,11.0,,,,56.0,,,,0.0
subs_mv_S,12.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,12.0,,,,55.0,,,,0.0
subs_mv_S,12.0,,,,56.0,,,,0.0
subs_mv_S,13.0,,,,54.0,,,,0.4120727953233643
subs_mv_S,13.0,,,,55.0,,,,0.0
