Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,300.5365684661642
C_subs_hv,,,,,,,,,139.67530457106946
C_subs_mv,,,,,,,,,123.15042149499044
C_inv,,,,,,,,,26.149795781909454
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01693117301964768
C_electricity,2.0,,,,,,,,0.01615602571790172
C_electricity,3.0,,,,,,,,0.01569384081132777
C_electricity,4.0,,,,,,,,0.015542827685199502
C_electricity,5.0,,,,,,,,0.01583841948322441
C_electricity,6.0,,,,,,,,0.017942967916123244
C_electricity,7.0,,,,,,,,0.02669863851262955
C_electricity,8.0,,,,,,,,0.033804006278018946
C_electricity,9.0,,,,,,,,0.04653313476659857
C_electricity,10.0,,,,,,,,0.04225898061897266
C_electricity,11.0,,,,,,,,0.03905779808905605
C_electricity,12.0,,,,,,,,0.040677956744604706
C_electricity,13.0,,,,,,,,0.040070477873050916
C_electricity,14.0,,,,,,,,0.043063332716362084
C_electricity,15.0,,,,,,,,0.0436239380080831
C_electricity,16.0,,,,,,,,0.04514396481675103
C_electricity,17.0,,,,,,,,0.0488863565998743
C_electricity,18.0,,,,,,,,0.041017974399999844
C_electricity,19.0,,,,,,,,0.036657157082826596
C_electricity,20.0,,,,,,,,0.037350611236172865
C_electricity,21.0,,,,,,,,0.03662660751234206
C_electricity,22.0,,,,,,,,0.03509024188034829
C_electricity,23.0,,,,,,,,0.028470262160117582
C_electricity,24.0,,,,,,,,0.02306740208269662
C_losses,1.0,,,,,,,,1.5546885771683255e-05
C_losses,2.0,,,,,,,,1.5156342547667171e-05
C_losses,3.0,,,,,,,,1.5140998114740258e-05
C_losses,4.0,,,,,,,,1.4986433396224802e-05
C_losses,5.0,,,,,,,,1.5376829475373922e-05
C_losses,6.0,,,,,,,,1.7335896280804182e-05
C_losses,7.0,,,,,,,,2.7284546742132886e-05
C_losses,8.0,,,,,,,,4.428437233064707e-05
C_losses,9.0,,,,,,,,0.00019008129787115196
C_losses,10.0,,,,,,,,0.00014705854261974597
C_losses,11.0,,,,,,,,0.00014048411419118046
C_losses,12.0,,,,,,,,0.00014977670777452802
C_losses,13.0,,,,,,,,0.00014126995500773331
C_losses,14.0,,,,,,,,0.0001693291723815692
