Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,173.1981985901434
C_subs_hv,,,,,,,,,141.27191097806218
C_subs_mv,,,,,,,,,125.35864591687601
C_inv,,,,,,,,,34.52996801203993
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01697330156646265
C_electricity,2.0,,,,,,,,0.01619669762542609
C_electricity,3.0,,,,,,,,0.01573441847178333
C_electricity,4.0,,,,,,,,0.015582838074963213
C_electricity,5.0,,,,,,,,0.015879858820193337
C_electricity,6.0,,,,,,,,0.01799124406181626
C_electricity,7.0,,,,,,,,0.02677644960337777
C_electricity,8.0,,,,,,,,0.033928516464289356
C_electricity,9.0,,,,,,,,0.047018594273380114
C_electricity,10.0,,,,,,,,0.042639277369595094
C_electricity,11.0,,,,,,,,0.03942039921861103
C_electricity,12.0,,,,,,,,0.04106634736958399
C_electricity,13.0,,,,,,,,0.04044070488522081
C_electricity,14.0,,,,,,,,0.0435124675933849
C_electricity,15.0,,,,,,,,0.04408343517833208
C_electricity,16.0,,,,,,,,0.045637835323451004
C_electricity,17.0,,,,,,,,0.04944516884232176
C_electricity,18.0,,,,,,,,0.04128084156350338
C_electricity,19.0,,,,,,,,0.03680277625835089
C_electricity,20.0,,,,,,,,0.037491594946052594
C_electricity,21.0,,,,,,,,0.0367479214651123
C_electricity,22.0,,,,,,,,0.035203618101858465
C_electricity,23.0,,,,,,,,0.02855178898556969
C_electricity,24.0,,,,,,,,0.023131770406552052
C_losses,1.0,,,,,,,,3.325505374349932e-05
C_losses,2.0,,,,,,,,3.2252231787307727e-05
C_losses,3.0,,,,,,,,3.2197271866746865e-05
C_losses,4.0,,,,,,,,3.180426254341465e-05
C_losses,5.0,,,,,,,,3.2795297359141996e-05
C_losses,6.0,,,,,,,,3.762812474807563e-05
C_losses,7.0,,,,,,,,5.999139208126683e-05
C_losses,8.0,,,,,,,,9.662055431104939e-05
C_losses,9.0,,,,,,,,0.0003941376715063235
C_losses,10.0,,,,,,,,0.00030691116627502233
C_losses,11.0,,,,,,,,0.0002928986215590816
C_losses,12.0,,,,,,,,0.0003130314826429409
C_losses,13.0,,,,,,,,0.00029688989955511426
C_losses,14.0,,,,,,,,0.00035811697651000986
C_losses,15.0,,,,,,,,0.0003642643461302529
C_losses,16.0,,,,,,,,0.00038682340459739504
C_losses,17.0,,,,,,,,0.0004325137550349288
C_losses,18.0,,,,,,,,0.00020418634188683956
C_losses,19.0,,,,,,,,0.00011077216717926189
C_losses,20.0,,,,,,,,0.00010745848722818785
C_losses,21.0,,,,,,,,9.201659572208361e-05
C_losses,22.0,,,,,,,,8.630009454781115e-05
C_losses,23.0,,,,,,,,6.28889901407999e-05
C_losses,24.0,,,,,,,,5.037654296658666e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
