Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,394.18096186321384
C_subs_hv,,,,,,,,,139.63674837278384
C_subs_mv,,,,,,,,,123.13991711636857
C_inv,,,,,,,,,26.060371674812295
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016929802275660315
C_electricity,2.0,,,,,,,,0.01615474285355056
C_electricity,3.0,,,,,,,,0.015692601867674922
C_electricity,4.0,,,,,,,,0.015541609576287675
C_electricity,5.0,,,,,,,,0.015837158986797523
C_electricity,6.0,,,,,,,,0.017941443076136165
C_electricity,7.0,,,,,,,,0.026695537171186303
C_electricity,8.0,,,,,,,,0.03379920331858272
C_electricity,9.0,,,,,,,,0.04652170848108747
C_electricity,10.0,,,,,,,,0.042249820703284646
C_electricity,11.0,,,,,,,,0.03904973183363749
C_electricity,12.0,,,,,,,,0.04066910516423555
C_electricity,13.0,,,,,,,,0.04006200917408769
C_electricity,14.0,,,,,,,,0.043053203579552383
C_electricity,15.0,,,,,,,,0.043613456130420884
C_electricity,16.0,,,,,,,,0.04513256436559584
C_electricity,17.0,,,,,,,,0.04887286193047434
C_electricity,18.0,,,,,,,,0.041009721353693296
C_electricity,19.0,,,,,,,,0.03665155345746987
C_electricity,20.0,,,,,,,,0.03734486106454732
C_electricity,21.0,,,,,,,,0.03662133256397516
C_electricity,22.0,,,,,,,,0.03508536953100704
C_electricity,23.0,,,,,,,,0.028466803626307442
C_electricity,24.0,,,,,,,,0.023065008256929666
C_losses,1.0,,,,,,,,1.4970711974824106e-05
C_losses,2.0,,,,,,,,1.4617107773794596e-05
C_losses,3.0,,,,,,,,1.4620224815613022e-05
C_losses,4.0,,,,,,,,1.4474417700231409e-05
C_losses,5.0,,,,,,,,1.4846996757589993e-05
C_losses,6.0,,,,,,,,1.6694950303245647e-05
C_losses,7.0,,,,,,,,2.598093958340659e-05
C_losses,8.0,,,,,,,,4.226551293746444e-05
C_losses,9.0,,,,,,,,0.0001852784124544562
C_losses,10.0,,,,,,,,0.0001432082952726555
C_losses,11.0,,,,,,,,0.00013709357222724651
C_losses,12.0,,,,,,,,0.00014605606503122496
C_losses,13.0,,,,,,,,0.000137710251313174
C_losses,14.0,,,,,,,,0.0001650715259732161
C_losses,15.0,,,,,,,,0.00016671497514915084
C_losses,16.0,,,,,,,,0.00017443955399185155
C_losses,17.0,,,,,,,,0.00019195224288650595
C_losses,18.0,,,,,,,,9.022460860045364e-05
C_losses,19.0,,,,,,,,4.720769696549673e-05
C_losses,20.0,,,,,,,,4.5780873892415096e-05
C_losses,21.0,,,,,,,,3.880665390876712e-05
C_losses,22.0,,,,,,,,3.6595898382188145e-05
C_losses,23.0,,,,,,,,2.716653753471586e-05
C_losses,24.0,,,,,,,,2.2313971407566238e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
