Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,169.27824174055007
C_subs_hv,,,,,,,,,141.34341390845913
C_subs_mv,,,,,,,,,125.46564339989828
C_inv,,,,,,,,,34.88518271620711
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016974193193406126
C_electricity,2.0,,,,,,,,0.016197452104060164
C_electricity,3.0,,,,,,,,0.015735268829492936
C_electricity,4.0,,,,,,,,0.015583585392293845
C_electricity,5.0,,,,,,,,0.01588091439997783
C_electricity,6.0,,,,,,,,0.01799369922815536
C_electricity,7.0,,,,,,,,0.02677987193655622
C_electricity,8.0,,,,,,,,0.03393329635938539
C_electricity,9.0,,,,,,,,0.047045387935052904
C_electricity,10.0,,,,,,,,0.04265196076645814
C_electricity,11.0,,,,,,,,0.0394336448359012
C_electricity,12.0,,,,,,,,0.04108498157767768
C_electricity,13.0,,,,,,,,0.04045610318583474
C_electricity,14.0,,,,,,,,0.04353249683460342
C_electricity,15.0,,,,,,,,0.04410308659488982
C_electricity,16.0,,,,,,,,0.04565902325249993
C_electricity,17.0,,,,,,,,0.04947019486796069
C_electricity,18.0,,,,,,,,0.04129330125446603
C_electricity,19.0,,,,,,,,0.03681222877151566
C_electricity,20.0,,,,,,,,0.03749991051578338
C_electricity,21.0,,,,,,,,0.036754892343896846
C_electricity,22.0,,,,,,,,0.035209672193237715
C_electricity,23.0,,,,,,,,0.028554302170460184
C_electricity,24.0,,,,,,,,0.02313328445978041
C_losses,1.0,,,,,,,,3.362983713568763e-05
C_losses,2.0,,,,,,,,3.2569366732455736e-05
C_losses,3.0,,,,,,,,3.255470829160022e-05
C_losses,4.0,,,,,,,,3.211838733098984e-05
C_losses,5.0,,,,,,,,3.323899612268091e-05
C_losses,6.0,,,,,,,,3.866012089364751e-05
C_losses,7.0,,,,,,,,6.142992379814993e-05
C_losses,8.0,,,,,,,,9.862971891908019e-05
C_losses,9.0,,,,,,,,0.00040540002678254524
C_losses,10.0,,,,,,,,0.0003122424615387965
C_losses,11.0,,,,,,,,0.00029846623861681587
C_losses,12.0,,,,,,,,0.0003208641213616245
C_losses,13.0,,,,,,,,0.00030336236809170024
C_losses,14.0,,,,,,,,0.0003665359986377672
C_losses,15.0,,,,,,,,0.00037252455474408785
C_losses,16.0,,,,,,,,0.00039572946556885326
C_losses,17.0,,,,,,,,0.00044303310828078425
C_losses,18.0,,,,,,,,0.000209423605384496
C_losses,19.0,,,,,,,,0.00011474540393990312
C_losses,20.0,,,,,,,,0.00011095382510966362
C_losses,21.0,,,,,,,,9.494671085209123e-05
C_losses,22.0,,,,,,,,8.884485042394374e-05
C_losses,23.0,,,,,,,,6.394537360402117e-05
C_losses,24.0,,,,,,,,5.101295487520755e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,1.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
