Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,258.1332837800088
C_subs_hv,,,,,,,,,139.70258251841062
C_subs_mv,,,,,,,,,123.17244592131475
C_inv,,,,,,,,,26.15408128861847
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016931896991177323
C_electricity,2.0,,,,,,,,0.016156648342510654
C_electricity,3.0,,,,,,,,0.015694486637493732
C_electricity,4.0,,,,,,,,0.015543417929465115
C_electricity,5.0,,,,,,,,0.01583916827959592
C_electricity,6.0,,,,,,,,0.01794446117583357
C_electricity,7.0,,,,,,,,0.02670110699606986
C_electricity,8.0,,,,,,,,0.03380752091496306
C_electricity,9.0,,,,,,,,0.046540156774192876
C_electricity,10.0,,,,,,,,0.0422651800269517
C_electricity,11.0,,,,,,,,0.039064687930076565
C_electricity,12.0,,,,,,,,0.04068657170566057
C_electricity,13.0,,,,,,,,0.040077938344672076
C_electricity,14.0,,,,,,,,0.04307114720341269
C_electricity,15.0,,,,,,,,0.04363149234002634
C_electricity,16.0,,,,,,,,0.04515194713188237
C_electricity,17.0,,,,,,,,0.04889590388144371
C_electricity,18.0,,,,,,,,0.041025501735068554
C_electricity,19.0,,,,,,,,0.036663150689620984
C_electricity,20.0,,,,,,,,0.037356194538741935
C_electricity,21.0,,,,,,,,0.03663151565478941
C_electricity,22.0,,,,,,,,0.03509457868191693
C_electricity,23.0,,,,,,,,0.02847246871558035
C_electricity,24.0,,,,,,,,0.023068720010929442
C_losses,1.0,,,,,,,,1.5851197465840816e-05
C_losses,2.0,,,,,,,,1.541805442695094e-05
C_losses,3.0,,,,,,,,1.5412462456430264e-05
C_losses,4.0,,,,,,,,1.5234534633748465e-05
C_losses,5.0,,,,,,,,1.569157595788551e-05
C_losses,6.0,,,,,,,,1.7963567913818224e-05
C_losses,7.0,,,,,,,,2.8322140552068574e-05
C_losses,8.0,,,,,,,,4.5761702693820684e-05
C_losses,9.0,,,,,,,,0.0001930329043085997
C_losses,10.0,,,,,,,,0.00014966438037390803
C_losses,11.0,,,,,,,,0.0001433801661871353
C_losses,12.0,,,,,,,,0.000153397890772319
C_losses,13.0,,,,,,,,0.00014440586390097968
C_losses,14.0,,,,,,,,0.00017261388689862516
C_losses,15.0,,,,,,,,0.00017429625324713442
C_losses,16.0,,,,,,,,0.00018258683907785688
C_losses,17.0,,,,,,,,0.00020163761703330925
C_losses,18.0,,,,,,,,9.685767964559707e-05
C_losses,19.0,,,,,,,,5.208243750288139e-05
C_losses,20.0,,,,,,,,5.0544747320660984e-05
C_losses,21.0,,,,,,,,4.30869791571815e-05
C_losses,22.0,,,,,,,,4.046684109250956e-05
C_losses,23.0,,,,,,,,2.9547781608017603e-05
C_losses,24.0,,,,,,,,2.38741572736193e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
